:Product: 202105_ace_loc_1h.txt
:Issued: 2021 May 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 05 01  0000   59335       0     237.4    -39.3     10.5
2021 05 01  0100   59335    3600     237.4    -39.3     10.6
2021 05 01  0200   59335    7200     237.4    -39.4     10.6
2021 05 01  0300   59335   10800     237.4    -39.4     10.6
2021 05 01  0400   59335   14400     237.4    -39.4     10.6
2021 05 01  0500   59335   18000     237.4    -39.4     10.7
2021 05 01  0600   59335   21600     237.3    -39.4     10.7
2021 05 01  0700   59335   25200     237.3    -39.5     10.7
2021 05 01  0800   59335   28800     237.3    -39.5     10.8
2021 05 01  0900   59335   32400     237.3    -39.5     10.8
2021 05 01  1000   59335   36000     237.3    -39.5     10.8
2021 05 01  1100   59335   39600     237.3    -39.6     10.8
2021 05 01  1200   59335   43200     237.3    -39.6     10.9
2021 05 01  1300   59335   46800     237.3    -39.6     10.9
2021 05 01  1400   59335   50400     237.3    -39.6     10.9
2021 05 01  1500   59335   54000     237.2    -39.6     11.0
2021 05 01  1600   59335   57600     237.2    -39.7     11.0
2021 05 01  1700   59335   61200     237.2    -39.7     11.0
2021 05 01  1800   59335   64800     237.2    -39.7     11.0
2021 05 01  1900   59335   68400     237.2    -39.7     11.1
2021 05 01  2000   59335   72000     237.2    -39.7     11.1
2021 05 01  2100   59335   75600     237.2    -39.8     11.1
2021 05 01  2200   59335   79200     237.2    -39.8     11.2
2021 05 01  2300   59335   82800     237.2    -39.8     11.2
