:Product: 202403_ace_swepam_1h.txt
:Issued: 2024 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 01  0000   60370       0    0        2.6      396.9     3.06e+04
2024 03 01  0100   60370    3600    0        2.4      394.1     2.84e+04
2024 03 01  0200   60370    7200    0        2.7      387.4     2.84e+04
2024 03 01  0300   60370   10800    9    -9999.9    -9999.9    -1.00e+05
2024 03 01  0400   60370   14400    0        3.1      382.1     3.00e+04
2024 03 01  0500   60370   18000    0        2.9      377.9     2.68e+04
2024 03 01  0600   60370   21600    0        2.5      377.0     2.67e+04
2024 03 01  0700   60370   25200    0        2.5      366.1     5.59e+04
2024 03 01  0800   60370   28800    0        2.1      366.9     4.71e+04
2024 03 01  0900   60370   32400    9    -9999.9    -9999.9    -1.00e+05
2024 03 01  1000   60370   36000    0        2.3      354.1     7.05e+04
2024 03 01  1100   60370   39600    0        2.1      353.2     6.77e+04
2024 03 01  1200   60370   43200    0        2.0      359.9     4.36e+04
2024 03 01  1300   60370   46800    0        2.2      355.7     4.89e+04
2024 03 01  1400   60370   50400    0        2.5      368.3     2.70e+04
2024 03 01  1500   60370   54000    9    -9999.9    -9999.9    -1.00e+05
2024 03 01  1600   60370   57600    0        2.3      373.0     2.10e+04
2024 03 01  1700   60370   61200    0        2.2      363.5     2.11e+04
2024 03 01  1800   60370   64800    0        2.9      378.6     2.55e+04
2024 03 01  1900   60370   68400    0        3.1      368.0     1.99e+04
2024 03 01  2000   60370   72000    0        2.9      361.8     1.90e+04
2024 03 01  2100   60370   75600    9    -9999.9    -9999.9    -1.00e+05
2024 03 01  2200   60370   79200    0        2.2      344.8     2.21e+04
2024 03 01  2300   60370   82800    0        2.3      344.4     2.30e+04
2024 03 02  0000   60371       0    0        2.7      348.0     1.96e+04
2024 03 02  0100   60371    3600    1        8.9      365.5     1.07e+05
2024 03 02  0200   60371    7200    0        4.6      350.3     1.40e+05
2024 03 02  0300   60371   10800    9    -9999.9    -9999.9    -1.00e+05
2024 03 02  0400   60371   14400    6        6.9      341.7     5.23e+04
2024 03 02  0500   60371   18000    3    -9999.9    -9999.9    -1.00e+05
2024 03 02  0600   60371   21600    0        2.4      329.1     5.49e+04
2024 03 02  0700   60371   25200    0        2.5      316.8     4.41e+04
2024 03 02  0800   60371   28800    0        2.4      315.7     2.37e+04
