:Product: 201403_ace_sis_1h.txt
:Issued: 2014 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2014 03 01  0000   56717       0      0    8.30e+01    0    4.75e+00
2014 03 01  0100   56717    3600      0    8.06e+01    0    4.74e+00
2014 03 01  0200   56717    7200      0    7.76e+01    0    4.33e+00
2014 03 01  0300   56717   10800      0    7.59e+01    0    4.33e+00
2014 03 01  0400   56717   14400      0    7.43e+01    0    4.06e+00
2014 03 01  0500   56717   18000      0    7.24e+01    0    4.08e+00
2014 03 01  0600   56717   21600      0    6.79e+01    0    3.87e+00
2014 03 01  0700   56717   25200      0    6.46e+01    0    3.73e+00
2014 03 01  0800   56717   28800      0    6.24e+01    0    3.63e+00
2014 03 01  0900   56717   32400      0    6.12e+01    0    3.64e+00
2014 03 01  1000   56717   36000      0    5.79e+01    0    3.37e+00
2014 03 01  1100   56717   39600      0    5.70e+01    0    3.35e+00
2014 03 01  1200   56717   43200      0    5.37e+01    0    3.29e+00
2014 03 01  1300   56717   46800      0    5.19e+01    0    3.20e+00
2014 03 01  1400   56717   50400      0    4.98e+01    0    3.01e+00
2014 03 01  1500   56717   54000      0    4.50e+01    0    2.83e+00
2014 03 01  1600   56717   57600      0    4.40e+01    0    2.67e+00
2014 03 01  1700   56717   61200      0    4.18e+01    0    2.67e+00
2014 03 01  1800   56717   64800      0    3.92e+01    0    2.64e+00
2014 03 01  1900   56717   68400      0    3.78e+01    0    2.46e+00
2014 03 01  2000   56717   72000      0    3.64e+01    0    2.53e+00
2014 03 01  2100   56717   75600      0    3.54e+01    0    2.46e+00
2014 03 01  2200   56717   79200      0    3.48e+01    0    2.43e+00
2014 03 01  2300   56717   82800      0    3.23e+01    0    2.31e+00
2014 03 02  0000   56718       0      0    3.09e+01    0    2.20e+00
2014 03 02  0100   56718    3600      0    2.98e+01    0    2.29e+00
2014 03 02  0200   56718    7200      0    2.89e+01    0    2.18e+00
2014 03 02  0300   56718   10800      0    2.81e+01    0    2.15e+00
2014 03 02  0400   56718   14400      0    2.69e+01    0    2.10e+00
2014 03 02  0500   56718   18000      0    2.71e+01    0    2.14e+00
2014 03 02  0600   56718   21600      0    2.49e+01    0    2.03e+00
2014 03 02  0700   56718   25200      0    2.41e+01    0    1.99e+00
2014 03 02  0800   56718   28800      0    2.33e+01    0    1.91e+00
