:Product: 201603_ace_mag_1h.txt
:Issued: 2016 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 01  0000   57448       0    0    -3.9     1.0     4.3     5.9    46.6   165.8
2016 03 01  0100   57448    3600    0    -2.8     0.5     6.3     7.0    65.5   170.8
2016 03 01  0200   57448    7200    0    -5.2     3.2     4.5     7.6    36.7   148.2
2016 03 01  0300   57448   10800    0    -6.1     5.7     2.6     8.7    17.1   136.9
2016 03 01  0400   57448   14400    0    -7.3     7.0     1.3    10.2     7.2   136.0
2016 03 01  0500   57448   18000    0    -8.1     8.9     2.7    12.4    12.6   132.3
2016 03 01  0600   57448   21600    0    -7.3     8.6     3.8    11.9    18.6   130.4
2016 03 01  0700   57448   25200    0    -1.3     1.6     7.8     8.0    75.6   128.9
2016 03 01  0800   57448   28800    0    -6.2     8.7     0.7    10.7     3.6   125.4
2016 03 01  0900   57448   32400    0    -6.0     8.6     0.6    10.5     3.5   125.0
2016 03 01  1000   57448   36000    0    -4.9     6.7     0.9     8.3     6.4   126.2
2016 03 01  1100   57448   39600    0    -1.5     0.0     2.7     3.1    60.9   178.6
2016 03 01  1200   57448   43200    0    -3.6     4.5     2.0     6.1    19.3   128.6
2016 03 01  1300   57448   46800    0    -1.9     2.8     1.3     3.6    20.7   124.5
2016 03 01  1400   57448   50400    0    -3.6    -2.2    -0.5     4.2    -7.0   211.6
2016 03 01  1500   57448   54000    0    -3.8     3.4     1.2     5.3    13.0   138.1
2016 03 01  1600   57448   57600    2    -5.5     5.8     2.8     8.4    19.3   133.4
2016 03 01  1700   57448   61200    0    -4.1     8.9     3.9    10.5    22.0   114.6
2016 03 01  1800   57448   64800    0    -4.0     8.5     4.5    10.4    25.5   115.0
2016 03 01  1900   57448   68400    0    -5.5     8.4     3.2    10.5    17.6   123.4
2016 03 01  2000   57448   72000    0    -7.4     6.5     2.7    10.2    15.4   138.8
2016 03 01  2100   57448   75600    0    -7.0     2.2    -3.8     8.3   -27.7   162.7
2016 03 01  2200   57448   79200    0    -8.8     5.0    -0.1    10.1    -0.6   150.4
2016 03 01  2300   57448   82800    0    -8.2     6.5     4.4    11.3    22.8   141.6
2016 03 02  0000   57449       0    0    -5.4     5.3     7.4    10.6    44.7   135.6
2016 03 02  0100   57449    3600    0    -5.9     5.0     6.8    10.3    41.1   139.7
2016 03 02  0200   57449    7200    0    -5.4     4.5     6.3     9.4    41.9   140.5
2016 03 02  0300   57449   10800    0    -6.7     4.5     5.8     9.9    35.5   146.1
2016 03 02  0400   57449   14400    0    -5.3     4.9     4.5     8.5    32.2   137.3
2016 03 02  0500   57449   18000    0    -6.1     6.3     1.9     9.0    12.2   133.7
2016 03 02  0600   57449   21600    0    -5.0     2.7     6.2     8.4    47.5   151.9
2016 03 02  0700   57449   25200    0    -5.2     5.8     5.3     9.4    34.4   131.8
2016 03 02  0800   57449   28800    0    -4.8     6.4     4.8     9.4    31.1   126.7
