:Product: 201911_ace_sis_1h.txt
:Issued: 2019 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2019 11 01  0000   58788       0      0    2.41e+00    0    1.69e+00
2019 11 01  0100   58788    3600      0    2.40e+00    0    1.68e+00
2019 11 01  0200   58788    7200      0    2.42e+00    0    1.70e+00
2019 11 01  0300   58788   10800      0    2.42e+00    0    1.69e+00
2019 11 01  0400   58788   14400      0    2.42e+00    0    1.69e+00
2019 11 01  0500   58788   18000      0    2.42e+00    0    1.70e+00
2019 11 01  0600   58788   21600      0    2.42e+00    0    1.70e+00
2019 11 01  0700   58788   25200      0    2.41e+00    0    1.69e+00
2019 11 01  0800   58788   28800      0    2.41e+00    0    1.70e+00
2019 11 01  0900   58788   32400      0    2.43e+00    0    1.70e+00
2019 11 01  1000   58788   36000      0    2.42e+00    0    1.70e+00
2019 11 01  1100   58788   39600      0    2.41e+00    0    1.69e+00
2019 11 01  1200   58788   43200      0    2.39e+00    0    1.67e+00
2019 11 01  1300   58788   46800      0    2.40e+00    0    1.68e+00
2019 11 01  1400   58788   50400      0    2.42e+00    0    1.69e+00
2019 11 01  1500   58788   54000      0    2.40e+00    0    1.72e+00
2019 11 01  1600   58788   57600      0    2.41e+00    0    1.69e+00
2019 11 01  1700   58788   61200      0    2.41e+00    0    1.69e+00
2019 11 01  1800   58788   64800      0    2.41e+00    0    1.69e+00
2019 11 01  1900   58788   68400      0    2.38e+00    0    1.67e+00
2019 11 01  2000   58788   72000      0    2.42e+00    0    1.69e+00
2019 11 01  2100   58788   75600      0    2.39e+00    0    1.68e+00
2019 11 01  2200   58788   79200      0    2.42e+00    0    1.70e+00
2019 11 01  2300   58788   82800      0    2.42e+00    0    1.69e+00
2019 11 02  0000   58789       0      0    2.40e+00    0    1.69e+00
2019 11 02  0100   58789    3600      0    2.42e+00    0    1.69e+00
2019 11 02  0200   58789    7200      0    2.40e+00    0    1.69e+00
2019 11 02  0300   58789   10800      0    2.43e+00    0    1.71e+00
2019 11 02  0400   58789   14400      0    2.41e+00    0    1.69e+00
2019 11 02  0500   58789   18000      0    2.43e+00    0    1.71e+00
2019 11 02  0600   58789   21600      0    2.43e+00    0    1.70e+00
2019 11 02  0700   58789   25200      0    2.43e+00    0    1.71e+00
