:Product: 202312_ace_mag_1h.txt
:Issued: 2023 Dec 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 01  0000   60279       0    0    -2.6    -6.2    -8.0    10.4   -49.9   247.3
2023 12 01  0100   60279    3600    0    -4.6     0.9    -1.3     4.9   -15.3   169.0
2023 12 01  0200   60279    7200    0    -2.5    -0.3    -6.9     7.3   -70.2   187.9
2023 12 01  0300   60279   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 01  0400   60279   14400    0    -4.8     6.3    -3.5     8.7   -24.0   127.5
2023 12 01  0500   60279   18000    0    -5.3     1.8    -7.9     9.7   -54.9   161.2
2023 12 01  0600   60279   21600    0    -4.2     9.6    -2.4    10.7   -12.7   113.6
2023 12 01  0700   60279   25200    0    -4.2    13.4     0.7    14.0     3.0   107.3
2023 12 01  0800   60279   28800    0    -3.9    15.6    -0.2    16.1    -0.7   104.0
2023 12 01  0900   60279   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 01  1000   60279   36000    0    -9.7    -9.5   -20.2    24.4   -56.1   224.4
2023 12 01  1100   60279   39600    0   -10.9    -1.9    -9.8    14.8   -41.5   189.9
2023 12 01  1200   60279   43200    0    -6.5     7.0     1.0     9.7     6.0   132.5
2023 12 01  1300   60279   46800    0    -1.6    -5.2    22.0    22.7    76.0   252.5
2023 12 01  1400   60279   50400    0     0.7    -2.4    21.3    21.4    83.2   285.8
2023 12 01  1500   60279   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 01  1600   60279   57600    0     0.8   -18.0    -6.1    19.1   -18.8   272.6
2023 12 01  1700   60279   61200    0    -4.9    -5.4     5.8     9.2    38.9   227.9
2023 12 01  1800   60279   64800    0    -7.7    14.3     7.3    17.8    24.2   118.3
2023 12 01  1900   60279   68400    0    -7.2    15.3    -1.3    17.0    -4.4   115.2
2023 12 01  2000   60279   72000    0     1.3   -16.9    -6.5    18.1   -20.9   274.6
2023 12 01  2100   60279   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 01  2200   60279   79200    0     1.1   -16.1    -8.7    18.3   -28.3   274.0
2023 12 01  2300   60279   82800    0     0.8   -13.9   -10.8    17.6   -38.0   273.3
2023 12 02  0000   60280       0    0     1.3   -14.3    -8.2    16.6   -29.8   275.2
2023 12 02  0100   60280    3600    0     1.5   -16.2    -2.1    16.5    -7.4   275.3
2023 12 02  0200   60280    7200    0     1.7   -16.2     0.7    16.3     2.4   275.9
2023 12 02  0300   60280   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 02  0400   60280   14400    0     2.6   -13.0     6.5    14.8    26.0   281.4
2023 12 02  0500   60280   18000    0     1.9   -10.9     8.7    14.1    37.9   279.8
2023 12 02  0600   60280   21600    0     2.3   -10.2     9.0    13.8    40.9   282.9
2023 12 02  0700   60280   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 02  0800   60280   28800    0     1.6    -7.4    11.3    13.6    56.2   281.9
