:Product: 201803_ace_loc_1h.txt
:Issued: 2018 Mar 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 03 01  0000   58178       0     220.5     27.1    -22.2
2018 03 01  0100   58178    3600     220.5     27.1    -22.2
2018 03 01  0200   58178    7200     220.5     27.2    -22.2
2018 03 01  0300   58178   10800     220.5     27.2    -22.2
2018 03 01  0400   58178   14400     220.6     27.2    -22.2
2018 03 01  0500   58178   18000     220.6     27.3    -22.2
2018 03 01  0600   58178   21600     220.6     27.3    -22.2
2018 03 01  0700   58178   25200     220.6     27.3    -22.2
2018 03 01  0800   58178   28800     220.6     27.4    -22.2
2018 03 01  0900   58178   32400     220.6     27.4    -22.2
2018 03 01  1000   58178   36000     220.6     27.5    -22.2
2018 03 01  1100   58178   39600     220.6     27.5    -22.2
2018 03 01  1200   58178   43200     220.6     27.5    -22.3
2018 03 01  1300   58178   46800     220.7     27.6    -22.3
2018 03 01  1400   58178   50400     220.7     27.6    -22.3
2018 03 01  1500   58178   54000     220.7     27.7    -22.3
2018 03 01  1600   58178   57600     220.7     27.7    -22.3
2018 03 01  1700   58178   61200     220.7     27.7    -22.3
2018 03 01  1800   58178   64800     220.7     27.8    -22.3
2018 03 01  1900   58178   68400     220.7     27.8    -22.3
2018 03 01  2000   58178   72000     220.7     27.8    -22.3
2018 03 01  2100   58178   75600     220.8     27.9    -22.3
2018 03 01  2200   58178   79200     220.8     27.9    -22.3
2018 03 01  2300   58178   82800     220.8     28.0    -22.3
