:Product: 201803_ace_swepam_1h.txt
:Issued: 2018 Mar 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 03 01  0000   58178       0    9    -9999.9    -9999.9    -1.00e+05
2018 03 01  0100   58178    3600    9    -9999.9    -9999.9    -1.00e+05
2018 03 01  0200   58178    7200    9    -9999.9    -9999.9    -1.00e+05
2018 03 01  0300   58178   10800    9    -9999.9    -9999.9    -1.00e+05
2018 03 01  0400   58178   14400    9    -9999.9    -9999.9    -1.00e+05
2018 03 01  0500   58178   18000    9    -9999.9    -9999.9    -1.00e+05
2018 03 01  0600   58178   21600    9    -9999.9    -9999.9    -1.00e+05
2018 03 01  0700   58178   25200    0        3.6      412.4     5.65e+04
2018 03 01  0800   58178   28800    0        3.4      409.6     4.34e+04
2018 03 01  0900   58178   32400    0        3.2      404.3     4.06e+04
2018 03 01  1000   58178   36000    0        3.2      397.8     3.96e+04
2018 03 01  1100   58178   39600    0        3.2      387.7     4.26e+04
2018 03 01  1200   58178   43200    0        3.7      375.5     5.10e+04
2018 03 01  1300   58178   46800    0        3.8      375.2     5.32e+04
2018 03 01  1400   58178   50400    0        3.7      375.3     5.13e+04
2018 03 01  1500   58178   54000    0        3.6      370.1     4.65e+04
2018 03 01  1600   58178   57600    0        4.0      366.5     5.01e+04
2018 03 01  1700   58178   61200    0        4.0      369.5     4.62e+04
2018 03 01  1800   58178   64800    0        4.7      371.3     4.62e+04
2018 03 01  1900   58178   68400    0        4.4      376.6     3.68e+04
2018 03 01  2000   58178   72000    0        4.5      366.3     4.43e+04
2018 03 01  2100   58178   75600    0        4.4      355.2     5.24e+04
2018 03 01  2200   58178   79200    0        5.1      356.3     4.22e+04
2018 03 01  2300   58178   82800    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  0000   58179       0    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  0100   58179    3600    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  0200   58179    7200    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  0300   58179   10800    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  0400   58179   14400    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  0500   58179   18000    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  0600   58179   21600    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  0700   58179   25200    0        5.4      357.4     3.48e+04
2018 03 02  0800   58179   28800    0        5.4      354.7     3.12e+04
2018 03 02  0900   58179   32400    0        4.6      344.2     3.02e+04
2018 03 02  1000   58179   36000    0        4.6      344.2     3.71e+04
2018 03 02  1100   58179   39600    0        4.6      344.1     3.38e+04
2018 03 02  1200   58179   43200    0        4.5      341.5     3.75e+04
2018 03 02  1300   58179   46800    0        3.5      335.7     4.54e+04
2018 03 02  1400   58179   50400    0        4.1      336.7     3.82e+04
2018 03 02  1500   58179   54000    0        3.5      336.7     3.97e+04
2018 03 02  1600   58179   57600    0        3.8      336.4     3.69e+04
2018 03 02  1700   58179   61200    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  1800   58179   64800    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  1900   58179   68400    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  2000   58179   72000    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  2100   58179   75600    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  2200   58179   79200    9    -9999.9    -9999.9    -1.00e+05
2018 03 02  2300   58179   82800    9    -9999.9    -9999.9    -1.00e+05
2018 03 03  0000   58180       0    9    -9999.9    -9999.9    -1.00e+05
2018 03 03  0100   58180    3600    9    -9999.9    -9999.9    -1.00e+05
2018 03 03  0200   58180    7200    9    -9999.9    -9999.9    -1.00e+05
2018 03 03  0300   58180   10800    9    -9999.9    -9999.9    -1.00e+05
2018 03 03  0400   58180   14400    9    -9999.9    -9999.9    -1.00e+05
2018 03 03  0500   58180   18000    9    -9999.9    -9999.9    -1.00e+05
2018 03 03  0600   58180   21600    9    -9999.9    -9999.9    -1.00e+05
2018 03 03  0700   58180   25200    0        8.5      321.1     2.63e+04
2018 03 03  0800   58180   28800    0       11.1      324.5     2.53e+04
