:Product: 202303_ace_sis_1h.txt
:Issued: 2023 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2023 03 01  0000   60004       0      0    1.32e+00    0    8.51e-01
2023 03 01  0100   60004    3600      0    1.30e+00    0    8.45e-01
2023 03 01  0200   60004    7200      0    1.30e+00    0    8.47e-01
2023 03 01  0300   60004   10800      9   -1.00e+05    9   -1.00e+05
2023 03 01  0400   60004   14400      0    1.29e+00    0    8.47e-01
2023 03 01  0500   60004   18000      0    1.29e+00    0    8.48e-01
2023 03 01  0600   60004   21600      0    1.29e+00    0    8.54e-01
2023 03 01  0700   60004   25200      0    1.29e+00    0    8.59e-01
2023 03 01  0800   60004   28800      0    1.29e+00    0    8.66e-01
2023 03 01  0900   60004   32400      9   -1.00e+05    9   -1.00e+05
2023 03 01  1000   60004   36000      0    1.29e+00    0    8.66e-01
2023 03 01  1100   60004   39600      0    1.29e+00    0    8.70e-01
2023 03 01  1200   60004   43200      0    1.30e+00    0    8.88e-01
2023 03 01  1300   60004   46800      0    1.31e+00    0    8.85e-01
2023 03 01  1400   60004   50400      0    1.29e+00    0    8.72e-01
2023 03 01  1500   60004   54000      0    1.33e+00    0    9.18e-01
2023 03 01  1600   60004   57600      0    1.29e+00    0    8.73e-01
2023 03 01  1700   60004   61200      0    1.28e+00    0    8.71e-01
2023 03 01  1800   60004   64800      0    1.28e+00    0    8.70e-01
2023 03 01  1900   60004   68400      0    1.28e+00    0    8.74e-01
2023 03 01  2000   60004   72000      0    1.27e+00    0    8.65e-01
2023 03 01  2100   60004   75600      9   -1.00e+05    9   -1.00e+05
2023 03 01  2200   60004   79200      0    1.29e+00    0    8.89e-01
2023 03 01  2300   60004   82800      0    1.28e+00    0    8.76e-01
2023 03 02  0000   60005       0      0    1.27e+00    0    8.69e-01
2023 03 02  0100   60005    3600      0    1.27e+00    0    8.68e-01
2023 03 02  0200   60005    7200      0    1.28e+00    0    8.76e-01
2023 03 02  0300   60005   10800      9   -1.00e+05    9   -1.00e+05
2023 03 02  0400   60005   14400      0    1.27e+00    0    8.71e-01
2023 03 02  0500   60005   18000      0    1.27e+00    0    8.76e-01
2023 03 02  0600   60005   21600      0    1.26e+00    0    8.69e-01
2023 03 02  0700   60005   25200      0    1.27e+00    0    8.77e-01
2023 03 02  0800   60005   28800      0    1.28e+00    0    8.77e-01
