:Product: 202302_ace_swepam_1h.txt
:Issued: 2023 Feb 04 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 01  0000   59976       0    0        0.9      419.8     5.97e+04
2023 02 01  0100   59976    3600    0        0.8      411.3     2.96e+04
2023 02 01  0200   59976    7200    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  0300   59976   10800    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  0400   59976   14400    1        7.0      373.8     3.05e+04
2023 02 01  0500   59976   18000    3    -9999.9    -9999.9    -1.00e+05
2023 02 01  0600   59976   21600    0       73.4      351.7     7.02e+04
2023 02 01  0700   59976   25200    6       35.3      375.1     2.96e+05
2023 02 01  0800   59976   28800    0       14.4      360.8     6.63e+04
2023 02 01  0900   59976   32400    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  1000   59976   36000    0        5.8      360.1     1.69e+04
2023 02 01  1100   59976   39600    0        6.9      356.5     1.30e+04
2023 02 01  1200   59976   43200    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  1300   59976   46800    0        8.4      350.1     1.11e+04
2023 02 01  1400   59976   50400    0        8.7      348.9     1.23e+04
2023 02 01  1500   59976   54000    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  1600   59976   57600    0       19.0      367.7     3.02e+04
2023 02 01  1700   59976   61200    0       11.1      374.5     4.30e+04
2023 02 01  1800   59976   64800    0        4.4      404.7     1.01e+05
2023 02 01  1900   59976   68400    1        5.4      423.2     1.89e+05
2023 02 01  2000   59976   72000    1        5.4      414.7     1.91e+05
2023 02 01  2100   59976   75600    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  2200   59976   79200    0        6.0      411.3     1.61e+05
2023 02 01  2300   59976   82800    0        6.3      419.5     1.53e+05
2023 02 02  0000   59977       0    0       10.5      421.1     1.36e+05
2023 02 02  0100   59977    3600    0        6.7      418.8     1.42e+05
2023 02 02  0200   59977    7200    0        5.9      414.8     1.25e+05
2023 02 02  0300   59977   10800    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  0400   59977   14400    0        5.5      395.7     1.03e+05
2023 02 02  0500   59977   18000    6       22.7      405.9     3.17e+05
2023 02 02  0600   59977   21600    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  0700   59977   25200    0        4.5      388.1     1.13e+05
2023 02 02  0800   59977   28800    0        3.1      378.3     9.87e+04
2023 02 02  0900   59977   32400    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1000   59977   36000    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1100   59977   39600    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1200   59977   43200    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1300   59977   46800    1        2.2      375.2     8.22e+04
2023 02 02  1400   59977   50400    0        1.7      378.9     6.71e+04
2023 02 02  1500   59977   54000    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1600   59977   57600    0        1.2      361.1     5.01e+04
2023 02 02  1700   59977   61200    0        1.8      352.5     5.08e+04
2023 02 02  1800   59977   64800    0        1.8      337.0     4.18e+04
2023 02 02  1900   59977   68400    0        1.9      340.1     5.50e+04
2023 02 02  2000   59977   72000    1        2.2      341.5     6.10e+04
2023 02 02  2100   59977   75600    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  2200   59977   79200    0        2.4      327.5     4.23e+04
2023 02 02  2300   59977   82800    0        7.8      345.8     4.49e+04
2023 02 03  0000   59978       0    0        7.3      347.5     2.98e+04
2023 02 03  0100   59978    3600    0        6.1      343.4     3.00e+04
2023 02 03  0200   59978    7200    0        7.2      341.2     3.27e+04
2023 02 03  0300   59978   10800    9    -9999.9    -9999.9    -1.00e+05
2023 02 03  0400   59978   14400    0       14.3      346.5     6.74e+04
2023 02 03  0500   59978   18000    0        7.3      347.5     3.21e+04
2023 02 03  0600   59978   21600    0        8.5      351.3     5.69e+04
2023 02 03  0700   59978   25200    0        9.6      352.2     1.08e+05
2023 02 03  0800   59978   28800    0        8.6      361.8     8.08e+04
2023 02 03  0900   59978   32400    9    -9999.9    -9999.9    -1.00e+05
2023 02 03  1000   59978   36000    9    -9999.9    -9999.9    -1.00e+05
2023 02 03  1100   59978   39600    9    -9999.9    -9999.9    -1.00e+05
2023 02 03  1200   59978   43200    9    -9999.9    -9999.9    -1.00e+05
2023 02 03  1300   59978   46800    0        5.3      364.9     3.19e+04
2023 02 03  1400   59978   50400    0        5.7      367.2     3.23e+04
2023 02 03  1500   59978   54000    9    -9999.9    -9999.9    -1.00e+05
2023 02 03  1600   59978   57600    0        6.8      359.3     2.76e+04
2023 02 03  1700   59978   61200    0        6.7      356.4     3.34e+04
2023 02 03  1800   59978   64800    0        7.5      348.7     4.68e+04
2023 02 03  1900   59978   68400    0        6.6      350.6     5.06e+04
2023 02 03  2000   59978   72000    0        6.1      347.0     4.22e+04
2023 02 03  2100   59978   75600    9    -9999.9    -9999.9    -1.00e+05
2023 02 03  2200   59978   79200    3    -9999.9    -9999.9    -1.00e+05
2023 02 03  2300   59978   82800    0        6.4      345.4     5.19e+04
2023 02 04  0000   59979       0    0        6.1      346.0     5.12e+04
2023 02 04  0100   59979    3600    0        6.0      347.1     4.81e+04
2023 02 04  0200   59979    7200    3    -9999.9    -9999.9    -1.00e+05
2023 02 04  0300   59979   10800    9    -9999.9    -9999.9    -1.00e+05
2023 02 04  0400   59979   14400    0        9.2      335.7     6.52e+04
2023 02 04  0500   59979   18000    0        3.4      328.6     5.93e+04
2023 02 04  0600   59979   21600    0        9.4      338.8     8.18e+04
2023 02 04  0700   59979   25200    0        3.0      325.9     4.90e+04
2023 02 04  0800   59979   28800    0        2.0      316.2     4.46e+04
