:Product: 202302_ace_swepam_1h.txt
:Issued: 2023 Feb 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 01  0000   59976       0    0        0.9      419.8     5.97e+04
2023 02 01  0100   59976    3600    0        0.8      411.3     2.96e+04
2023 02 01  0200   59976    7200    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  0300   59976   10800    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  0400   59976   14400    1        7.0      373.8     3.05e+04
2023 02 01  0500   59976   18000    3    -9999.9    -9999.9    -1.00e+05
2023 02 01  0600   59976   21600    0       73.4      351.7     7.02e+04
2023 02 01  0700   59976   25200    6       35.3      375.1     2.96e+05
2023 02 01  0800   59976   28800    0       14.4      360.8     6.63e+04
2023 02 01  0900   59976   32400    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  1000   59976   36000    0        5.8      360.1     1.69e+04
2023 02 01  1100   59976   39600    0        6.9      356.5     1.30e+04
2023 02 01  1200   59976   43200    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  1300   59976   46800    0        8.4      350.1     1.11e+04
2023 02 01  1400   59976   50400    0        8.7      348.9     1.23e+04
2023 02 01  1500   59976   54000    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  1600   59976   57600    0       19.0      367.7     3.02e+04
2023 02 01  1700   59976   61200    0       11.1      374.5     4.30e+04
2023 02 01  1800   59976   64800    0        4.4      404.7     1.01e+05
2023 02 01  1900   59976   68400    1        5.4      423.2     1.89e+05
2023 02 01  2000   59976   72000    1        5.4      414.7     1.91e+05
2023 02 01  2100   59976   75600    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  2200   59976   79200    0        6.0      411.3     1.61e+05
2023 02 01  2300   59976   82800    0        6.3      419.5     1.53e+05
2023 02 02  0000   59977       0    0       10.5      421.1     1.36e+05
2023 02 02  0100   59977    3600    0        6.7      418.8     1.42e+05
2023 02 02  0200   59977    7200    0        5.9      414.8     1.25e+05
2023 02 02  0300   59977   10800    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  0400   59977   14400    0        5.5      395.7     1.03e+05
2023 02 02  0500   59977   18000    6       22.7      405.9     3.17e+05
2023 02 02  0600   59977   21600    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  0700   59977   25200    0        4.5      388.1     1.13e+05
2023 02 02  0800   59977   28800    0        3.1      378.3     9.87e+04
2023 02 02  0900   59977   32400    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1000   59977   36000    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1100   59977   39600    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1200   59977   43200    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1300   59977   46800    1        2.2      375.2     8.22e+04
2023 02 02  1400   59977   50400    0        1.7      378.9     6.71e+04
2023 02 02  1500   59977   54000    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  1600   59977   57600    0        1.2      361.1     5.01e+04
2023 02 02  1700   59977   61200    0        1.8      352.5     5.08e+04
2023 02 02  1800   59977   64800    0        1.8      337.0     4.18e+04
2023 02 02  1900   59977   68400    0        1.9      340.1     5.50e+04
2023 02 02  2000   59977   72000    1        2.2      341.5     6.10e+04
2023 02 02  2100   59977   75600    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  2200   59977   79200    0        2.4      327.5     4.23e+04
2023 02 02  2300   59977   82800    0        7.8      345.8     4.49e+04
2023 02 03  0000   59978       0    0        7.3      347.5     2.98e+04
2023 02 03  0100   59978    3600    0        6.1      343.4     3.00e+04
2023 02 03  0200   59978    7200    0        7.2      341.2     3.27e+04
2023 02 03  0300   59978   10800    9    -9999.9    -9999.9    -1.00e+05
2023 02 03  0400   59978   14400    0       14.3      346.5     6.74e+04
2023 02 03  0500   59978   18000    0        7.3      347.5     3.21e+04
2023 02 03  0600   59978   21600    0        8.5      351.3     5.69e+04
2023 02 03  0700   59978   25200    0        9.6      352.2     1.08e+05
2023 02 03  0800   59978   28800    0        8.6      361.8     8.08e+04
