:Product: 202302_ace_swepam_1h.txt
:Issued: 2023 Feb 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 01  0000   59976       0    0        0.9      419.8     5.97e+04
2023 02 01  0100   59976    3600    0        0.8      411.3     2.96e+04
2023 02 01  0200   59976    7200    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  0300   59976   10800    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  0400   59976   14400    1        7.0      373.8     3.05e+04
2023 02 01  0500   59976   18000    3    -9999.9    -9999.9    -1.00e+05
2023 02 01  0600   59976   21600    0       73.4      351.7     7.02e+04
2023 02 01  0700   59976   25200    6       35.3      375.1     2.96e+05
2023 02 01  0800   59976   28800    0       14.4      360.8     6.63e+04
2023 02 01  0900   59976   32400    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  1000   59976   36000    0        5.8      360.1     1.69e+04
2023 02 01  1100   59976   39600    0        6.9      356.5     1.30e+04
2023 02 01  1200   59976   43200    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  1300   59976   46800    0        8.4      350.1     1.11e+04
2023 02 01  1400   59976   50400    0        8.7      348.9     1.23e+04
2023 02 01  1500   59976   54000    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  1600   59976   57600    0       19.0      367.7     3.02e+04
2023 02 01  1700   59976   61200    0       11.1      374.5     4.30e+04
2023 02 01  1800   59976   64800    0        4.4      404.7     1.01e+05
2023 02 01  1900   59976   68400    1        5.4      423.2     1.89e+05
2023 02 01  2000   59976   72000    1        5.4      414.7     1.91e+05
2023 02 01  2100   59976   75600    9    -9999.9    -9999.9    -1.00e+05
2023 02 01  2200   59976   79200    0        6.0      411.3     1.61e+05
2023 02 01  2300   59976   82800    0        6.3      419.5     1.53e+05
2023 02 02  0000   59977       0    0       10.5      421.1     1.36e+05
2023 02 02  0100   59977    3600    0        6.7      418.8     1.42e+05
2023 02 02  0200   59977    7200    0        5.9      414.8     1.25e+05
2023 02 02  0300   59977   10800    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  0400   59977   14400    0        5.5      395.7     1.03e+05
2023 02 02  0500   59977   18000    6       22.7      405.9     3.17e+05
2023 02 02  0600   59977   21600    9    -9999.9    -9999.9    -1.00e+05
2023 02 02  0700   59977   25200    0        4.5      388.1     1.13e+05
2023 02 02  0800   59977   28800    0        3.1      378.3     9.87e+04
