:Product: 201505_ace_loc_1h.txt
:Issued: 2015 May 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 05 01  0000   57143       0     231.0     39.3      0.9
2015 05 01  0100   57143    3600     231.0     39.3      0.9
2015 05 01  0200   57143    7200     231.0     39.4      1.0
2015 05 01  0300   57143   10800     231.0     39.4      1.0
2015 05 01  0400   57143   14400     231.1     39.4      1.0
2015 05 01  0500   57143   18000     231.1     39.4      1.1
2015 05 01  0600   57143   21600     231.1     39.4      1.1
2015 05 01  0700   57143   25200     231.1     39.4      1.1
2015 05 01  0800   57143   28800     231.1     39.4      1.2
2015 05 01  0900   57143   32400     231.1     39.4      1.2
2015 05 01  1000   57143   36000     231.2     39.4      1.2
2015 05 01  1100   57143   39600     231.2     39.4      1.3
2015 05 01  1200   57143   43200     231.2     39.4      1.3
2015 05 01  1300   57143   46800     231.2     39.4      1.4
2015 05 01  1400   57143   50400     231.2     39.4      1.4
2015 05 01  1500   57143   54000     231.2     39.4      1.4
2015 05 01  1600   57143   57600     231.3     39.4      1.5
2015 05 01  1700   57143   61200     231.3     39.4      1.5
2015 05 01  1800   57143   64800     231.3     39.4      1.5
2015 05 01  1900   57143   68400     231.3     39.4      1.6
2015 05 01  2000   57143   72000     231.3     39.5      1.6
2015 05 01  2100   57143   75600     231.4     39.5      1.6
2015 05 01  2200   57143   79200     231.4     39.5      1.7
2015 05 01  2300   57143   82800     231.4     39.5      1.7
