:Product: 202004_ace_mag_1h.txt
:Issued: 2020 Apr 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 01  0000   58940       0    0     0.2    -0.7    -0.9     1.1   -50.3   286.4
2020 04 01  0100   58940    3600    0    -1.2    -2.2    -2.0     3.2   -38.7   242.2
2020 04 01  0200   58940    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 04 01  0300   58940   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 04 01  0400   58940   14400    0    -1.1    -3.0    -2.2     3.9   -34.0   249.6
2020 04 01  0500   58940   18000    0    -0.1    -2.3    -1.1     2.6   -25.8   267.0
2020 04 01  0600   58940   21600    0    -2.1    -1.4    -1.8     3.1   -35.7   214.1
2020 04 01  0700   58940   25200    0     1.5    -2.7     1.7     3.5    28.7   299.4
2020 04 01  0800   58940   28800    0     1.4    -2.4     1.9     3.4    35.1   299.3
2020 04 01  0900   58940   32400    0     1.0    -2.0    -0.1     2.3    -1.6   296.6
2020 04 01  1000   58940   36000    0     1.2    -2.4    -0.8     2.8   -16.5   296.9
2020 04 01  1100   58940   39600    0     1.5    -2.9    -0.1     3.3    -1.4   297.3
2020 04 01  1200   58940   43200    0     0.9    -3.0     0.0     3.2     0.7   287.1
2020 04 01  1300   58940   46800    0     0.3    -2.6    -0.2     2.6    -5.2   276.9
2020 04 01  1400   58940   50400    0    -2.9    -2.0    -1.1     3.7   -17.4   214.0
2020 04 01  1500   58940   54000    0    -1.7    -2.3    -1.3     3.1   -24.3   234.3
2020 04 01  1600   58940   57600    0    -0.6    -2.1    -2.1     3.0   -44.3   254.9
2020 04 01  1700   58940   61200    0     0.5    -2.8    -0.7     2.9   -14.4   279.4
2020 04 01  1800   58940   64800    0     0.1    -0.2    -3.0     3.0   -86.0   299.0
2020 04 01  1900   58940   68400    0     1.0    -1.1    -2.4     2.9   -58.0   312.5
2020 04 01  2000   58940   72000    0     1.4     0.4    -1.4     2.0   -43.7    14.1
2020 04 01  2100   58940   75600    0     2.6     1.6    -1.3     3.3   -22.4    31.6
2020 04 01  2200   58940   79200    0     2.8     0.5     0.3     2.9     5.5    11.0
2020 04 01  2300   58940   82800    0     3.1     0.8     0.7     3.3    12.5    15.1
2020 04 02  0000   58941       0    0     2.5    -0.4     1.1     2.7    23.1   351.8
2020 04 02  0100   58941    3600    0    -0.3    -2.5    -1.5     2.9   -30.3   263.3
2020 04 02  0200   58941    7200    0    -0.5    -1.0    -2.8     3.0   -67.7   241.7
2020 04 02  0300   58941   10800    0     2.0    -0.8    -0.8     2.3   -20.5   339.3
2020 04 02  0400   58941   14400    0     1.2    -1.3    -2.1     2.7   -49.5   313.3
2020 04 02  0500   58941   18000    0    -0.6    -0.4    -3.3     3.4   -78.5   213.8
2020 04 02  0600   58941   21600    0     0.7    -1.3    -2.3     2.7   -56.9   296.5
2020 04 02  0700   58941   25200    0     2.8    -0.5     1.1     3.1    21.8   350.3
