:Product: 202208_ace_mag_1h.txt
:Issued: 2022 Aug 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 01  0000   59792       0    0     5.8    -1.8     3.9     7.2    32.7   343.0
2022 08 01  0100   59792    3600    0     3.8    -2.8     1.4     4.9    16.7   323.5
2022 08 01  0200   59792    7200    0     0.7    -3.1    -1.0     3.3   -16.7   282.6
2022 08 01  0300   59792   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 08 01  0400   59792   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 08 01  0500   59792   18000    0     3.6    -3.1     1.1     4.9    12.8   319.4
2022 08 01  0600   59792   21600    0     6.4    -0.7     1.4     6.6    12.1   353.9
2022 08 01  0700   59792   25200    0     6.1    -1.9     0.1     6.4     0.9   342.7
2022 08 01  0800   59792   28800    0     4.6    -2.2     0.2     5.1     2.1   334.1
2022 08 01  0900   59792   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 08 01  1000   59792   36000    0     1.2    -2.2    -0.2     2.5    -3.5   298.8
2022 08 01  1100   59792   39600    0     2.9    -3.8     0.1     4.8     1.3   307.8
2022 08 01  1200   59792   43200    0     2.7    -4.0    -2.2     5.3   -24.8   303.4
2022 08 01  1300   59792   46800    0     4.3    -3.2     2.5     6.0    24.5   323.2
2022 08 01  1400   59792   50400    0     5.3    -0.2     2.5     5.9    25.5   357.5
2022 08 01  1500   59792   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 08 01  1600   59792   57600    0     4.6     0.7     3.4     5.8    36.0     8.2
2022 08 01  1700   59792   61200    0     3.1     0.3     3.3     4.5    46.6     5.7
2022 08 01  1800   59792   64800    0     2.3    -4.2    -0.2     4.8    -2.9   299.0
2022 08 01  1900   59792   68400    0     1.3    -3.7     1.3     4.2    18.4   289.2
2022 08 01  2000   59792   72000    0     3.4    -2.9     0.9     4.6    11.5   319.7
2022 08 01  2100   59792   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 08 01  2200   59792   79200    0     6.2    -2.7     2.3     7.1    18.9   336.4
2022 08 01  2300   59792   82800    0     4.4    -3.1     0.4     5.4     4.1   324.9
2022 08 02  0000   59793       0    0     4.4    -3.3    -0.2     5.5    -2.2   323.3
2022 08 02  0100   59793    3600    0     3.9    -2.4    -0.8     4.7    -9.5   328.1
2022 08 02  0200   59793    7200    0     4.7    -2.2     3.0     6.0    29.7   334.7
2022 08 02  0300   59793   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 08 02  0400   59793   14400    0     3.6    -3.1    -0.5     4.8    -6.6   319.1
2022 08 02  0500   59793   18000    0     3.1    -3.5     0.3     4.7     3.1   311.9
2022 08 02  0600   59793   21600    0     1.6    -5.7    -0.8     5.9    -7.9   285.9
2022 08 02  0700   59793   25200    0     3.3    -4.9     1.8     6.2    16.7   304.3
2022 08 02  0800   59793   28800    0     4.6    -1.7     2.6     5.5    28.0   339.9
2022 08 02  0900   59793   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 08 02  1000   59793   36000    0     4.9    -1.1     4.8     7.0    43.7   347.0
2022 08 02  1100   59793   39600    0     5.3    -1.9     3.3     6.5    30.6   340.3
2022 08 02  1200   59793   43200    0     4.7    -1.9     4.2     6.5    39.5   337.4
2022 08 02  1300   59793   46800    0     4.7    -4.5     1.4     6.7    11.8   316.5
2022 08 02  1400   59793   50400    0     3.9    -3.2     2.3     5.5    24.5   320.7
2022 08 02  1500   59793   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 08 02  1600   59793   57600    0     4.5     0.3     3.1     5.4    34.5     4.1
2022 08 02  1700   59793   61200    0     4.4     2.5     1.8     5.4    19.6    29.7
2022 08 02  1800   59793   64800    0     4.8     3.2     0.9     5.9     8.8    33.9
2022 08 02  1900   59793   68400    0     4.8    -0.5     0.1     4.8     0.7   353.9
2022 08 02  2000   59793   72000    0     5.1    -1.6    -1.6     5.6   -16.5   342.3
2022 08 02  2100   59793   75600    0     4.7    -6.1     1.6     7.9    11.4   307.6
2022 08 02  2200   59793   79200    0     3.6    -5.6     2.2     7.0    18.5   302.9
2022 08 02  2300   59793   82800    0     1.6    -3.8     2.4     4.8    29.9   292.0
2022 08 03  0000   59794       0    0     0.9    -4.7    -1.4     5.0   -16.2   280.9
2022 08 03  0100   59794    3600    0     0.9    -0.6     1.1     1.5    44.4   327.5
2022 08 03  0200   59794    7200    0     2.6    -1.9     1.0     3.4    16.7   323.4
2022 08 03  0300   59794   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 08 03  0400   59794   14400    0    -0.4    -1.0    -2.2     2.4   -63.4   250.8
2022 08 03  0500   59794   18000    0     3.3    -1.6     0.3     3.7     4.5   333.9
2022 08 03  0600   59794   21600    0     0.5    -0.8     3.9     4.0    76.4   299.9
2022 08 03  0700   59794   25200    0     1.7     0.7     1.4     2.3    37.3    22.0
