:Product: 201407_ace_mag_1h.txt
:Issued: 2014 Jul 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 01  0000   56839       0    0     0.8     5.0    -0.3     5.1    -3.3    81.5
2014 07 01  0100   56839    3600    0     0.3     5.0    -1.4     5.2   -15.1    86.2
2014 07 01  0200   56839    7200    0    -0.5     5.1     0.9     5.2    10.5    96.0
2014 07 01  0300   56839   10800    0    -2.3     3.9     2.2     5.0    26.3   120.3
2014 07 01  0400   56839   14400    0    -2.5     2.7     0.8     3.8    11.8   132.5
2014 07 01  0500   56839   18000    0    -1.8     3.3     0.5     3.8     7.3   119.0
2014 07 01  0600   56839   21600    0    -1.5     3.2    -0.2     3.6    -4.0   114.5
2014 07 01  0700   56839   25200    0    -3.1     1.4    -0.7     3.5   -11.0   155.4
2014 07 01  0800   56839   28800    0    -2.8     2.1    -0.8     3.6   -12.8   143.6
2014 07 01  0900   56839   32400    0    -1.9     1.9    -0.7     2.8   -14.8   133.9
2014 07 01  1000   56839   36000    0    -0.8     2.3    -0.2     2.5    -3.8   109.5
2014 07 01  1100   56839   39600    0    -1.6     2.5    -0.1     3.0    -2.7   123.3
2014 07 01  1200   56839   43200    0    -2.0     2.3    -0.2     3.1    -4.3   131.1
2014 07 01  1300   56839   46800    2    -2.2     1.9     0.3     2.9     5.3   139.4
2014 07 01  1400   56839   50400    2    -1.3     1.6    -0.1     2.0    -1.4   129.0
2014 07 01  1500   56839   54000    2    -3.0     1.1     0.3     3.3     4.9   159.7
2014 07 01  1600   56839   57600    2    -1.2     2.1    -0.4     2.4   -10.2   120.3
2014 07 01  1700   56839   61200    2     2.2     0.6    -0.3     2.3    -7.8    14.7
2014 07 01  1800   56839   64800    0     2.1     1.4    -0.3     2.5    -6.7    34.4
2014 07 01  1900   56839   68400    0     1.0     3.3    -0.1     3.5    -1.6    73.0
2014 07 01  2000   56839   72000    0     2.1     2.1    -0.6     3.0   -11.5    44.8
2014 07 01  2100   56839   75600    0     2.3     1.6     0.1     2.8     1.5    35.6
2014 07 01  2200   56839   79200    0     0.6     1.1     1.7     2.1    53.5    59.7
2014 07 01  2300   56839   82800    0     0.6    -0.6     1.2     1.5    56.5   314.9
2014 07 02  0000   56840       0    0    -0.6     1.6     0.8     1.9    26.2   109.4
2014 07 02  0100   56840    3600    0    -0.5     0.8     1.1     1.5    47.3   121.7
2014 07 02  0200   56840    7200    0    -2.6    -0.7    -0.1     2.6    -2.9   194.8
2014 07 02  0300   56840   10800    0    -2.5    -0.3     0.3     2.5     7.2   186.0
2014 07 02  0400   56840   14400    0    -1.7     0.5     1.2     2.2    32.6   163.7
2014 07 02  0500   56840   18000    0    -1.8     0.3     1.2     2.2    33.6   170.5
2014 07 02  0600   56840   21600    0    -1.8     1.5     0.4     2.4     9.5   140.1
2014 07 02  0700   56840   25200    0    -2.3    -1.3     0.2     2.7     3.7   209.5
