:Product: 202102_ace_mag_1h.txt
:Issued: 2021 Feb 12 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 01  0000   59246       0    0     0.6     3.0    -1.4     3.3   -24.9    78.0
2021 02 01  0100   59246    3600    0    -0.4     3.5    -1.1     3.7   -17.7    96.9
2021 02 01  0200   59246    7200    0    -0.5     2.3    -2.6     3.5   -47.7   101.4
2021 02 01  0300   59246   10800    0    -0.5     3.4    -0.0     3.4    -0.8    97.9
2021 02 01  0400   59246   14400    0    -1.2     3.7     1.7     4.3    22.9   107.6
2021 02 01  0500   59246   18000    0    -0.9     2.5     2.8     3.9    46.3   109.5
2021 02 01  0600   59246   21600    0    -2.4     2.8     0.8     3.8    12.0   130.6
2021 02 01  0700   59246   25200    0    -2.7     1.9     1.6     3.6    25.6   144.4
2021 02 01  0800   59246   28800    0    -3.2     2.8     1.8     4.6    23.0   139.2
2021 02 01  0900   59246   32400    0    -1.8     4.1    -0.5     4.5    -5.9   113.9
2021 02 01  1000   59246   36000    0    -1.6     3.3    -1.1     3.8   -16.6   116.4
2021 02 01  1100   59246   39600    0     0.2     3.1    -1.9     3.7   -31.4    86.8
2021 02 01  1200   59246   43200    0    -0.9     3.2    -0.9     3.5   -15.4   106.0
2021 02 01  1300   59246   46800    0    -1.2     3.3    -2.2     4.1   -32.3   109.7
2021 02 01  1400   59246   50400    0     1.0     1.9    -4.3     4.8   -63.3    62.5
2021 02 01  1500   59246   54000    0    -0.7     3.2    -2.0     3.8   -30.9   102.8
2021 02 01  1600   59246   57600    0    -1.5     3.2     2.7     4.5    37.3   115.4
2021 02 01  1700   59246   61200    0     0.1     4.1    -2.3     4.7   -30.0    88.6
2021 02 01  1800   59246   64800    0    -2.0     2.8    -3.2     4.7   -42.6   124.8
2021 02 01  1900   59246   68400    0    -2.7     1.5     0.6     3.2    10.9   150.0
2021 02 01  2000   59246   72000    0    -3.5     0.9     5.3     6.4    55.9   165.0
2021 02 01  2100   59246   75600    0    -4.1     4.4     2.4     6.5    22.1   133.4
2021 02 01  2200   59246   79200    0    -3.2     5.0    -1.0     6.0    -9.4   122.2
2021 02 01  2300   59246   82800    0     2.5    -7.2    -3.9     8.5   -26.9   288.9
2021 02 02  0000   59247       0    0     0.3    -9.2     3.2     9.7    19.3   272.1
2021 02 02  0100   59247    3600    0     3.3    -4.7    -8.8    10.5   -56.6   305.1
2021 02 02  0200   59247    7200    0     8.0   -10.4     5.9    14.3    24.1   307.4
2021 02 02  0300   59247   10800    0     5.0   -14.2    -3.0    15.3   -11.3   289.4
2021 02 02  0400   59247   14400    0     6.4   -11.3    -6.6    14.5   -26.9   299.6
