:Product: 201712_ace_loc_1h.txt
:Issued: 2017 Dec 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 12 01  0000   58088       0     239.6    -20.8     22.8
2017 12 01  0100   58088    3600     239.6    -20.9     22.8
2017 12 01  0200   58088    7200     239.5    -20.9     22.8
2017 12 01  0300   58088   10800     239.5    -21.0     22.8
2017 12 01  0400   58088   14400     239.5    -21.0     22.8
2017 12 01  0500   58088   18000     239.5    -21.1     22.9
2017 12 01  0600   58088   21600     239.5    -21.1     22.9
2017 12 01  0700   58088   25200     239.5    -21.2     22.9
2017 12 01  0800   58088   28800     239.4    -21.2     22.9
2017 12 01  0900   58088   32400     239.4    -21.3     22.9
2017 12 01  1000   58088   36000     239.4    -21.4     22.9
2017 12 01  1100   58088   39600     239.4    -21.4     22.9
2017 12 01  1200   58088   43200     239.4    -21.5     22.9
2017 12 01  1300   58088   46800     239.4    -21.5     22.9
2017 12 01  1400   58088   50400     239.3    -21.6     22.9
2017 12 01  1500   58088   54000     239.3    -21.6     23.0
2017 12 01  1600   58088   57600     239.3    -21.7     23.0
2017 12 01  1700   58088   61200     239.3    -21.7     23.0
2017 12 01  1800   58088   64800     239.3    -21.8     23.0
2017 12 01  1900   58088   68400     239.3    -21.9     23.0
2017 12 01  2000   58088   72000     239.2    -21.9     23.0
2017 12 01  2100   58088   75600     239.2    -22.0     23.0
2017 12 01  2200   58088   79200     239.2    -22.0     23.0
2017 12 01  2300   58088   82800     239.2    -22.1     23.0
