:Product: 201801_ace_loc_1h.txt
:Issued: 2018 Jan 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 01 01  0000   58119       0     226.1    -39.0     17.3
2018 01 01  0100   58119    3600     226.1    -39.0     17.3
2018 01 01  0200   58119    7200     226.1    -39.0     17.2
2018 01 01  0300   58119   10800     226.0    -39.0     17.2
2018 01 01  0400   58119   14400     226.0    -39.0     17.2
2018 01 01  0500   58119   18000     226.0    -39.0     17.2
2018 01 01  0600   58119   21600     226.0    -39.0     17.1
2018 01 01  0700   58119   25200     226.0    -39.0     17.1
2018 01 01  0800   58119   28800     225.9    -39.0     17.1
2018 01 01  0900   58119   32400     225.9    -39.0     17.1
2018 01 01  1000   58119   36000     225.9    -39.0     17.1
2018 01 01  1100   58119   39600     225.9    -39.0     17.0
2018 01 01  1200   58119   43200     225.9    -39.0     17.0
2018 01 01  1300   58119   46800     225.9    -39.0     17.0
2018 01 01  1400   58119   50400     225.8    -39.0     17.0
2018 01 01  1500   58119   54000     225.8    -39.0     16.9
2018 01 01  1600   58119   57600     225.8    -39.0     16.9
2018 01 01  1700   58119   61200     225.8    -39.0     16.9
2018 01 01  1800   58119   64800     225.8    -39.0     16.9
2018 01 01  1900   58119   68400     225.7    -39.0     16.8
2018 01 01  2000   58119   72000     225.7    -39.0     16.8
2018 01 01  2100   58119   75600     225.7    -39.0     16.8
2018 01 01  2200   58119   79200     225.7    -39.0     16.8
2018 01 01  2300   58119   82800     225.7    -39.0     16.7
2018 01 02  0000   58120       0     225.7    -39.0     16.7
2018 01 02  0100   58120    3600     225.6    -39.0     16.7
2018 01 02  0200   58120    7200     225.6    -39.0     16.6
2018 01 02  0300   58120   10800     225.6    -39.0     16.6
2018 01 02  0400   58120   14400     225.6    -39.0     16.6
2018 01 02  0500   58120   18000     225.6    -39.0     16.6
2018 01 02  0600   58120   21600     225.5    -39.0     16.5
2018 01 02  0700   58120   25200     225.5    -39.0     16.5
2018 01 02  0800   58120   28800     225.5    -39.0     16.5
2018 01 02  0900   58120   32400     225.5    -39.0     16.5
2018 01 02  1000   58120   36000     225.5    -39.0     16.4
2018 01 02  1100   58120   39600     225.5    -39.0     16.4
2018 01 02  1200   58120   43200     225.4    -39.0     16.4
2018 01 02  1300   58120   46800     225.4    -39.0     16.4
2018 01 02  1400   58120   50400     225.4    -39.0     16.4
2018 01 02  1500   58120   54000     225.4    -39.0     16.3
2018 01 02  1600   58120   57600     225.4    -39.0     16.3
2018 01 02  1700   58120   61200     225.4    -39.0     16.3
2018 01 02  1800   58120   64800     225.3    -38.9     16.3
2018 01 02  1900   58120   68400     225.3    -38.9     16.2
2018 01 02  2000   58120   72000     225.3    -38.9     16.2
2018 01 02  2100   58120   75600     225.3    -38.9     16.2
2018 01 02  2200   58120   79200     225.3    -38.9     16.1
2018 01 02  2300   58120   82800     225.3    -38.9     16.1
