:Product: 202006_ace_sis_1h.txt
:Issued: 2020 Jun 10 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2020 06 01  0000   59001       0      0    2.36e+00    0    1.65e+00
2020 06 01  0100   59001    3600      0    2.35e+00    0    1.64e+00
2020 06 01  0200   59001    7200      0    2.35e+00    0    1.65e+00
2020 06 01  0300   59001   10800      0    2.35e+00    0    1.64e+00
2020 06 01  0400   59001   14400      0    2.36e+00    0    1.65e+00
2020 06 01  0500   59001   18000      0    2.34e+00    0    1.64e+00
2020 06 01  0600   59001   21600      0    2.36e+00    0    1.65e+00
2020 06 01  0700   59001   25200      0    2.36e+00    0    1.66e+00
2020 06 01  0800   59001   28800      0    2.37e+00    0    1.65e+00
2020 06 01  0900   59001   32400      0    2.34e+00    0    1.64e+00
2020 06 01  1000   59001   36000      0    2.34e+00    0    1.64e+00
2020 06 01  1100   59001   39600      0    2.35e+00    0    1.64e+00
2020 06 01  1200   59001   43200      0    2.34e+00    0    1.64e+00
2020 06 01  1300   59001   46800      0    2.35e+00    0    1.65e+00
2020 06 01  1400   59001   50400      0    2.35e+00    0    1.65e+00
2020 06 01  1500   59001   54000      0    2.31e+00    0    1.61e+00
2020 06 01  1600   59001   57600      0    2.35e+00    0    1.65e+00
2020 06 01  1700   59001   61200      0    2.35e+00    0    1.65e+00
2020 06 01  1800   59001   64800      0    2.33e+00    0    1.63e+00
2020 06 01  1900   59001   68400      0    2.33e+00    0    1.63e+00
2020 06 01  2000   59001   72000      0    2.35e+00    0    1.64e+00
2020 06 01  2100   59001   75600      0    2.33e+00    0    1.63e+00
2020 06 01  2200   59001   79200      0    2.35e+00    0    1.65e+00
2020 06 01  2300   59001   82800      0    2.34e+00    0    1.64e+00
2020 06 02  0000   59002       0      0    2.36e+00    0    1.65e+00
2020 06 02  0100   59002    3600      0    2.33e+00    0    1.63e+00
2020 06 02  0200   59002    7200      0    2.32e+00    0    1.62e+00
2020 06 02  0300   59002   10800      0    2.34e+00    0    1.64e+00
2020 06 02  0400   59002   14400      0    2.35e+00    0    1.64e+00
2020 06 02  0500   59002   18000      0    2.33e+00    0    1.63e+00
2020 06 02  0600   59002   21600      0    2.34e+00    0    1.64e+00
2020 06 02  0700   59002   25200      0    2.36e+00    0    1.65e+00
2020 06 02  0800   59002   28800      0    2.35e+00    0    1.64e+00
2020 06 02  0900   59002   32400      0    2.35e+00    0    1.65e+00
2020 06 02  1000   59002   36000      0    2.34e+00    0    1.64e+00
2020 06 02  1100   59002   39600      0    2.33e+00    0    1.63e+00
2020 06 02  1200   59002   43200      0    2.35e+00    0    1.64e+00
2020 06 02  1300   59002   46800      0    2.33e+00    0    1.63e+00
2020 06 02  1400   59002   50400      0    2.33e+00    0    1.63e+00
2020 06 02  1500   59002   54000      0    2.33e+00    0    1.64e+00
2020 06 02  1600   59002   57600      9   -1.00e+05    9   -1.00e+05
2020 06 02  1700   59002   61200      0    2.34e+00    0    1.64e+00
2020 06 02  1800   59002   64800      0    2.34e+00    0    1.66e+00
2020 06 02  1900   59002   68400      0    2.33e+00    0    1.63e+00
2020 06 02  2000   59002   72000      0    2.33e+00    0    1.64e+00
2020 06 02  2100   59002   75600      0    2.32e+00    0    1.62e+00
2020 06 02  2200   59002   79200      0    2.31e+00    0    1.61e+00
2020 06 02  2300   59002   82800      0    2.34e+00    0    1.64e+00
2020 06 03  0000   59003       0      0    2.34e+00    0    1.64e+00
2020 06 03  0100   59003    3600      0    2.32e+00    0    1.62e+00
2020 06 03  0200   59003    7200      0    2.31e+00    0    1.62e+00
2020 06 03  0300   59003   10800      0    2.33e+00    0    1.64e+00
2020 06 03  0400   59003   14400      0    2.35e+00    0    1.64e+00
2020 06 03  0500   59003   18000      0    2.34e+00    0    1.64e+00
2020 06 03  0600   59003   21600      0    2.33e+00    0    1.63e+00
2020 06 03  0700   59003   25200      0    2.36e+00    0    1.65e+00
2020 06 03  0800   59003   28800      0    2.33e+00    0    1.63e+00
2020 06 03  0900   59003   32400      0    2.35e+00    0    1.65e+00
2020 06 03  1000   59003   36000      0    2.33e+00    0    1.64e+00
2020 06 03  1100   59003   39600      0    2.32e+00    0    1.63e+00
2020 06 03  1200   59003   43200      0    2.34e+00    0    1.64e+00
2020 06 03  1300   59003   46800      0    2.34e+00    0    1.64e+00
2020 06 03  1400   59003   50400      0    2.36e+00    0    1.65e+00
2020 06 03  1500   59003   54000      0    4.26e+03    0    3.29e+03
2020 06 03  1600   59003   57600      0    9.55e+02    0    1.51e+02
2020 06 03  1700   59003   61200      0    3.99e+03    0    2.70e+03
2020 06 03  1800   59003   64800      0    2.34e+00    0    1.64e+00
2020 06 03  1900   59003   68400      0    2.33e+00    0    1.63e+00
2020 06 03  2000   59003   72000      0    2.35e+00    0    1.65e+00
2020 06 03  2100   59003   75600      0    2.36e+00    0    1.65e+00
2020 06 03  2200   59003   79200      0    2.35e+00    0    1.64e+00
2020 06 03  2300   59003   82800      0    2.36e+00    0    1.65e+00
2020 06 04  0000   59004       0      0    2.33e+00    0    1.63e+00
2020 06 04  0100   59004    3600      0    2.36e+00    0    1.65e+00
2020 06 04  0200   59004    7200      0    2.35e+00    0    1.65e+00
2020 06 04  0300   59004   10800      0    2.34e+00    0    1.64e+00
2020 06 04  0400   59004   14400      0    2.35e+00    0    1.64e+00
2020 06 04  0500   59004   18000      0    2.34e+00    0    1.64e+00
2020 06 04  0600   59004   21600      0    2.35e+00    0    1.65e+00
2020 06 04  0700   59004   25200      0    2.34e+00    0    1.63e+00
2020 06 04  0800   59004   28800      0    2.35e+00    0    1.64e+00
2020 06 04  0900   59004   32400      0    2.36e+00    0    1.65e+00
