:Product: 201906_ace_loc_1h.txt
:Issued: 2019 Jun 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 06 01  0000   58635       0    -999.9   -999.9   -999.9
2019 06 01  0100   58635    3600    -999.9   -999.9   -999.9
2019 06 01  0200   58635    7200    -999.9   -999.9   -999.9
2019 06 01  0300   58635   10800    -999.9   -999.9   -999.9
2019 06 01  0400   58635   14400    -999.9   -999.9   -999.9
2019 06 01  0500   58635   18000    -999.9   -999.9   -999.9
2019 06 01  0600   58635   21600    -999.9   -999.9   -999.9
2019 06 01  0700   58635   25200    -999.9   -999.9   -999.9
2019 06 01  0800   58635   28800    -999.9   -999.9   -999.9
2019 06 01  0900   58635   32400    -999.9   -999.9   -999.9
2019 06 01  1000   58635   36000    -999.9   -999.9   -999.9
2019 06 01  1100   58635   39600    -999.9   -999.9   -999.9
2019 06 01  1200   58635   43200    -999.9   -999.9   -999.9
2019 06 01  1300   58635   46800    -999.9   -999.9   -999.9
2019 06 01  1400   58635   50400    -999.9   -999.9   -999.9
2019 06 01  1500   58635   54000    -999.9   -999.9   -999.9
2019 06 01  1600   58635   57600    -999.9   -999.9   -999.9
2019 06 01  1700   58635   61200    -999.9   -999.9   -999.9
2019 06 01  1800   58635   64800    -999.9   -999.9   -999.9
2019 06 01  1900   58635   68400    -999.9   -999.9   -999.9
2019 06 01  2000   58635   72000    -999.9   -999.9   -999.9
2019 06 01  2100   58635   75600    -999.9   -999.9   -999.9
2019 06 01  2200   58635   79200    -999.9   -999.9   -999.9
2019 06 01  2300   58635   82800    -999.9   -999.9   -999.9
