:Product: 201908_ace_loc_1h.txt
:Issued: 2019 Aug 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 08 01  0000   58696       0     225.9     13.9     -7.8
2019 08 01  0100   58696    3600     225.9     13.9     -7.9
2019 08 01  0200   58696    7200     225.9     14.0     -7.9
2019 08 01  0300   58696   10800     225.9     14.1     -7.9
2019 08 01  0400   58696   14400     225.9     14.1     -8.0
2019 08 01  0500   58696   18000     225.9     14.2     -8.0
2019 08 01  0600   58696   21600     225.9     14.3     -8.0
2019 08 01  0700   58696   25200     225.9     14.3     -8.1
2019 08 01  0800   58696   28800     225.9     14.4     -8.1
2019 08 01  0900   58696   32400     225.9     14.5     -8.1
2019 08 01  1000   58696   36000     225.9     14.5     -8.1
2019 08 01  1100   58696   39600     225.9     14.6     -8.2
2019 08 01  1200   58696   43200     225.9     14.6     -8.2
2019 08 01  1300   58696   46800     225.9     14.7     -8.2
2019 08 01  1400   58696   50400     225.9     14.8     -8.3
2019 08 01  1500   58696   54000     225.9     14.8     -8.3
2019 08 01  1600   58696   57600     225.9     14.9     -8.3
2019 08 01  1700   58696   61200     225.9     15.0     -8.4
2019 08 01  1800   58696   64800     225.9     15.0     -8.4
2019 08 01  1900   58696   68400     225.9     15.1     -8.4
2019 08 01  2000   58696   72000     225.9     15.2     -8.5
2019 08 01  2100   58696   75600     225.9     15.2     -8.5
2019 08 01  2200   58696   79200     225.9     15.3     -8.5
2019 08 01  2300   58696   82800     225.9     15.3     -8.5
2019 08 02  0000   58697       0     225.9     15.4     -8.6
2019 08 02  0100   58697    3600     225.9     15.5     -8.6
2019 08 02  0200   58697    7200     225.9     15.5     -8.6
2019 08 02  0300   58697   10800     225.9     15.6     -8.7
2019 08 02  0400   58697   14400     225.9     15.7     -8.7
2019 08 02  0500   58697   18000     225.9     15.7     -8.7
2019 08 02  0600   58697   21600     225.9     15.8     -8.8
2019 08 02  0700   58697   25200     225.9     15.8     -8.8
2019 08 02  0800   58697   28800     225.9     15.9     -8.8
2019 08 02  0900   58697   32400     225.9     16.0     -8.9
2019 08 02  1000   58697   36000     225.9     16.0     -8.9
2019 08 02  1100   58697   39600     225.9     16.1     -8.9
2019 08 02  1200   58697   43200     225.9     16.2     -8.9
2019 08 02  1300   58697   46800     225.9     16.2     -9.0
2019 08 02  1400   58697   50400     225.9     16.3     -9.0
2019 08 02  1500   58697   54000     225.9     16.3     -9.0
2019 08 02  1600   58697   57600     225.9     16.4     -9.1
2019 08 02  1700   58697   61200     226.0     16.5     -9.1
2019 08 02  1800   58697   64800     226.0     16.5     -9.1
2019 08 02  1900   58697   68400     226.0     16.6     -9.2
2019 08 02  2000   58697   72000     226.0     16.7     -9.2
2019 08 02  2100   58697   75600     226.0     16.7     -9.2
2019 08 02  2200   58697   79200     226.0     16.8     -9.3
2019 08 02  2300   58697   82800     226.0     16.8     -9.3
2019 08 03  0000   58698       0     226.0     16.9     -9.3
2019 08 03  0100   58698    3600     226.0     17.0     -9.3
2019 08 03  0200   58698    7200     226.0     17.0     -9.4
2019 08 03  0300   58698   10800     226.0     17.1     -9.4
2019 08 03  0400   58698   14400     226.0     17.1     -9.4
2019 08 03  0500   58698   18000     226.0     17.2     -9.5
2019 08 03  0600   58698   21600     226.0     17.3     -9.5
2019 08 03  0700   58698   25200     226.0     17.3     -9.5
2019 08 03  0800   58698   28800     226.0     17.4     -9.6
2019 08 03  0900   58698   32400     226.0     17.4     -9.6
2019 08 03  1000   58698   36000     226.0     17.5     -9.6
2019 08 03  1100   58698   39600     226.0     17.6     -9.7
2019 08 03  1200   58698   43200     226.0     17.6     -9.7
2019 08 03  1300   58698   46800     226.0     17.7     -9.7
2019 08 03  1400   58698   50400     226.0     17.8     -9.7
2019 08 03  1500   58698   54000     226.0     17.8     -9.8
2019 08 03  1600   58698   57600     226.0     17.9     -9.8
2019 08 03  1700   58698   61200     226.0     17.9     -9.8
2019 08 03  1800   58698   64800     226.0     18.0     -9.9
2019 08 03  1900   58698   68400     226.0     18.1     -9.9
2019 08 03  2000   58698   72000     226.0     18.1     -9.9
2019 08 03  2100   58698   75600     226.0     18.2    -10.0
2019 08 03  2200   58698   79200     226.0     18.2    -10.0
2019 08 03  2300   58698   82800     226.0     18.3    -10.0
