:Product: 201604_ace_swepam_1h.txt
:Issued: 2016 Apr 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 04 01  0000   57479       0    0        2.6      408.0     8.83e+04
2016 04 01  0100   57479    3600    0        3.1      405.3     7.25e+04
2016 04 01  0200   57479    7200    1        3.0      401.7     8.40e+04
2016 04 01  0300   57479   10800    1        2.7      397.3     7.45e+04
2016 04 01  0400   57479   14400    1        4.1      398.4     5.16e+04
2016 04 01  0500   57479   18000    0        4.3      397.9     5.22e+04
2016 04 01  0600   57479   21600    1        3.7      386.6     5.66e+04
2016 04 01  0700   57479   25200    0        4.8      396.4     5.91e+04
2016 04 01  0800   57479   28800    0        4.3      401.5     5.46e+04
2016 04 01  0900   57479   32400    0        4.3      397.1     5.35e+04
2016 04 01  1000   57479   36000    0        4.2      392.9     4.67e+04
2016 04 01  1100   57479   39600    0        4.2      390.2     4.63e+04
2016 04 01  1200   57479   43200    0        3.5      369.9     7.00e+04
2016 04 01  1300   57479   46800    0        4.6      372.8     4.66e+04
2016 04 01  1400   57479   50400    0        3.9      365.4     5.76e+04
2016 04 01  1500   57479   54000    0        3.9      368.2     6.37e+04
2016 04 01  1600   57479   57600    0        5.1      378.2     5.08e+04
2016 04 01  1700   57479   61200    0        4.9      380.0     4.96e+04
2016 04 01  1800   57479   64800    0        5.3      366.6     4.52e+04
2016 04 01  1900   57479   68400    0        5.1      360.1     5.72e+04
2016 04 01  2000   57479   72000    0        7.6      366.4     5.10e+04
2016 04 01  2100   57479   75600    0        7.3      367.2     4.56e+04
2016 04 01  2200   57479   79200    0        9.3      366.0     4.92e+04
2016 04 01  2300   57479   82800    0        8.5      362.5     4.17e+04
2016 04 02  0000   57480       0    0        8.6      360.4     4.54e+04
2016 04 02  0100   57480    3600    0        6.1      347.8     4.41e+04
2016 04 02  0200   57480    7200    0        4.0      335.4     3.35e+04
2016 04 02  0300   57480   10800    0        3.7      335.1     3.59e+04
2016 04 02  0400   57480   14400    0        3.2      333.1     3.81e+04
2016 04 02  0500   57480   18000    0        3.3      328.8     4.32e+04
2016 04 02  0600   57480   21600    0        3.0      331.4     6.25e+04
2016 04 02  0700   57480   25200    0        2.1      333.5     6.25e+04
2016 04 02  0800   57480   28800    0        2.2      340.6     7.83e+04
2016 04 02  0900   57480   32400    0        3.7      349.8     6.11e+04
2016 04 02  1000   57480   36000    1        6.5      349.4     4.39e+04
2016 04 02  1100   57480   39600    1       10.9      359.0     6.38e+04
2016 04 02  1200   57480   43200    0       18.5      372.9     7.06e+04
2016 04 02  1300   57480   46800    0       30.0      403.0     7.85e+04
2016 04 02  1400   57480   50400    0        8.1      421.4     1.83e+05
2016 04 02  1500   57480   54000    1        7.3      443.3     2.36e+05
2016 04 02  1600   57480   57600    0        8.6      443.0     2.66e+05
2016 04 02  1700   57480   61200    0        9.1      429.9     2.44e+05
2016 04 02  1800   57480   64800    1        8.1      450.2     2.84e+05
2016 04 02  1900   57480   68400    0        7.0      453.8     2.60e+05
2016 04 02  2000   57480   72000    0        6.3      464.3     2.53e+05
2016 04 02  2100   57480   75600    1        5.1      493.0     2.07e+05
2016 04 02  2200   57480   79200    1        5.0      466.9     1.62e+05
2016 04 02  2300   57480   82800    0        5.1      465.0     1.64e+05
2016 04 03  0000   57481       0    0        5.3      462.0     1.61e+05
2016 04 03  0100   57481    3600    0        4.5      455.1     1.89e+05
2016 04 03  0200   57481    7200    0        6.9      460.9     2.03e+05
2016 04 03  0300   57481   10800    1        8.3      466.8     1.80e+05
2016 04 03  0400   57481   14400    0        5.9      448.9     1.43e+05
2016 04 03  0500   57481   18000    0        6.0      437.8     1.32e+05
2016 04 03  0600   57481   21600    1        6.2      435.0     1.40e+05
2016 04 03  0700   57481   25200    0        7.6      450.1     1.32e+05
