:Product: 202305_ace_sis_1h.txt
:Issued: 2023 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2023 05 01  0000   60065       0      0    1.21e+00    0    8.51e-01
2023 05 01  0100   60065    3600      0    1.21e+00    0    8.47e-01
2023 05 01  0200   60065    7200      0    1.20e+00    0    8.42e-01
2023 05 01  0300   60065   10800      9   -1.00e+05    9   -1.00e+05
2023 05 01  0400   60065   14400      0    1.19e+00    0    8.39e-01
2023 05 01  0500   60065   18000      0    1.19e+00    0    8.36e-01
2023 05 01  0600   60065   21600      0    1.19e+00    0    8.35e-01
2023 05 01  0700   60065   25200      0    1.19e+00    0    8.35e-01
2023 05 01  0800   60065   28800      0    1.19e+00    0    8.38e-01
2023 05 01  0900   60065   32400      9   -1.00e+05    9   -1.00e+05
2023 05 01  1000   60065   36000      0    1.20e+00    0    8.49e-01
2023 05 01  1100   60065   39600      0    1.20e+00    0    8.43e-01
2023 05 01  1200   60065   43200      0    1.21e+00    0    8.49e-01
2023 05 01  1300   60065   46800      0    1.20e+00    0    8.45e-01
2023 05 01  1400   60065   50400      0    1.20e+00    0    8.48e-01
2023 05 01  1500   60065   54000      9   -1.00e+05    9   -1.00e+05
2023 05 01  1600   60065   57600      0    1.22e+00    0    8.53e-01
2023 05 01  1700   60065   61200      0    1.22e+00    0    8.57e-01
2023 05 01  1800   60065   64800      0    1.22e+00    0    8.53e-01
2023 05 01  1900   60065   68400      0    1.21e+00    0    8.50e-01
2023 05 01  2000   60065   72000      0    1.22e+00    0    8.57e-01
2023 05 01  2100   60065   75600      9   -1.00e+05    9   -1.00e+05
2023 05 01  2200   60065   79200      0    1.21e+00    0    8.48e-01
2023 05 01  2300   60065   82800      0    1.21e+00    0    8.48e-01
2023 05 02  0000   60066       0      0    1.21e+00    0    8.49e-01
2023 05 02  0100   60066    3600      0    1.20e+00    0    8.46e-01
2023 05 02  0200   60066    7200      0    1.21e+00    0    8.47e-01
2023 05 02  0300   60066   10800      9   -1.00e+05    9   -1.00e+05
2023 05 02  0400   60066   14400      0    1.20e+00    0    8.45e-01
2023 05 02  0500   60066   18000      0    1.21e+00    0    8.53e-01
2023 05 02  0600   60066   21600      0    1.21e+00    0    8.48e-01
2023 05 02  0700   60066   25200      0    1.20e+00    0    8.44e-01
