:Product: 202205_ace_sis_1h.txt
:Issued: 2022 May 10 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2022 05 01  0000   59700       0      0    2.23e+00    0    1.46e+00
2022 05 01  0100   59700    3600      0    2.19e+00    0    1.44e+00
2022 05 01  0200   59700    7200      0    2.17e+00    0    1.44e+00
2022 05 01  0300   59700   10800      9   -1.00e+05    9   -1.00e+05
2022 05 01  0400   59700   14400      0    2.14e+00    0    1.43e+00
2022 05 01  0500   59700   18000      0    2.15e+00    0    1.43e+00
2022 05 01  0600   59700   21600      0    2.13e+00    0    1.42e+00
2022 05 01  0700   59700   25200      0    2.12e+00    0    1.42e+00
2022 05 01  0800   59700   28800      0    2.13e+00    0    1.42e+00
2022 05 01  0900   59700   32400      9   -1.00e+05    9   -1.00e+05
2022 05 01  1000   59700   36000      0    2.10e+00    0    1.40e+00
2022 05 01  1100   59700   39600      0    2.07e+00    0    1.40e+00
2022 05 01  1200   59700   43200      0    2.07e+00    0    1.40e+00
2022 05 01  1300   59700   46800      0    2.06e+00    0    1.40e+00
2022 05 01  1400   59700   50400      0    2.07e+00    0    1.41e+00
2022 05 01  1500   59700   54000      9   -1.00e+05    9   -1.00e+05
2022 05 01  1600   59700   57600      0    2.01e+00    0    1.38e+00
2022 05 01  1700   59700   61200      0    2.01e+00    0    1.38e+00
2022 05 01  1800   59700   64800      0    1.99e+00    0    1.37e+00
2022 05 01  1900   59700   68400      0    1.99e+00    0    1.37e+00
2022 05 01  2000   59700   72000      0    1.99e+00    0    1.38e+00
2022 05 01  2100   59700   75600      9   -1.00e+05    9   -1.00e+05
2022 05 01  2200   59700   79200      0    1.98e+00    0    1.37e+00
2022 05 01  2300   59700   82800      0    1.98e+00    0    1.38e+00
2022 05 02  0000   59701       0      0    1.97e+00    0    1.37e+00
2022 05 02  0100   59701    3600      0    1.97e+00    0    1.36e+00
2022 05 02  0200   59701    7200      0    1.96e+00    0    1.36e+00
2022 05 02  0300   59701   10800      9   -1.00e+05    9   -1.00e+05
2022 05 02  0400   59701   14400      0    1.95e+00    0    1.35e+00
2022 05 02  0500   59701   18000      0    1.95e+00    0    1.36e+00
2022 05 02  0600   59701   21600      0    1.94e+00    0    1.35e+00
2022 05 02  0700   59701   25200      0    1.95e+00    0    1.35e+00
2022 05 02  0800   59701   28800      0    1.95e+00    0    1.36e+00
2022 05 02  0900   59701   32400      9   -1.00e+05    9   -1.00e+05
2022 05 02  1000   59701   36000      0    1.94e+00    0    1.35e+00
2022 05 02  1100   59701   39600      0    1.94e+00    0    1.35e+00
2022 05 02  1200   59701   43200      0    1.94e+00    0    1.35e+00
2022 05 02  1300   59701   46800      0    1.94e+00    0    1.36e+00
2022 05 02  1400   59701   50400      0    1.96e+00    0    1.36e+00
2022 05 02  1500   59701   54000      9   -1.00e+05    9   -1.00e+05
2022 05 02  1600   59701   57600      0    1.93e+00    0    1.35e+00
2022 05 02  1700   59701   61200      0    1.93e+00    0    1.35e+00
2022 05 02  1800   59701   64800      0    1.94e+00    0    1.36e+00
2022 05 02  1900   59701   68400      0    1.94e+00    0    1.36e+00
2022 05 02  2000   59701   72000      0    1.95e+00    0    1.36e+00
