:Product: 201903_ace_sis_1h.txt
:Issued: 2019 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2019 03 01  0000   58543       0      0    2.40e+00    0    1.68e+00
2019 03 01  0100   58543    3600      0    2.38e+00    0    1.66e+00
2019 03 01  0200   58543    7200      0    2.41e+00    0    1.69e+00
2019 03 01  0300   58543   10800      0    2.40e+00    0    1.68e+00
2019 03 01  0400   58543   14400      0    2.41e+00    0    1.69e+00
2019 03 01  0500   58543   18000      0    2.38e+00    0    1.67e+00
2019 03 01  0600   58543   21600      0    2.41e+00    0    1.69e+00
2019 03 01  0700   58543   25200      0    2.40e+00    0    1.69e+00
2019 03 01  0800   58543   28800      0    2.40e+00    0    1.69e+00
2019 03 01  0900   58543   32400      0    2.39e+00    0    1.67e+00
2019 03 01  1000   58543   36000      0    2.41e+00    0    1.69e+00
2019 03 01  1100   58543   39600      0    2.41e+00    0    1.69e+00
2019 03 01  1200   58543   43200      0    2.37e+00    0    1.67e+00
2019 03 01  1300   58543   46800      0    2.40e+00    0    1.68e+00
2019 03 01  1400   58543   50400      0    2.39e+00    0    1.67e+00
2019 03 01  1500   58543   54000      0    2.40e+00    0    1.69e+00
2019 03 01  1600   58543   57600      0    2.41e+00    0    1.69e+00
2019 03 01  1700   58543   61200      0    2.41e+00    0    1.70e+00
2019 03 01  1800   58543   64800      0    2.40e+00    0    1.68e+00
2019 03 01  1900   58543   68400      0    2.35e+00    0    1.65e+00
2019 03 01  2000   58543   72000      0    2.40e+00    0    1.69e+00
2019 03 01  2100   58543   75600      0    2.37e+00    0    1.65e+00
2019 03 01  2200   58543   79200      0    2.40e+00    0    1.68e+00
2019 03 01  2300   58543   82800      0    2.38e+00    0    1.67e+00
2019 03 02  0000   58544       0      0    2.41e+00    0    1.69e+00
2019 03 02  0100   58544    3600      0    2.40e+00    0    1.68e+00
2019 03 02  0200   58544    7200      0    2.38e+00    0    1.67e+00
2019 03 02  0300   58544   10800      0    2.40e+00    0    1.68e+00
2019 03 02  0400   58544   14400      0    2.39e+00    0    1.68e+00
2019 03 02  0500   58544   18000      0    2.40e+00    0    1.69e+00
2019 03 02  0600   58544   21600      0    2.41e+00    0    1.69e+00
2019 03 02  0700   58544   25200      0    2.40e+00    0    1.68e+00
2019 03 02  0800   58544   28800      0    2.38e+00    0    1.66e+00
