:Product: 201411_ace_sis_1h.txt
:Issued: 2014 Nov 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2014 11 01  0000   56962       0      0    1.16e+00    0    8.17e-01
2014 11 01  0100   56962    3600      0    1.16e+00    0    8.15e-01
2014 11 01  0200   56962    7200      0    1.16e+00    0    8.17e-01
2014 11 01  0300   56962   10800      0    1.15e+00    0    8.12e-01
2014 11 01  0400   56962   14400      0    1.16e+00    0    8.18e-01
2014 11 01  0500   56962   18000      0    1.15e+00    0    8.12e-01
2014 11 01  0600   56962   21600      0    1.16e+00    0    8.10e-01
2014 11 01  0700   56962   25200      0    1.15e+00    0    8.08e-01
2014 11 01  0800   56962   28800      0    1.15e+00    0    8.07e-01
2014 11 01  0900   56962   32400      0    1.17e+00    0    8.16e-01
2014 11 01  1000   56962   36000      0    1.16e+00    0    8.13e-01
2014 11 01  1100   56962   39600      0    1.18e+00    0    8.26e-01
2014 11 01  1200   56962   43200      0    1.22e+00    0    8.24e-01
2014 11 01  1300   56962   46800      0    1.30e+00    0    8.40e-01
2014 11 01  1400   56962   50400      0    1.43e+00    0    8.57e-01
2014 11 01  1500   56962   54000      0    1.44e+00    0    8.58e-01
2014 11 01  1600   56962   57600      0    2.25e+00    0    9.67e-01
2014 11 01  1700   56962   61200      0    3.34e+00    0    1.12e+00
2014 11 01  1800   56962   64800      0    5.01e+00    0    1.29e+00
2014 11 01  1900   56962   68400      0    6.81e+00    0    1.34e+00
2014 11 01  2000   56962   72000      0    4.82e+00    0    1.20e+00
2014 11 01  2100   56962   75600      0    4.97e+00    0    1.20e+00
2014 11 01  2200   56962   79200      0    4.34e+00    0    1.14e+00
2014 11 01  2300   56962   82800      0    5.10e+00    0    1.18e+00
2014 11 02  0000   56963       0      0    7.79e+00    0    1.30e+00
2014 11 02  0100   56963    3600      0    7.62e+00    0    1.29e+00
2014 11 02  0200   56963    7200      0    6.45e+00    0    1.27e+00
2014 11 02  0300   56963   10800      0    6.61e+00    0    1.25e+00
2014 11 02  0400   56963   14400      0    6.77e+00    0    1.26e+00
2014 11 02  0500   56963   18000      0    6.52e+00    0    1.27e+00
2014 11 02  0600   56963   21600      0    5.68e+00    0    1.22e+00
2014 11 02  0700   56963   25200      0    5.44e+00    0    1.23e+00
2014 11 02  0800   56963   28800      0    4.95e+00    0    1.24e+00
2014 11 02  0900   56963   32400      0    4.39e+00    0    1.22e+00
2014 11 02  1000   56963   36000      0    4.37e+00    0    1.20e+00
2014 11 02  1100   56963   39600      0    5.17e+00    0    1.26e+00
2014 11 02  1200   56963   43200      0    5.64e+00    0    1.25e+00
2014 11 02  1300   56963   46800      0    5.45e+00    0    1.24e+00
2014 11 02  1400   56963   50400      0    6.15e+00    0    1.28e+00
2014 11 02  1500   56963   54000      0    6.48e+00    0    1.26e+00
2014 11 02  1600   56963   57600      0    6.55e+00    0    1.31e+00
2014 11 02  1700   56963   61200      0    5.92e+00    0    1.30e+00
2014 11 02  1800   56963   64800      0    7.23e+00    0    1.40e+00
2014 11 02  1900   56963   68400      0    8.07e+00    0    1.53e+00
2014 11 02  2000   56963   72000      0    9.17e+00    0    1.65e+00
2014 11 02  2100   56963   75600      0    8.08e+00    0    1.60e+00
2014 11 02  2200   56963   79200      0    7.43e+00    0    1.50e+00
2014 11 02  2300   56963   82800      0    7.10e+00    0    1.50e+00
2014 11 03  0000   56964       0      0    7.74e+00    0    1.51e+00
2014 11 03  0100   56964    3600      0    7.73e+00    0    1.43e+00
2014 11 03  0200   56964    7200      0    7.88e+00    0    1.37e+00
2014 11 03  0300   56964   10800      0    7.80e+00    0    1.34e+00
2014 11 03  0400   56964   14400      0    6.59e+00    0    1.27e+00
2014 11 03  0500   56964   18000      0    6.05e+00    0    1.25e+00
2014 11 03  0600   56964   21600      0    5.44e+00    0    1.22e+00
2014 11 03  0700   56964   25200      0    4.57e+00    0    1.19e+00
2014 11 03  0800   56964   28800      0    4.66e+00    0    1.18e+00
