:Product: 202103_ace_loc_1h.txt
:Issued: 2021 Mar 21 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 03 01  0000   59274       0     237.5     30.8    -24.1
2021 03 01  0100   59274    3600     237.5     30.7    -24.1
2021 03 01  0200   59274    7200     237.5     30.7    -24.1
2021 03 01  0300   59274   10800     237.6     30.6    -24.1
2021 03 01  0400   59274   14400     237.6     30.6    -24.1
2021 03 01  0500   59274   18000     237.6     30.5    -24.1
2021 03 01  0600   59274   21600     237.6     30.5    -24.1
2021 03 01  0700   59274   25200     237.6     30.4    -24.1
2021 03 01  0800   59274   28800     237.7     30.4    -24.1
2021 03 01  0900   59274   32400     237.7     30.4    -24.1
2021 03 01  1000   59274   36000     237.7     30.3    -24.1
2021 03 01  1100   59274   39600     237.7     30.3    -24.1
2021 03 01  1200   59274   43200     237.8     30.2    -24.1
2021 03 01  1300   59274   46800     237.8     30.2    -24.1
2021 03 01  1400   59274   50400     237.8     30.1    -24.1
2021 03 01  1500   59274   54000     237.8     30.1    -24.1
2021 03 01  1600   59274   57600     237.8     30.1    -24.1
2021 03 01  1700   59274   61200     237.9     30.0    -24.1
2021 03 01  1800   59274   64800     237.9     30.0    -24.1
2021 03 01  1900   59274   68400     237.9     29.9    -24.1
2021 03 01  2000   59274   72000     237.9     29.9    -24.1
2021 03 01  2100   59274   75600     238.0     29.8    -24.1
2021 03 01  2200   59274   79200     238.0     29.8    -24.1
2021 03 01  2300   59274   82800     238.0     29.7    -24.1
2021 03 02  0000   59275       0     238.0     29.7    -24.1
2021 03 02  0100   59275    3600     238.0     29.7    -24.0
2021 03 02  0200   59275    7200     238.1     29.6    -24.0
2021 03 02  0300   59275   10800     238.1     29.6    -24.0
2021 03 02  0400   59275   14400     238.1     29.5    -24.0
2021 03 02  0500   59275   18000     238.1     29.5    -24.0
2021 03 02  0600   59275   21600     238.2     29.4    -24.0
2021 03 02  0700   59275   25200     238.2     29.4    -24.0
2021 03 02  0800   59275   28800     238.2     29.3    -24.0
2021 03 02  0900   59275   32400     238.2     29.3    -24.0
2021 03 02  1000   59275   36000     238.3     29.3    -24.0
2021 03 02  1100   59275   39600     238.3     29.2    -24.0
2021 03 02  1200   59275   43200     238.3     29.2    -24.0
2021 03 02  1300   59275   46800     238.3     29.1    -24.0
2021 03 02  1400   59275   50400     238.3     29.1    -24.0
2021 03 02  1500   59275   54000     238.4     29.0    -24.0
2021 03 02  1600   59275   57600     238.4     29.0    -24.0
2021 03 02  1700   59275   61200     238.4     28.9    -24.0
2021 03 02  1800   59275   64800     238.4     28.9    -24.0
2021 03 02  1900   59275   68400     238.5     28.9    -24.0
2021 03 02  2000   59275   72000     238.5     28.8    -24.0
2021 03 02  2100   59275   75600     238.5     28.8    -24.0
2021 03 02  2200   59275   79200     238.5     28.7    -24.0
2021 03 02  2300   59275   82800     238.6     28.7    -24.0
2021 03 03  0000   59276       0     238.6     28.6    -24.0
2021 03 03  0100   59276    3600     238.6     28.6    -24.0
2021 03 03  0200   59276    7200     238.6     28.5    -24.0
2021 03 03  0300   59276   10800     238.6     28.5    -24.0
2021 03 03  0400   59276   14400     238.7     28.4    -24.0
2021 03 03  0500   59276   18000     238.7     28.4    -24.0
2021 03 03  0600   59276   21600     238.7     28.4    -24.0
2021 03 03  0700   59276   25200     238.7     28.3    -24.0
2021 03 03  0800   59276   28800     238.8     28.3    -24.0
2021 03 03  0900   59276   32400     238.8     28.2    -24.0
2021 03 03  1000   59276   36000     238.8     28.2    -24.0
2021 03 03  1100   59276   39600     238.8     28.1    -24.0
