:Product: 201703_ace_loc_1h.txt
:Issued: 2017 Mar 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 03 01  0000   57813       0     219.7      9.2    -21.9
2017 03 01  0100   57813    3600     219.7      9.3    -21.9
2017 03 01  0200   57813    7200     219.7      9.3    -21.9
2017 03 01  0300   57813   10800     219.7      9.4    -21.9
2017 03 01  0400   57813   14400     219.7      9.5    -22.0
2017 03 01  0500   57813   18000     219.7      9.5    -22.0
2017 03 01  0600   57813   21600     219.7      9.6    -22.0
2017 03 01  0700   57813   25200     219.7      9.7    -22.0
2017 03 01  0800   57813   28800     219.7      9.7    -22.0
2017 03 01  0900   57813   32400     219.7      9.8    -22.0
2017 03 01  1000   57813   36000     219.7      9.9    -22.0
2017 03 01  1100   57813   39600     219.7      9.9    -22.0
2017 03 01  1200   57813   43200     219.7     10.0    -22.1
2017 03 01  1300   57813   46800     219.7     10.1    -22.1
2017 03 01  1400   57813   50400     219.7     10.1    -22.1
2017 03 01  1500   57813   54000     219.7     10.2    -22.1
2017 03 01  1600   57813   57600     219.7     10.3    -22.1
2017 03 01  1700   57813   61200     219.7     10.3    -22.1
2017 03 01  1800   57813   64800     219.7     10.4    -22.1
2017 03 01  1900   57813   68400     219.7     10.5    -22.1
2017 03 01  2000   57813   72000     219.7     10.5    -22.1
2017 03 01  2100   57813   75600     219.7     10.6    -22.2
2017 03 01  2200   57813   79200     219.7     10.6    -22.2
2017 03 01  2300   57813   82800     219.7     10.7    -22.2
