:Product: 202011_ace_epam_1h.txt
:Issued: 2020 Nov 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2020 11 01  0000   59154       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 01  0100   59154    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 01  0200   59154    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 01  0300   59154   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 01  0400   59154   14400  0  8.71e+02  3.08e+01  0  3.20e+03  2.16e+01  2.96e+00  6.95e-01  6.02e+01  -1.00
2020 11 01  0500   59154   18000  0  8.87e+02  3.20e+01  0  3.24e+03  2.18e+01  2.88e+00  7.65e-01  1.87e-01  -1.00
2020 11 01  0600   59154   21600  0  8.23e+02  3.17e+01  0  3.21e+03  2.17e+01  2.79e+00  7.56e-01  2.28e-01  -1.00
2020 11 01  0700   59154   25200  0  8.95e+02  3.15e+01  0  3.20e+03  2.21e+01  2.92e+00  7.01e-01  1.77e-01  -1.00
2020 11 01  0800   59154   28800  0  8.83e+02  3.13e+01  0  3.23e+03  2.12e+01  2.74e+00  8.42e-01  1.68e-01  -1.00
2020 11 01  0900   59154   32400  0  8.28e+02  3.13e+01  0  3.20e+03  2.18e+01  2.89e+00  7.07e-01  1.92e-01  -1.00
2020 11 01  1000   59154   36000  0  8.64e+02  3.17e+01  0  3.23e+03  2.16e+01  2.93e+00  7.28e-01  1.79e-01  -1.00
2020 11 01  1100   59154   39600  0  8.19e+02  3.17e+01  0  3.19e+03  2.31e+01  2.84e+00  8.06e-01  2.01e-01  -1.00
2020 11 01  1200   59154   43200  0  7.97e+02  3.15e+01  0  3.17e+03  2.10e+01  2.84e+00  6.62e-01  1.98e-01  -1.00
2020 11 01  1300   59154   46800  0  8.19e+02  3.07e+01  0  3.21e+03  2.13e+01  2.88e+00  6.94e-01  1.61e-01  -1.00
2020 11 01  1400   59154   50400  0  8.56e+02  3.25e+01  0  3.18e+03  2.09e+01  2.69e+00  7.89e-01  2.06e-01  -1.00
2020 11 01  1500   59154   54000  0  8.95e+02  3.20e+01  0  3.20e+03  2.14e+01  2.69e+00  6.93e-01  1.76e-01  -1.00
2020 11 01  1600   59154   57600  0  8.85e+02  3.11e+01  0  3.16e+03  2.12e+01  2.64e+00  7.66e-01  1.98e-01  -1.00
2020 11 01  1700   59154   61200  0  8.56e+02  3.25e+01  0  3.20e+03  2.08e+01  2.77e+00  7.23e-01  1.85e-01  -1.00
2020 11 01  1800   59154   64800  0  8.57e+02  3.29e+01  0  3.16e+03  2.10e+01  2.70e+00  8.49e-01  1.88e-01  -1.00
2020 11 01  1900   59154   68400  0  8.97e+02  3.16e+01  0  3.22e+03  2.21e+01  2.75e+00  7.24e-01  1.87e-01  -1.00
2020 11 01  2000   59154   72000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 01  2100   59154   75600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 01  2200   59154   79200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 01  2300   59154   82800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 02  0000   59155       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 02  0100   59155    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 02  0200   59155    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 02  0300   59155   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 11 02  0400   59155   14400  0  8.49e+02  3.24e+01  0  3.21e+03  2.18e+01  2.82e+00  7.38e-01  1.96e-01  -1.00
2020 11 02  0500   59155   18000  0  8.31e+02  3.24e+01  0  3.20e+03  2.12e+01  2.62e+00  7.14e-01  1.85e-01  -1.00
2020 11 02  0600   59155   21600  0  8.67e+02  3.10e+01  0  3.18e+03  2.14e+01  2.96e+00  7.32e-01  2.04e-01  -1.00
2020 11 02  0700   59155   25200  0  8.50e+02  3.05e+01  0  3.20e+03  2.15e+01  2.72e+00  7.35e-01  1.85e-01  -1.00
2020 11 02  0800   59155   28800  0  8.56e+02  3.11e+01  0  3.18e+03  2.11e+01  2.83e+00  7.28e-01  1.70e-01  -1.00
