:Product: 201601_ace_loc_1h.txt
:Issued: 2016 Jan 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 01 01  0000   57388       0     238.6    -23.9     21.7
2016 01 01  0100   57388    3600     238.6    -23.9     21.7
2016 01 01  0200   57388    7200     238.6    -24.0     21.7
2016 01 01  0300   57388   10800     238.6    -24.0     21.7
2016 01 01  0400   57388   14400     238.6    -24.1     21.7
2016 01 01  0500   57388   18000     238.6    -24.1     21.6
2016 01 01  0600   57388   21600     238.6    -24.2     21.6
2016 01 01  0700   57388   25200     238.5    -24.2     21.6
2016 01 01  0800   57388   28800     238.5    -24.3     21.6
2016 01 01  0900   57388   32400     238.5    -24.3     21.6
2016 01 01  1000   57388   36000     238.5    -24.4     21.6
2016 01 01  1100   57388   39600     238.5    -24.4     21.5
2016 01 01  1200   57388   43200     238.5    -24.5     21.5
2016 01 01  1300   57388   46800     238.5    -24.5     21.5
2016 01 01  1400   57388   50400     238.5    -24.6     21.5
2016 01 01  1500   57388   54000     238.5    -24.6     21.5
2016 01 01  1600   57388   57600     238.5    -24.7     21.4
2016 01 01  1700   57388   61200     238.5    -24.7     21.4
2016 01 01  1800   57388   64800     238.5    -24.8     21.4
2016 01 01  1900   57388   68400     238.5    -24.8     21.4
2016 01 01  2000   57388   72000     238.5    -24.8     21.4
2016 01 01  2100   57388   75600     238.5    -24.9     21.3
2016 01 01  2200   57388   79200     238.4    -24.9     21.3
2016 01 01  2300   57388   82800     238.4    -25.0     21.3
2016 01 02  0000   57389       0     238.4    -25.0     21.3
2016 01 02  0100   57389    3600     238.4    -25.1     21.3
2016 01 02  0200   57389    7200     238.4    -25.1     21.3
2016 01 02  0300   57389   10800     238.4    -25.2     21.2
2016 01 02  0400   57389   14400     238.4    -25.2     21.2
2016 01 02  0500   57389   18000     238.4    -25.3     21.2
2016 01 02  0600   57389   21600     238.4    -25.3     21.2
2016 01 02  0700   57389   25200     238.4    -25.4     21.2
2016 01 02  0800   57389   28800     238.4    -25.4     21.1
2016 01 02  0900   57389   32400     238.4    -25.4     21.1
2016 01 02  1000   57389   36000     238.4    -25.5     21.1
2016 01 02  1100   57389   39600     238.4    -25.5     21.1
2016 01 02  1200   57389   43200     238.3    -25.6     21.1
2016 01 02  1300   57389   46800     238.3    -25.6     21.0
2016 01 02  1400   57389   50400     238.3    -25.7     21.0
2016 01 02  1500   57389   54000     238.3    -25.7     21.0
2016 01 02  1600   57389   57600     238.3    -25.8     21.0
2016 01 02  1700   57389   61200     238.3    -25.8     21.0
2016 01 02  1800   57389   64800     238.3    -25.8     21.0
2016 01 02  1900   57389   68400     238.3    -25.9     20.9
2016 01 02  2000   57389   72000     238.3    -25.9     20.9
2016 01 02  2100   57389   75600     238.3    -26.0     20.9
2016 01 02  2200   57389   79200     238.3    -26.0     20.9
2016 01 02  2300   57389   82800     238.3    -26.1     20.9
