:Product: 202206_ace_swepam_1h.txt
:Issued: 2022 Jun 05 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 06 01  0000   59731       0    0        1.0      483.2     1.64e+05
2022 06 01  0100   59731    3600    1        0.6      478.3     1.34e+05
2022 06 01  0200   59731    7200    1        0.5      486.3     1.81e+05
2022 06 01  0300   59731   10800    9    -9999.9    -9999.9    -1.00e+05
2022 06 01  0400   59731   14400    0        0.3      490.4     1.32e+05
2022 06 01  0500   59731   18000    0        0.3      490.4     1.03e+05
2022 06 01  0600   59731   21600    0        0.1      486.6     1.18e+05
2022 06 01  0700   59731   25200    0        0.5      473.6     7.61e+04
2022 06 01  0800   59731   28800    0        0.6      475.4     9.17e+04
2022 06 01  0900   59731   32400    9    -9999.9    -9999.9    -1.00e+05
2022 06 01  1000   59731   36000    0        1.5      454.7     8.81e+04
2022 06 01  1100   59731   39600    0        1.3      448.5     7.42e+04
2022 06 01  1200   59731   43200    0        1.1      439.8     4.60e+04
2022 06 01  1300   59731   46800    0        1.5      437.8     5.33e+04
2022 06 01  1400   59731   50400    0        1.6      430.7     6.68e+04
2022 06 01  1500   59731   54000    9    -9999.9    -9999.9    -1.00e+05
2022 06 01  1600   59731   57600    0        1.3      421.7     6.41e+04
2022 06 01  1700   59731   61200    0        1.3      407.4     8.96e+04
2022 06 01  1800   59731   64800    0        1.3      399.8     7.30e+04
2022 06 01  1900   59731   68400    0        1.2      388.1     6.35e+04
2022 06 01  2000   59731   72000    0        1.5      380.9     3.64e+04
2022 06 01  2100   59731   75600    0        1.1      382.8     1.85e+04
2022 06 01  2200   59731   79200    0        0.9      385.6     1.83e+04
2022 06 01  2300   59731   82800    0        1.1      378.4     1.74e+04
2022 06 02  0000   59732       0    0        2.1      368.3     2.16e+04
2022 06 02  0100   59732    3600    0        1.7      366.5     2.69e+04
2022 06 02  0200   59732    7200    0        1.7      364.6     1.66e+04
2022 06 02  0300   59732   10800    9    -9999.9    -9999.9    -1.00e+05
2022 06 02  0400   59732   14400    0        2.1      365.8     1.10e+04
2022 06 02  0500   59732   18000    0        2.3      363.4     1.38e+04
2022 06 02  0600   59732   21600    0        2.4      356.8     1.84e+04
2022 06 02  0700   59732   25200    0        2.5      359.0     2.45e+04
2022 06 02  0800   59732   28800    0        2.7      368.5     2.90e+04
2022 06 02  0900   59732   32400    9    -9999.9    -9999.9    -1.00e+05
2022 06 02  1000   59732   36000    0        1.9      378.4     2.76e+04
2022 06 02  1100   59732   39600    9    -9999.9    -9999.9    -1.00e+05
2022 06 02  1200   59732   43200    0        2.4      369.7     2.93e+04
2022 06 02  1300   59732   46800    0        3.0      362.9     4.34e+04
2022 06 02  1400   59732   50400    0        2.8      356.0     4.68e+04
2022 06 02  1500   59732   54000    9    -9999.9    -9999.9    -1.00e+05
2022 06 02  1600   59732   57600    0        2.4      358.9     4.92e+04
2022 06 02  1700   59732   61200    0        1.9      357.3     6.10e+04
2022 06 02  1800   59732   64800    0        1.3      362.4     4.03e+04
2022 06 02  1900   59732   68400    0        1.8      353.8     4.96e+04
2022 06 02  2000   59732   72000    0        3.0      361.5     2.46e+04
2022 06 02  2100   59732   75600    9    -9999.9    -9999.9    -1.00e+05
2022 06 02  2200   59732   79200    0        1.3      356.2     3.18e+04
2022 06 02  2300   59732   82800    0        1.5      355.8     2.89e+04
2022 06 03  0000   59733       0    0        1.2      351.3     3.11e+04
2022 06 03  0100   59733    3600    0        1.6      353.3     3.05e+04
2022 06 03  0200   59733    7200    0        1.7      354.8     2.92e+04
2022 06 03  0300   59733   10800    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  0400   59733   14400    0        1.4      341.8     3.38e+04
2022 06 03  0500   59733   18000    6        1.6      345.6     2.69e+04
2022 06 03  0600   59733   21600    0        0.8      335.7     2.58e+04
2022 06 03  0700   59733   25200    0        0.9      334.3     2.52e+04
2022 06 03  0800   59733   28800    0        0.8      333.0     2.47e+04
2022 06 03  0900   59733   32400    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  1000   59733   36000    0        1.0      334.9     2.97e+04
2022 06 03  1100   59733   39600    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  1200   59733   43200    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  1300   59733   46800    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  1400   59733   50400    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  1500   59733   54000    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  1600   59733   57600    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  1700   59733   61200    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  1800   59733   64800    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  1900   59733   68400    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  2000   59733   72000    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  2100   59733   75600    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  2200   59733   79200    9    -9999.9    -9999.9    -1.00e+05
2022 06 03  2300   59733   82800    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0000   59734       0    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0100   59734    3600    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0200   59734    7200    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0300   59734   10800    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0400   59734   14400    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0500   59734   18000    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0600   59734   21600    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0700   59734   25200    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0800   59734   28800    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  0900   59734   32400    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1000   59734   36000    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1100   59734   39600    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1200   59734   43200    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1300   59734   46800    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1400   59734   50400    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1500   59734   54000    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1600   59734   57600    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1700   59734   61200    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1800   59734   64800    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  1900   59734   68400    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  2000   59734   72000    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  2100   59734   75600    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  2200   59734   79200    9    -9999.9    -9999.9    -1.00e+05
2022 06 04  2300   59734   82800    9    -9999.9    -9999.9    -1.00e+05
2022 06 05  0000   59735       0    9    -9999.9    -9999.9    -1.00e+05
2022 06 05  0100   59735    3600    9    -9999.9    -9999.9    -1.00e+05
2022 06 05  0200   59735    7200    9    -9999.9    -9999.9    -1.00e+05
2022 06 05  0300   59735   10800    9    -9999.9    -9999.9    -1.00e+05
2022 06 05  0400   59735   14400    9    -9999.9    -9999.9    -1.00e+05
2022 06 05  0500   59735   18000    9    -9999.9    -9999.9    -1.00e+05
2022 06 05  0600   59735   21600    9    -9999.9    -9999.9    -1.00e+05
2022 06 05  0700   59735   25200    9    -9999.9    -9999.9    -1.00e+05
