:Product: 202206_ace_swepam_1h.txt
:Issued: 2022 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 06 01  0000   59731       0    0        1.0      483.2     1.64e+05
2022 06 01  0100   59731    3600    1        0.6      478.3     1.34e+05
2022 06 01  0200   59731    7200    1        0.5      486.3     1.81e+05
2022 06 01  0300   59731   10800    9    -9999.9    -9999.9    -1.00e+05
2022 06 01  0400   59731   14400    0        0.3      490.4     1.32e+05
2022 06 01  0500   59731   18000    0        0.3      490.4     1.03e+05
2022 06 01  0600   59731   21600    0        0.1      486.6     1.18e+05
2022 06 01  0700   59731   25200    0        0.5      473.6     7.61e+04
2022 06 01  0800   59731   28800    0        0.6      475.4     9.17e+04
2022 06 01  0900   59731   32400    9    -9999.9    -9999.9    -1.00e+05
2022 06 01  1000   59731   36000    0        1.5      454.7     8.81e+04
2022 06 01  1100   59731   39600    0        1.3      448.5     7.42e+04
2022 06 01  1200   59731   43200    0        1.1      439.8     4.60e+04
2022 06 01  1300   59731   46800    0        1.5      437.8     5.33e+04
2022 06 01  1400   59731   50400    0        1.6      430.7     6.68e+04
2022 06 01  1500   59731   54000    9    -9999.9    -9999.9    -1.00e+05
2022 06 01  1600   59731   57600    0        1.3      421.7     6.41e+04
2022 06 01  1700   59731   61200    0        1.3      407.4     8.96e+04
2022 06 01  1800   59731   64800    0        1.3      399.8     7.30e+04
2022 06 01  1900   59731   68400    0        1.2      388.1     6.35e+04
2022 06 01  2000   59731   72000    0        1.5      380.9     3.64e+04
2022 06 01  2100   59731   75600    0        1.1      382.8     1.85e+04
2022 06 01  2200   59731   79200    0        0.9      385.6     1.83e+04
2022 06 01  2300   59731   82800    0        1.1      378.4     1.74e+04
2022 06 02  0000   59732       0    0        2.1      368.3     2.16e+04
2022 06 02  0100   59732    3600    0        1.7      366.5     2.69e+04
2022 06 02  0200   59732    7200    0        1.7      364.6     1.66e+04
2022 06 02  0300   59732   10800    9    -9999.9    -9999.9    -1.00e+05
2022 06 02  0400   59732   14400    0        2.1      365.8     1.10e+04
2022 06 02  0500   59732   18000    0        2.3      363.4     1.38e+04
2022 06 02  0600   59732   21600    0        2.4      356.8     1.84e+04
2022 06 02  0700   59732   25200    0        2.5      359.0     2.45e+04
