:Product: 202012_ace_loc_1h.txt
:Issued: 2020 Dec 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 12 01  0000   59184       0     222.2    -35.3     22.5
2020 12 01  0100   59184    3600     222.1    -35.2     22.5
2020 12 01  0200   59184    7200     222.1    -35.2     22.5
2020 12 01  0300   59184   10800     222.1    -35.2     22.5
2020 12 01  0400   59184   14400     222.1    -35.2     22.5
2020 12 01  0500   59184   18000     222.1    -35.1     22.5
2020 12 01  0600   59184   21600     222.1    -35.1     22.6
2020 12 01  0700   59184   25200     222.1    -35.1     22.6
2020 12 01  0800   59184   28800     222.0    -35.1     22.6
2020 12 01  0900   59184   32400     222.0    -35.0     22.6
2020 12 01  1000   59184   36000     222.0    -35.0     22.6
2020 12 01  1100   59184   39600     222.0    -35.0     22.6
2020 12 01  1200   59184   43200     222.0    -35.0     22.6
2020 12 01  1300   59184   46800     222.0    -34.9     22.6
2020 12 01  1400   59184   50400     221.9    -34.9     22.6
2020 12 01  1500   59184   54000     221.9    -34.9     22.6
2020 12 01  1600   59184   57600     221.9    -34.9     22.6
2020 12 01  1700   59184   61200     221.9    -34.8     22.6
2020 12 01  1800   59184   64800     221.9    -34.8     22.6
2020 12 01  1900   59184   68400     221.9    -34.8     22.6
2020 12 01  2000   59184   72000     221.9    -34.8     22.6
2020 12 01  2100   59184   75600     221.8    -34.7     22.6
2020 12 01  2200   59184   79200     221.8    -34.7     22.6
2020 12 01  2300   59184   82800     221.8    -34.7     22.6
