:Product: 202408_ace_loc_1h.txt
:Issued: 2024 Aug 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 08 01  0000   60523       0     249.6      7.2    -19.6
2024 08 01  0100   60523    3600     249.6      7.1    -19.6
2024 08 01  0200   60523    7200     249.6      7.1    -19.6
2024 08 01  0300   60523   10800     249.7      7.0    -19.7
2024 08 01  0400   60523   14400     249.7      7.0    -19.7
2024 08 01  0500   60523   18000     249.7      6.9    -19.7
2024 08 01  0600   60523   21600     249.7      6.9    -19.7
2024 08 01  0700   60523   25200     249.7      6.8    -19.7
2024 08 01  0800   60523   28800     249.7      6.8    -19.8
2024 08 01  0900   60523   32400     249.7      6.7    -19.8
2024 08 01  1000   60523   36000     249.7      6.7    -19.8
2024 08 01  1100   60523   39600     249.7      6.6    -19.8
2024 08 01  1200   60523   43200     249.7      6.5    -19.8
2024 08 01  1300   60523   46800     249.7      6.5    -19.9
2024 08 01  1400   60523   50400     249.7      6.4    -19.9
2024 08 01  1500   60523   54000     249.7      6.4    -19.9
2024 08 01  1600   60523   57600     249.7      6.3    -19.9
2024 08 01  1700   60523   61200     249.7      6.3    -19.9
2024 08 01  1800   60523   64800     249.7      6.2    -20.0
2024 08 01  1900   60523   68400     249.7      6.2    -20.0
2024 08 01  2000   60523   72000     249.8      6.1    -20.0
2024 08 01  2100   60523   75600     249.8      6.1    -20.0
2024 08 01  2200   60523   79200     249.8      6.0    -20.1
2024 08 01  2300   60523   82800     249.8      6.0    -20.1
