:Product: 201508_ace_swepam_1h.txt
:Issued: 2015 Aug 04 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 01  0000   57235       0    0        2.0      561.8     1.16e+05
2015 08 01  0100   57235    3600    0        1.7      554.5     9.16e+04
2015 08 01  0200   57235    7200    1        1.4      541.2     9.72e+04
2015 08 01  0300   57235   10800    0        1.8      551.1     9.08e+04
2015 08 01  0400   57235   14400    0        2.4      572.2     1.16e+05
2015 08 01  0500   57235   18000    0        2.4      569.2     1.12e+05
2015 08 01  0600   57235   21600    0        2.2      552.3     1.10e+05
2015 08 01  0700   57235   25200    0        2.0      558.0     1.32e+05
2015 08 01  0800   57235   28800    0        2.3      554.1     1.16e+05
2015 08 01  0900   57235   32400    0        2.2      553.1     1.33e+05
2015 08 01  1000   57235   36000    0        1.3      542.4     1.61e+05
2015 08 01  1100   57235   39600    1        2.2      548.7     1.40e+05
2015 08 01  1200   57235   43200    0        2.4      547.0     1.47e+05
2015 08 01  1300   57235   46800    0        2.3      558.3     1.41e+05
2015 08 01  1400   57235   50400    0        2.2      562.8     1.52e+05
2015 08 01  1500   57235   54000    1        1.6      550.5     1.62e+05
2015 08 01  1600   57235   57600    0        2.1      554.8     1.54e+05
2015 08 01  1700   57235   61200    0        2.1      541.4     1.45e+05
2015 08 01  1800   57235   64800    0        2.1      553.3     1.36e+05
2015 08 01  1900   57235   68400    0        2.2      536.7     1.37e+05
2015 08 01  2000   57235   72000    0        1.9      553.1     1.77e+05
2015 08 01  2100   57235   75600    3    -9999.9    -9999.9    -1.00e+05
2015 08 01  2200   57235   79200    0        1.9      591.1     1.91e+05
2015 08 01  2300   57235   82800    0        2.0      594.6     1.99e+05
2015 08 02  0000   57236       0    1        1.6      591.1     2.25e+05
2015 08 02  0100   57236    3600    0        1.7      595.8     1.59e+05
2015 08 02  0200   57236    7200    0        1.8      575.3     1.37e+05
2015 08 02  0300   57236   10800    0        2.1      587.7     1.51e+05
2015 08 02  0400   57236   14400    0        1.8      570.7     1.42e+05
2015 08 02  0500   57236   18000    0        1.4      566.0     1.58e+05
2015 08 02  0600   57236   21600    0        1.9      583.3     1.59e+05
2015 08 02  0700   57236   25200    0        1.9      575.4     1.52e+05
2015 08 02  0800   57236   28800    1        1.7      587.1     2.10e+05
2015 08 02  0900   57236   32400    0        1.6      589.9     1.87e+05
2015 08 02  1000   57236   36000    1        1.5      587.7     2.14e+05
2015 08 02  1100   57236   39600    0        1.4      605.9     2.25e+05
2015 08 02  1200   57236   43200    1        1.3      582.1     2.12e+05
2015 08 02  1300   57236   46800    0        1.5      587.8     1.59e+05
2015 08 02  1400   57236   50400    1        1.4      570.3     1.66e+05
2015 08 02  1500   57236   54000    0        1.3      570.6     1.75e+05
2015 08 02  1600   57236   57600    0        1.8      566.6     1.41e+05
2015 08 02  1700   57236   61200    0        1.7      563.5     1.27e+05
2015 08 02  1800   57236   64800    0        1.8      562.1     1.14e+05
2015 08 02  1900   57236   68400    0        1.6      551.7     1.16e+05
2015 08 02  2000   57236   72000    0        1.7      560.6     1.30e+05
2015 08 02  2100   57236   75600    1        1.5      536.4     1.27e+05
2015 08 02  2200   57236   79200    0        1.5      531.9     1.26e+05
2015 08 02  2300   57236   82800    0        1.6      531.0     1.05e+05
2015 08 03  0000   57237       0    0        1.6      521.7     1.29e+05
2015 08 03  0100   57237    3600    0        1.6      535.1     1.04e+05
2015 08 03  0200   57237    7200    0        1.6      545.6     1.18e+05
2015 08 03  0300   57237   10800    0        1.8      543.0     1.14e+05
2015 08 03  0400   57237   14400    0        2.0      528.8     1.34e+05
2015 08 03  0500   57237   18000    0        2.2      529.1     1.18e+05
2015 08 03  0600   57237   21600    0        2.3      518.3     1.30e+05
2015 08 03  0700   57237   25200    0        2.3      506.1     1.26e+05
2015 08 03  0800   57237   28800    0        2.0      507.4     1.19e+05
2015 08 03  0900   57237   32400    0        1.7      504.5     1.07e+05
2015 08 03  1000   57237   36000    0        2.0      495.6     1.26e+05
2015 08 03  1100   57237   39600    1        1.3      509.9     1.18e+05
2015 08 03  1200   57237   43200    1        0.9      496.7     1.37e+05
2015 08 03  1300   57237   46800    0        1.3      511.0     1.21e+05
2015 08 03  1400   57237   50400    1        1.6      499.6     1.17e+05
2015 08 03  1500   57237   54000    1        1.8      483.8     1.10e+05
2015 08 03  1600   57237   57600    1        2.1      475.9     1.28e+05
2015 08 03  1700   57237   61200    0        2.3      474.7     1.12e+05
2015 08 03  1800   57237   64800    0        2.5      456.2     9.11e+04
2015 08 03  1900   57237   68400    0        2.6      452.6     6.93e+04
2015 08 03  2000   57237   72000    0        2.9      457.0     6.76e+04
2015 08 03  2100   57237   75600    0        2.9      457.5     6.68e+04
2015 08 03  2200   57237   79200    1        3.2      464.4     8.66e+04
2015 08 03  2300   57237   82800    0        2.4      464.2     4.86e+04
2015 08 04  0000   57238       0    0        2.6      457.4     4.66e+04
2015 08 04  0100   57238    3600    0        3.0      455.0     5.65e+04
2015 08 04  0200   57238    7200    0        2.8      447.2     9.32e+04
2015 08 04  0300   57238   10800    1        2.8      448.2     1.05e+05
2015 08 04  0400   57238   14400    0        2.5      453.0     1.17e+05
2015 08 04  0500   57238   18000    1        2.5      456.7     9.35e+04
2015 08 04  0600   57238   21600    1        2.8      443.0     1.14e+05
2015 08 04  0700   57238   25200    0        3.0      448.5     9.49e+04
