:Product: 201806_ace_swepam_1h.txt
:Issued: 2018 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 06 01  0000   58270       0    1        2.4      489.1     2.71e+05
2018 06 01  0100   58270    3600    1        7.2      521.8     2.32e+05
2018 06 01  0200   58270    7200    6        4.8      544.1     2.08e+05
2018 06 01  0300   58270   10800    0        3.3      547.6     2.25e+05
2018 06 01  0400   58270   14400    0        3.1      553.4     2.08e+05
2018 06 01  0500   58270   18000    0        2.8      549.3     2.21e+05
2018 06 01  0600   58270   21600    0        3.5      561.3     2.65e+05
2018 06 01  0700   58270   25200    0        3.9      584.9     2.67e+05
2018 06 01  0800   58270   28800    0        3.1      594.6     2.58e+05
2018 06 01  0900   58270   32400    0        3.8      605.2     2.69e+05
2018 06 01  1000   58270   36000    0        4.1      592.5     2.49e+05
2018 06 01  1100   58270   39600    0        3.1      603.2     2.77e+05
2018 06 01  1200   58270   43200    0        2.0      630.2     2.90e+05
2018 06 01  1300   58270   46800    0        2.5      640.3     2.30e+05
2018 06 01  1400   58270   50400    0        1.6      653.7     2.36e+05
2018 06 01  1500   58270   54000    0        2.0      677.0     2.43e+05
2018 06 01  1600   58270   57600    0        2.3      663.5     1.95e+05
2018 06 01  1700   58270   61200    0        2.2      666.7     1.97e+05
2018 06 01  1800   58270   64800    0        2.0      665.1     1.84e+05
2018 06 01  1900   58270   68400    0        1.9      665.2     1.74e+05
2018 06 01  2000   58270   72000    0        3.7      668.8     1.89e+05
2018 06 01  2100   58270   75600    0        3.7      670.4     2.33e+05
2018 06 01  2200   58270   79200    0        2.0      674.6     2.24e+05
2018 06 01  2300   58270   82800    0        2.6      697.5     2.36e+05
2018 06 02  0000   58271       0    0        1.6      675.6     2.35e+05
2018 06 02  0100   58271    3600    1        1.7      671.2     2.59e+05
2018 06 02  0200   58271    7200    0        2.5      662.8     2.73e+05
2018 06 02  0300   58271   10800    0        1.6      661.0     2.67e+05
2018 06 02  0400   58271   14400    0        1.6      651.4     1.96e+05
2018 06 02  0500   58271   18000    0        1.5      650.3     2.08e+05
2018 06 02  0600   58271   21600    0        1.8      653.2     1.55e+05
2018 06 02  0700   58271   25200    0        2.1      639.3     1.71e+05
