:Product: 202208_ace_sis_1h.txt
:Issued: 2022 Aug 07 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2022 08 01  0000   59792       0      0    1.60e+00    0    1.12e+00
2022 08 01  0100   59792    3600      0    1.61e+00    0    1.13e+00
2022 08 01  0200   59792    7200      0    1.61e+00    0    1.12e+00
2022 08 01  0300   59792   10800      9   -1.00e+05    9   -1.00e+05
2022 08 01  0400   59792   14400      9   -1.00e+05    9   -1.00e+05
2022 08 01  0500   59792   18000      0    1.63e+00    0    1.14e+00
2022 08 01  0600   59792   21600      0    1.62e+00    0    1.13e+00
2022 08 01  0700   59792   25200      0    1.61e+00    0    1.13e+00
2022 08 01  0800   59792   28800      0    1.63e+00    0    1.15e+00
2022 08 01  0900   59792   32400      9   -1.00e+05    9   -1.00e+05
2022 08 01  1000   59792   36000      0    1.62e+00    0    1.13e+00
2022 08 01  1100   59792   39600      0    1.63e+00    0    1.14e+00
2022 08 01  1200   59792   43200      0    1.63e+00    0    1.14e+00
2022 08 01  1300   59792   46800      0    1.64e+00    0    1.14e+00
2022 08 01  1400   59792   50400      0    1.63e+00    0    1.14e+00
2022 08 01  1500   59792   54000      9   -1.00e+05    9   -1.00e+05
2022 08 01  1600   59792   57600      0    1.63e+00    0    1.14e+00
2022 08 01  1700   59792   61200      0    1.66e+00    0    1.16e+00
2022 08 01  1800   59792   64800      0    1.63e+00    0    1.14e+00
2022 08 01  1900   59792   68400      0    1.65e+00    0    1.15e+00
2022 08 01  2000   59792   72000      0    1.64e+00    0    1.15e+00
2022 08 01  2100   59792   75600      9   -1.00e+05    9   -1.00e+05
2022 08 01  2200   59792   79200      0    1.66e+00    0    1.16e+00
2022 08 01  2300   59792   82800      0    1.63e+00    0    1.15e+00
2022 08 02  0000   59793       0      0    1.65e+00    0    1.15e+00
2022 08 02  0100   59793    3600      0    1.67e+00    0    1.17e+00
2022 08 02  0200   59793    7200      0    1.64e+00    0    1.15e+00
2022 08 02  0300   59793   10800      9   -1.00e+05    9   -1.00e+05
2022 08 02  0400   59793   14400      0    1.65e+00    0    1.15e+00
2022 08 02  0500   59793   18000      0    1.65e+00    0    1.16e+00
2022 08 02  0600   59793   21600      0    1.65e+00    0    1.15e+00
2022 08 02  0700   59793   25200      0    1.65e+00    0    1.15e+00
2022 08 02  0800   59793   28800      0    1.66e+00    0    1.17e+00
2022 08 02  0900   59793   32400      9   -1.00e+05    9   -1.00e+05
2022 08 02  1000   59793   36000      0    1.67e+00    0    1.17e+00
2022 08 02  1100   59793   39600      0    1.66e+00    0    1.16e+00
2022 08 02  1200   59793   43200      0    1.65e+00    0    1.16e+00
2022 08 02  1300   59793   46800      0    1.66e+00    0    1.16e+00
2022 08 02  1400   59793   50400      0    1.67e+00    0    1.17e+00
2022 08 02  1500   59793   54000      9   -1.00e+05    9   -1.00e+05
2022 08 02  1600   59793   57600      0    1.65e+00    0    1.17e+00
2022 08 02  1700   59793   61200      0    1.64e+00    0    1.14e+00
2022 08 02  1800   59793   64800      0    1.64e+00    0    1.15e+00
