:Product: 201404_ace_sis_1h.txt
:Issued: 2014 Apr 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2014 04 01  0000   56748       0      0    1.10e+00    0    7.43e-01
2014 04 01  0100   56748    3600      0    1.10e+00    0    7.46e-01
2014 04 01  0200   56748    7200      0    1.11e+00    0    7.53e-01
2014 04 01  0300   56748   10800      0    1.11e+00    0    7.59e-01
2014 04 01  0400   56748   14400      0    1.11e+00    0    7.54e-01
2014 04 01  0500   56748   18000      0    1.10e+00    0    7.51e-01
2014 04 01  0600   56748   21600      0    1.10e+00    0    7.49e-01
2014 04 01  0700   56748   25200      0    1.11e+00    0    7.61e-01
2014 04 01  0800   56748   28800      0    1.11e+00    0    7.62e-01
2014 04 01  0900   56748   32400      0    1.09e+00    0    7.47e-01
2014 04 01  1000   56748   36000      0    1.10e+00    0    7.53e-01
2014 04 01  1100   56748   39600      0    1.09e+00    0    7.50e-01
2014 04 01  1200   56748   43200      0    1.09e+00    0    7.50e-01
2014 04 01  1300   56748   46800      0    1.08e+00    0    7.48e-01
2014 04 01  1400   56748   50400      0    1.08e+00    0    7.47e-01
2014 04 01  1500   56748   54000      0    1.09e+00    0    7.55e-01
2014 04 01  1600   56748   57600      0    1.09e+00    0    7.55e-01
2014 04 01  1700   56748   61200      0    1.08e+00    0    7.44e-01
2014 04 01  1800   56748   64800      0    1.10e+00    0    7.60e-01
2014 04 01  1900   56748   68400      0    1.08e+00    0    7.46e-01
2014 04 01  2000   56748   72000      0    1.08e+00    0    7.46e-01
2014 04 01  2100   56748   75600      0    1.08e+00    0    7.45e-01
2014 04 01  2200   56748   79200      0    1.07e+00    0    7.46e-01
2014 04 01  2300   56748   82800      0    1.07e+00    0    7.44e-01
2014 04 02  0000   56749       0      0    1.08e+00    0    7.51e-01
2014 04 02  0100   56749    3600      0    1.06e+00    0    7.41e-01
2014 04 02  0200   56749    7200      0    1.07e+00    0    7.46e-01
2014 04 02  0300   56749   10800      0    1.06e+00    0    7.34e-01
2014 04 02  0400   56749   14400      0    1.09e+00    0    7.61e-01
2014 04 02  0500   56749   18000      0    1.06e+00    0    7.45e-01
2014 04 02  0600   56749   21600      0    1.06e+00    0    7.44e-01
2014 04 02  0700   56749   25200      0    1.06e+00    0    7.36e-01
2014 04 02  0800   56749   28800      0    1.07e+00    0    7.42e-01
2014 04 02  0900   56749   32400      0    1.06e+00    0    7.40e-01
2014 04 02  1000   56749   36000      0    1.07e+00    0    7.45e-01
2014 04 02  1100   56749   39600      0    1.09e+00    0    7.62e-01
2014 04 02  1200   56749   43200      0    1.07e+00    0    7.45e-01
2014 04 02  1300   56749   46800      0    1.09e+00    0    7.62e-01
2014 04 02  1400   56749   50400      0    1.07e+00    0    7.49e-01
2014 04 02  1500   56749   54000      0    1.07e+00    0    7.48e-01
2014 04 02  1600   56749   57600      0    1.08e+00    0    7.57e-01
2014 04 02  1700   56749   61200      0    1.06e+00    0    7.47e-01
2014 04 02  1800   56749   64800      0    1.07e+00    0    7.58e-01
2014 04 02  1900   56749   68400      0    1.06e+00    0    7.41e-01
2014 04 02  2000   56749   72000      0    1.07e+00    0    7.49e-01
2014 04 02  2100   56749   75600      0    1.07e+00    0    7.46e-01
2014 04 02  2200   56749   79200      0    1.06e+00    0    7.42e-01
2014 04 02  2300   56749   82800      0    1.07e+00    0    7.44e-01
2014 04 03  0000   56750       0      0    1.13e+00    0    7.89e-01
2014 04 03  0100   56750    3600      0    1.16e+00    0    8.08e-01
2014 04 03  0200   56750    7200      0    1.12e+00    0    7.78e-01
2014 04 03  0300   56750   10800      0    1.15e+00    0    7.97e-01
2014 04 03  0400   56750   14400      0    1.11e+00    0    7.71e-01
2014 04 03  0500   56750   18000      0    1.13e+00    0    7.83e-01
2014 04 03  0600   56750   21600      0    1.11e+00    0    7.65e-01
2014 04 03  0700   56750   25200      0    1.13e+00    0    7.74e-01
