:Product: 201404_ace_sis_1h.txt
:Issued: 2014 Apr 09 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2014 04 01  0000   56748       0      0    1.10e+00    0    7.43e-01
2014 04 01  0100   56748    3600      0    1.10e+00    0    7.46e-01
2014 04 01  0200   56748    7200      0    1.11e+00    0    7.53e-01
2014 04 01  0300   56748   10800      0    1.11e+00    0    7.59e-01
2014 04 01  0400   56748   14400      0    1.11e+00    0    7.54e-01
2014 04 01  0500   56748   18000      0    1.10e+00    0    7.51e-01
2014 04 01  0600   56748   21600      0    1.10e+00    0    7.49e-01
2014 04 01  0700   56748   25200      0    1.11e+00    0    7.61e-01
2014 04 01  0800   56748   28800      0    1.11e+00    0    7.62e-01
2014 04 01  0900   56748   32400      0    1.09e+00    0    7.47e-01
2014 04 01  1000   56748   36000      0    1.10e+00    0    7.53e-01
2014 04 01  1100   56748   39600      0    1.09e+00    0    7.50e-01
2014 04 01  1200   56748   43200      0    1.09e+00    0    7.50e-01
2014 04 01  1300   56748   46800      0    1.08e+00    0    7.48e-01
2014 04 01  1400   56748   50400      0    1.08e+00    0    7.47e-01
2014 04 01  1500   56748   54000      0    1.09e+00    0    7.55e-01
2014 04 01  1600   56748   57600      0    1.09e+00    0    7.55e-01
2014 04 01  1700   56748   61200      0    1.08e+00    0    7.44e-01
2014 04 01  1800   56748   64800      0    1.10e+00    0    7.60e-01
2014 04 01  1900   56748   68400      0    1.08e+00    0    7.46e-01
2014 04 01  2000   56748   72000      0    1.08e+00    0    7.46e-01
2014 04 01  2100   56748   75600      0    1.08e+00    0    7.45e-01
2014 04 01  2200   56748   79200      0    1.07e+00    0    7.46e-01
2014 04 01  2300   56748   82800      0    1.07e+00    0    7.44e-01
2014 04 02  0000   56749       0      0    1.08e+00    0    7.51e-01
2014 04 02  0100   56749    3600      0    1.06e+00    0    7.41e-01
2014 04 02  0200   56749    7200      0    1.07e+00    0    7.46e-01
2014 04 02  0300   56749   10800      0    1.06e+00    0    7.34e-01
2014 04 02  0400   56749   14400      0    1.09e+00    0    7.61e-01
2014 04 02  0500   56749   18000      0    1.06e+00    0    7.45e-01
2014 04 02  0600   56749   21600      0    1.06e+00    0    7.44e-01
2014 04 02  0700   56749   25200      0    1.06e+00    0    7.36e-01
2014 04 02  0800   56749   28800      0    1.07e+00    0    7.42e-01
2014 04 02  0900   56749   32400      0    1.06e+00    0    7.40e-01
2014 04 02  1000   56749   36000      0    1.07e+00    0    7.45e-01
2014 04 02  1100   56749   39600      0    1.09e+00    0    7.62e-01
2014 04 02  1200   56749   43200      0    1.07e+00    0    7.45e-01
2014 04 02  1300   56749   46800      0    1.09e+00    0    7.62e-01
2014 04 02  1400   56749   50400      0    1.07e+00    0    7.49e-01
2014 04 02  1500   56749   54000      0    1.07e+00    0    7.48e-01
2014 04 02  1600   56749   57600      0    1.08e+00    0    7.57e-01
2014 04 02  1700   56749   61200      0    1.06e+00    0    7.47e-01
2014 04 02  1800   56749   64800      0    1.07e+00    0    7.58e-01
2014 04 02  1900   56749   68400      0    1.06e+00    0    7.41e-01
2014 04 02  2000   56749   72000      0    1.07e+00    0    7.49e-01
2014 04 02  2100   56749   75600      0    1.07e+00    0    7.46e-01
2014 04 02  2200   56749   79200      0    1.06e+00    0    7.42e-01
2014 04 02  2300   56749   82800      0    1.07e+00    0    7.44e-01
2014 04 03  0000   56750       0      0    1.13e+00    0    7.89e-01
2014 04 03  0100   56750    3600      0    1.16e+00    0    8.08e-01
2014 04 03  0200   56750    7200      0    1.12e+00    0    7.78e-01
2014 04 03  0300   56750   10800      0    1.15e+00    0    7.97e-01
2014 04 03  0400   56750   14400      0    1.11e+00    0    7.71e-01
2014 04 03  0500   56750   18000      0    1.13e+00    0    7.83e-01
2014 04 03  0600   56750   21600      0    1.11e+00    0    7.65e-01
2014 04 03  0700   56750   25200      0    1.13e+00    0    7.74e-01
2014 04 03  0800   56750   28800      0    1.12e+00    0    7.75e-01
2014 04 03  0900   56750   32400      0    1.12e+00    0    7.67e-01
2014 04 03  1000   56750   36000      0    1.14e+00    0    7.79e-01
2014 04 03  1100   56750   39600      0    1.14e+00    0    7.77e-01
2014 04 03  1200   56750   43200      0    1.15e+00    0    7.89e-01
2014 04 03  1300   56750   46800      0    1.14e+00    0    7.80e-01
2014 04 03  1400   56750   50400      0    1.16e+00    0    7.91e-01
2014 04 03  1500   56750   54000      0    1.14e+00    0    7.74e-01
2014 04 03  1600   56750   57600      0    1.16e+00    0    7.84e-01
2014 04 03  1700   56750   61200      0    1.15e+00    0    7.77e-01
2014 04 03  1800   56750   64800      0    1.14e+00    0    7.66e-01
2014 04 03  1900   56750   68400      0    1.17e+00    0    7.82e-01
2014 04 03  2000   56750   72000      0    1.16e+00    0    7.70e-01
2014 04 03  2100   56750   75600      0    1.16e+00    0    7.71e-01
2014 04 03  2200   56750   79200      0    1.17e+00    0    7.79e-01
2014 04 03  2300   56750   82800      0    1.17e+00    0    7.78e-01
2014 04 04  0000   56751       0      0    1.17e+00    0    7.73e-01
2014 04 04  0100   56751    3600      0    1.18e+00    0    7.78e-01
2014 04 04  0200   56751    7200      0    1.20e+00    0    7.81e-01
2014 04 04  0300   56751   10800      0    1.24e+00    0    7.89e-01
2014 04 04  0400   56751   14400      0    1.26e+00    0    7.93e-01
2014 04 04  0500   56751   18000      0    1.23e+00    0    7.87e-01
2014 04 04  0600   56751   21600      0    1.22e+00    0    7.77e-01
2014 04 04  0700   56751   25200      0    1.24e+00    0    7.87e-01
2014 04 04  0800   56751   28800      0    1.27e+00    0    7.91e-01
2014 04 04  0900   56751   32400      0    1.27e+00    0    7.91e-01
2014 04 04  1000   56751   36000      0    1.25e+00    0    7.81e-01
2014 04 04  1100   56751   39600      0    1.24e+00    0    7.81e-01
2014 04 04  1200   56751   43200      0    1.25e+00    0    7.83e-01
2014 04 04  1300   56751   46800      0    1.24e+00    0    7.82e-01
2014 04 04  1400   56751   50400      0    1.24e+00    0    7.81e-01
2014 04 04  1500   56751   54000      0    1.22e+00    0    7.72e-01
2014 04 04  1600   56751   57600      0    1.22e+00    0    7.80e-01
2014 04 04  1700   56751   61200      0    1.22e+00    0    7.76e-01
2014 04 04  1800   56751   64800      0    1.21e+00    0    7.73e-01
2014 04 04  1900   56751   68400      0    1.24e+00    0    7.77e-01
2014 04 04  2000   56751   72000      0    1.24e+00    0    7.74e-01
2014 04 04  2100   56751   75600      0    1.26e+00    0    7.85e-01
2014 04 04  2200   56751   79200      0    1.24e+00    0    7.78e-01
2014 04 04  2300   56751   82800      0    1.24e+00    0    7.76e-01
2014 04 05  0000   56752       0      0    1.23e+00    0    7.72e-01
2014 04 05  0100   56752    3600      0    1.25e+00    0    7.78e-01
2014 04 05  0200   56752    7200      0    1.23e+00    0    7.62e-01
2014 04 05  0300   56752   10800      0    1.28e+00    0    7.82e-01
2014 04 05  0400   56752   14400      0    1.29e+00    0    7.84e-01
2014 04 05  0500   56752   18000      0    1.27e+00    0    7.83e-01
2014 04 05  0600   56752   21600      0    1.30e+00    0    7.92e-01
2014 04 05  0700   56752   25200      0    1.28e+00    0    7.86e-01
2014 04 05  0800   56752   28800      0    1.32e+00    0    7.96e-01
2014 04 05  0900   56752   32400      0    1.34e+00    0    7.96e-01
2014 04 05  1000   56752   36000      0    1.42e+00    0    8.07e-01
2014 04 05  1100   56752   39600      0    1.46e+00    0    8.21e-01
2014 04 05  1200   56752   43200      0    1.41e+00    0    8.09e-01
2014 04 05  1300   56752   46800      0    1.44e+00    0    8.14e-01
2014 04 05  1400   56752   50400      0    1.47e+00    0    8.28e-01
2014 04 05  1500   56752   54000      0    1.81e+00    0    8.89e-01
