:Product: 202006_ace_swepam_1h.txt
:Issued: 2020 Jun 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 06 01  0000   59001       0    0        0.6      418.9     1.13e+05
2020 06 01  0100   59001    3600    1        0.8      410.4     9.68e+04
2020 06 01  0200   59001    7200    0        0.8      404.4     1.07e+05
2020 06 01  0300   59001   10800    0        0.8      413.8     1.01e+05
2020 06 01  0400   59001   14400    0        0.8      407.6     1.04e+05
2020 06 01  0500   59001   18000    0        1.0      400.3     9.36e+04
2020 06 01  0600   59001   21600    0        1.2      389.3     7.96e+04
2020 06 01  0700   59001   25200    0        1.0      391.5     9.87e+04
2020 06 01  0800   59001   28800    0        1.3      380.2     7.86e+04
2020 06 01  0900   59001   32400    1        1.1      391.5     7.02e+04
2020 06 01  1000   59001   36000    0        0.9      387.3     5.22e+04
2020 06 01  1100   59001   39600    0        1.1      384.8     5.11e+04
2020 06 01  1200   59001   43200    3    -9999.9    -9999.9    -1.00e+05
2020 06 01  1300   59001   46800    0        1.6      375.2     3.27e+04
2020 06 01  1400   59001   50400    0        1.0      370.9     2.99e+04
2020 06 01  1500   59001   54000    0        1.7      364.9     3.12e+04
2020 06 01  1600   59001   57600    0        2.9      362.0     2.49e+04
2020 06 01  1700   59001   61200    0        3.7      362.5     2.13e+04
2020 06 01  1800   59001   64800    0        1.8      364.5     2.10e+04
2020 06 01  1900   59001   68400    0        1.7      367.3     2.85e+04
2020 06 01  2000   59001   72000    0        1.9      371.4     3.16e+04
2020 06 01  2100   59001   75600    0        2.8      368.0     3.19e+04
2020 06 01  2200   59001   79200    3    -9999.9    -9999.9    -1.00e+05
2020 06 01  2300   59001   82800    0        1.5      361.3     4.41e+04
2020 06 02  0000   59002       0    0        1.3      357.4     4.79e+04
2020 06 02  0100   59002    3600    0        1.4      355.8     4.79e+04
2020 06 02  0200   59002    7200    0        1.3      352.6     4.64e+04
2020 06 02  0300   59002   10800    0        1.9      332.8     5.54e+04
2020 06 02  0400   59002   14400    1        2.2      336.6     4.90e+04
2020 06 02  0500   59002   18000    0        2.4      334.3     7.06e+04
2020 06 02  0600   59002   21600    0        1.4      335.1     6.14e+04
2020 06 02  0700   59002   25200    1        1.6      349.7     6.42e+04
2020 06 02  0800   59002   28800    0        1.2      339.6     7.68e+04
2020 06 02  0900   59002   32400    0        2.0      338.0     5.92e+04
2020 06 02  1000   59002   36000    0        3.0      344.9     5.35e+04
2020 06 02  1100   59002   39600    0        2.6      338.3     5.13e+04
2020 06 02  1200   59002   43200    1        3.5      357.1     7.50e+04
2020 06 02  1300   59002   46800    0        3.3      357.6     7.89e+04
2020 06 02  1400   59002   50400    0        2.4      352.5     7.14e+04
2020 06 02  1500   59002   54000    1        3.8      358.4     7.97e+04
2020 06 02  1600   59002   57600    9    -9999.9    -9999.9    -1.00e+05
2020 06 02  1700   59002   61200    0        3.2      357.9     5.79e+04
2020 06 02  1800   59002   64800    0        2.9      357.0     5.60e+04
2020 06 02  1900   59002   68400    0        3.6      362.2     1.08e+05
2020 06 02  2000   59002   72000    0        3.6      356.7     6.25e+04
2020 06 02  2100   59002   75600    0        3.2      361.9     6.00e+04
2020 06 02  2200   59002   79200    0        3.3      359.2     6.10e+04
2020 06 02  2300   59002   82800    0        2.7      353.2     6.32e+04
2020 06 03  0000   59003       0    0        2.2      352.5     5.78e+04
2020 06 03  0100   59003    3600    3    -9999.9    -9999.9    -1.00e+05
2020 06 03  0200   59003    7200    0        1.7      348.9     5.25e+04
2020 06 03  0300   59003   10800    0        2.4      351.8     5.11e+04
2020 06 03  0400   59003   14400    1        1.9      352.7     5.00e+04
2020 06 03  0500   59003   18000    0        1.4      347.0     4.63e+04
2020 06 03  0600   59003   21600    1        1.1      340.9     4.20e+04
2020 06 03  0700   59003   25200    0        1.1      341.9     4.76e+04
