:Product: 201501_ace_swepam_1h.txt
:Issued: 2015 Jan 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 01  0000   57023       0    0        2.1      555.8     1.40e+05
2015 01 01  0100   57023    3600    1        2.2      575.3     1.42e+05
2015 01 01  0200   57023    7200    0        1.9      557.3     1.10e+05
2015 01 01  0300   57023   10800    0        2.1      550.6     1.21e+05
2015 01 01  0400   57023   14400    0        1.7      534.5     1.32e+05
2015 01 01  0500   57023   18000    0        1.7      507.2     1.21e+05
2015 01 01  0600   57023   21600    0        2.0      523.5     1.48e+05
2015 01 01  0700   57023   25200    0        1.9      538.6     1.37e+05
2015 01 01  0800   57023   28800    0        2.1      521.0     1.30e+05
2015 01 01  0900   57023   32400    0        2.0      501.6     1.20e+05
2015 01 01  1000   57023   36000    0        1.9      479.9     1.43e+05
2015 01 01  1100   57023   39600    0        2.9      474.1     9.34e+04
2015 01 01  1200   57023   43200    0        4.1      449.0     4.96e+04
2015 01 01  1300   57023   46800    0        4.4      442.4     5.07e+04
2015 01 01  1400   57023   50400    0        4.1      448.0     5.57e+04
2015 01 01  1500   57023   54000    0        3.9      456.3     3.95e+04
2015 01 01  1600   57023   57600    0        4.1      448.9     4.20e+04
2015 01 01  1700   57023   61200    0        4.3      446.4     4.40e+04
2015 01 01  1800   57023   64800    0        5.0      438.6     5.47e+04
2015 01 01  1900   57023   68400    0        5.2      434.5     5.82e+04
2015 01 01  2000   57023   72000    0        5.1      433.7     6.36e+04
2015 01 01  2100   57023   75600    0        4.9      439.0     5.39e+04
2015 01 01  2200   57023   79200    0        4.8      439.5     4.97e+04
2015 01 01  2300   57023   82800    0        4.5      431.7     6.28e+04
2015 01 02  0000   57024       0    0        5.0      435.9     7.31e+04
2015 01 02  0100   57024    3600    0        5.2      431.7     5.96e+04
2015 01 02  0200   57024    7200    0        4.9      428.7     4.97e+04
2015 01 02  0300   57024   10800    0        5.4      424.7     5.94e+04
2015 01 02  0400   57024   14400    0        5.9      425.6     7.64e+04
2015 01 02  0500   57024   18000    0        5.5      412.4     5.75e+04
2015 01 02  0600   57024   21600    0        6.7      417.5     8.37e+04
2015 01 02  0700   57024   25200    0       10.3      433.2     1.15e+05
2015 01 02  0800   57024   28800    0       10.3      441.7     1.11e+05
2015 01 02  0900   57024   32400    0        6.1      450.1     9.61e+04
2015 01 02  1000   57024   36000    0        5.0      444.5     8.24e+04
2015 01 02  1100   57024   39600    0        4.2      436.9     9.26e+04
2015 01 02  1200   57024   43200    0        5.9      433.0     1.04e+05
2015 01 02  1300   57024   46800    0        8.8      414.9     1.09e+05
2015 01 02  1400   57024   50400    0        7.7      416.4     8.10e+04
2015 01 02  1500   57024   54000    0        3.8      422.2     4.96e+04
2015 01 02  1600   57024   57600    0        3.1      411.4     5.74e+04
2015 01 02  1700   57024   61200    0        4.8      396.0     4.86e+04
2015 01 02  1800   57024   64800    0        6.7      382.8     4.30e+04
2015 01 02  1900   57024   68400    0        7.2      378.8     4.54e+04
2015 01 02  2000   57024   72000    0       10.3      383.6     5.24e+04
2015 01 02  2100   57024   75600    0       10.3      381.0     5.52e+04
2015 01 02  2200   57024   79200    0       16.1      373.3     4.47e+04
2015 01 02  2300   57024   82800    0       14.8      376.2     4.22e+04
2015 01 03  0000   57025       0    0       11.6      375.5     5.73e+04
2015 01 03  0100   57025    3600    0        6.7      432.9     1.38e+05
2015 01 03  0200   57025    7200    0        8.9      422.1     2.03e+05
2015 01 03  0300   57025   10800    0       13.8      428.5     1.78e+05
2015 01 03  0400   57025   14400    0       12.1      444.4     1.77e+05
2015 01 03  0500   57025   18000    0       11.2      451.1     1.75e+05
2015 01 03  0600   57025   21600    0        8.4      466.2     2.04e+05
2015 01 03  0700   57025   25200    0        6.0      474.0     2.31e+05
2015 01 03  0800   57025   28800    0        6.2      482.2     2.58e+05
