:Product: 201908_ace_mag_1h.txt
:Issued: 2019 Aug 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 01  0000   58696       0    0     1.8    -3.0    -0.7     3.5   -11.3   301.1
2019 08 01  0100   58696    3600    0     1.7    -2.3    -0.6     2.9   -11.4   307.6
2019 08 01  0200   58696    7200    0     2.9    -1.8     0.2     3.4     3.0   328.5
2019 08 01  0300   58696   10800    0    -0.8    -2.4     1.5     2.9    30.8   251.9
2019 08 01  0400   58696   14400    0     0.9    -2.2    -0.3     2.4    -6.6   291.5
2019 08 01  0500   58696   18000    0     0.3    -2.3     1.3     2.7    28.8   278.1
2019 08 01  0600   58696   21600    0     0.8    -1.1     1.4     1.9    47.6   305.4
2019 08 01  0700   58696   25200    0    -0.1    -1.0     1.4     1.7    53.1   263.1
2019 08 01  0800   58696   28800    0    -0.7    -0.6     1.0     1.3    49.1   220.6
2019 08 01  0900   58696   32400    0    -1.6    -3.1     1.2     3.7    19.0   243.1
2019 08 01  1000   58696   36000    0    -1.5    -3.0     0.8     3.5    13.5   242.6
2019 08 01  1100   58696   39600    0    -0.3    -3.3     1.2     3.5    20.1   265.6
2019 08 01  1200   58696   43200    0     0.2    -3.1     1.6     3.4    27.5   273.0
2019 08 01  1300   58696   46800    0     0.3    -2.1     2.1     3.0    45.0   279.1
2019 08 01  1400   58696   50400    0     0.9    -2.1     1.4     2.7    31.5   294.3
2019 08 01  1500   58696   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 08 01  1600   58696   57600    0     0.9    -2.1    -1.4     2.7   -31.1   294.4
2019 08 01  1700   58696   61200    0     1.5     0.1     0.0     1.5     0.4     2.3
2019 08 01  1800   58696   64800    0     0.3    -2.1     2.7     3.4    52.1   278.3
2019 08 01  1900   58696   68400    0     1.0     0.2     0.1     1.0     3.8     9.8
2019 08 01  2000   58696   72000    0     0.1    -2.2    -2.2     3.1   -45.3   271.3
2019 08 01  2100   58696   75600    0     0.7    -2.1    -1.5     2.7   -33.3   289.1
2019 08 01  2200   58696   79200    0     1.4    -1.6     1.7     2.7    39.7   311.0
2019 08 01  2300   58696   82800    0     0.9    -1.7     0.5     2.0    15.5   298.7
2019 08 02  0000   58697       0    0     1.5    -1.5     0.4     2.2    10.8   314.7
2019 08 02  0100   58697    3600    0    -0.1    -2.1    -0.2     2.1    -6.7   266.1
2019 08 02  0200   58697    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 08 02  0300   58697   10800    0     2.2    -1.5    -0.7     2.7   -15.1   325.1
2019 08 02  0400   58697   14400    0     2.6    -0.8    -0.1     2.8    -1.9   343.3
2019 08 02  0500   58697   18000    0     2.8    -0.2     0.1     2.8     1.5   355.4
2019 08 02  0600   58697   21600    0     2.6    -0.8     0.4     2.7     7.6   343.6
2019 08 02  0700   58697   25200    0     1.6    -1.8    -0.3     2.5    -6.9   311.9
