:Product: 201908_ace_mag_1h.txt
:Issued: 2019 Aug 04 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 01  0000   58696       0    0     1.8    -3.0    -0.7     3.5   -11.3   301.1
2019 08 01  0100   58696    3600    0     1.7    -2.3    -0.6     2.9   -11.4   307.6
2019 08 01  0200   58696    7200    0     2.9    -1.8     0.2     3.4     3.0   328.5
2019 08 01  0300   58696   10800    0    -0.8    -2.4     1.5     2.9    30.8   251.9
2019 08 01  0400   58696   14400    0     0.9    -2.2    -0.3     2.4    -6.6   291.5
2019 08 01  0500   58696   18000    0     0.3    -2.3     1.3     2.7    28.8   278.1
2019 08 01  0600   58696   21600    0     0.8    -1.1     1.4     1.9    47.6   305.4
2019 08 01  0700   58696   25200    0    -0.1    -1.0     1.4     1.7    53.1   263.1
2019 08 01  0800   58696   28800    0    -0.7    -0.6     1.0     1.3    49.1   220.6
2019 08 01  0900   58696   32400    0    -1.6    -3.1     1.2     3.7    19.0   243.1
2019 08 01  1000   58696   36000    0    -1.5    -3.0     0.8     3.5    13.5   242.6
2019 08 01  1100   58696   39600    0    -0.3    -3.3     1.2     3.5    20.1   265.6
2019 08 01  1200   58696   43200    0     0.2    -3.1     1.6     3.4    27.5   273.0
2019 08 01  1300   58696   46800    0     0.3    -2.1     2.1     3.0    45.0   279.1
2019 08 01  1400   58696   50400    0     0.9    -2.1     1.4     2.7    31.5   294.3
2019 08 01  1500   58696   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 08 01  1600   58696   57600    0     0.9    -2.1    -1.4     2.7   -31.1   294.4
2019 08 01  1700   58696   61200    0     1.5     0.1     0.0     1.5     0.4     2.3
2019 08 01  1800   58696   64800    0     0.3    -2.1     2.7     3.4    52.1   278.3
2019 08 01  1900   58696   68400    0     1.0     0.2     0.1     1.0     3.8     9.8
2019 08 01  2000   58696   72000    0     0.1    -2.2    -2.2     3.1   -45.3   271.3
2019 08 01  2100   58696   75600    0     0.7    -2.1    -1.5     2.7   -33.3   289.1
2019 08 01  2200   58696   79200    0     1.4    -1.6     1.7     2.7    39.7   311.0
2019 08 01  2300   58696   82800    0     0.9    -1.7     0.5     2.0    15.5   298.7
2019 08 02  0000   58697       0    0     1.5    -1.5     0.4     2.2    10.8   314.7
2019 08 02  0100   58697    3600    0    -0.1    -2.1    -0.2     2.1    -6.7   266.1
2019 08 02  0200   58697    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 08 02  0300   58697   10800    0     2.2    -1.5    -0.7     2.7   -15.1   325.1
2019 08 02  0400   58697   14400    0     2.6    -0.8    -0.1     2.8    -1.9   343.3
2019 08 02  0500   58697   18000    0     2.8    -0.2     0.1     2.8     1.5   355.4
2019 08 02  0600   58697   21600    0     2.6    -0.8     0.4     2.7     7.6   343.6
2019 08 02  0700   58697   25200    0     1.6    -1.8    -0.3     2.5    -6.9   311.9
2019 08 02  0800   58697   28800    0     1.7    -2.0     0.0     2.7     0.3   311.1
2019 08 02  0900   58697   32400    0     2.5    -1.4     0.9     3.0    18.3   330.0
2019 08 02  1000   58697   36000    0     2.7    -1.1     0.9     3.1    17.1   338.4
2019 08 02  1100   58697   39600    0     2.5    -0.9     0.8     2.7    15.9   339.0
2019 08 02  1200   58697   43200    0     2.2    -0.9     1.1     2.7    25.5   338.3
2019 08 02  1300   58697   46800    0     1.9    -1.1     1.4     2.6    31.9   331.0
2019 08 02  1400   58697   50400    0     2.2    -0.8     0.7     2.4    17.4   339.0
2019 08 02  1500   58697   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 08 02  1600   58697   57600    0     1.0    -1.0     0.8     1.6    30.2   315.0
2019 08 02  1700   58697   61200    0     0.9    -0.2     0.2     0.9    10.7   349.4
2019 08 02  1800   58697   64800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 08 02  1900   58697   68400    0    -0.6     0.2     1.4     1.5    66.4   162.0
2019 08 02  2000   58697   72000    0     0.8    -0.3     1.7     1.9    64.0   338.8
2019 08 02  2100   58697   75600    0    -0.7    -0.5     0.9     1.3    47.3   215.5
2019 08 02  2200   58697   79200    0    -1.7    -0.9    -0.4     2.0   -11.8   207.7
2019 08 02  2300   58697   82800    0    -1.1    -1.4     0.9     2.0    25.4   231.8
2019 08 03  0000   58698       0    0     0.8    -1.5     1.5     2.3    39.8   298.3
2019 08 03  0100   58698    3600    0     0.6    -0.2     2.4     2.5    74.3   342.0
2019 08 03  0200   58698    7200    0     1.5     0.4     1.5     2.2    44.2    13.2
2019 08 03  0300   58698   10800    0    -0.9    -2.5     0.3     2.6     6.8   250.7
2019 08 03  0400   58698   14400    0    -0.2    -2.1     0.6     2.2    17.2   263.4
2019 08 03  0500   58698   18000    0    -0.8    -1.8     1.7     2.6    40.6   246.3
2019 08 03  0600   58698   21600    0    -0.3    -1.8     1.2     2.2    32.6   260.1
2019 08 03  0700   58698   25200    0    -1.3    -1.8     1.4     2.6    31.9   235.3
2019 08 03  0800   58698   28800    0    -2.3    -1.5     0.6     2.8    12.7   213.3
2019 08 03  0900   58698   32400    0     0.1    -1.8     0.1     1.8     3.8   272.6
2019 08 03  1000   58698   36000    0     1.8    -0.8     1.4     2.4    34.9   337.4
2019 08 03  1100   58698   39600    0     1.7    -0.0     1.8     2.5    46.5   358.4
2019 08 03  1200   58698   43200    0     1.0    -0.5     2.2     2.5    62.8   333.4
2019 08 03  1300   58698   46800    0     0.9    -0.5     2.3     2.5    66.5   331.3
2019 08 03  1400   58698   50400    0     1.6    -1.2     0.6     2.1    17.8   324.0
2019 08 03  1500   58698   54000    0     1.4    -1.3    -1.2     2.3   -33.2   316.3
2019 08 03  1600   58698   57600    0     1.4     0.6    -1.6     2.2   -46.2    24.6
2019 08 03  1700   58698   61200    0     0.7     2.3     1.1     2.6    24.6    73.8
2019 08 03  1800   58698   64800    0    -0.4     2.6     1.5     3.0    30.0    99.5
2019 08 03  1900   58698   68400    0     1.0     2.3     0.9     2.7    20.6    67.8
2019 08 03  2000   58698   72000    0     2.8     1.5     0.1     3.2     1.4    28.5
2019 08 03  2100   58698   75600    0     3.4     1.3    -0.2     3.7    -3.2    21.0
2019 08 03  2200   58698   79200    0     3.4     0.5     0.2     3.4     3.1     8.3
2019 08 03  2300   58698   82800    0     3.1     0.2    -0.4     3.2    -7.4     3.4
2019 08 04  0000   58699       0    0     2.5    -0.1    -0.8     2.6   -17.3   358.5
2019 08 04  0100   58699    3600    0     1.8     1.6     0.0     2.4     0.1    40.9
2019 08 04  0200   58699    7200    0     1.6     1.4     0.3     2.1     8.7    41.2
2019 08 04  0300   58699   10800    0     1.1     1.6    -0.3     1.9    -8.1    56.3
2019 08 04  0400   58699   14400    0     1.9     1.4    -0.5     2.4   -11.9    34.9
2019 08 04  0500   58699   18000    0     1.7     1.1    -0.3     2.0    -9.6    33.0
2019 08 04  0600   58699   21600    0     1.6    -0.0    -0.1     1.6    -5.3   358.8
2019 08 04  0700   58699   25200    0    -0.3    -0.0    -1.1     1.1   -74.5   187.2
