:Product: 201403_ace_mag_1h.txt
:Issued: 2014 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 01  0000   56717       0    0     2.7    -3.1     0.5     4.1     7.0   311.2
2014 03 01  0100   56717    3600    0     1.9    -3.8    -0.3     4.2    -4.2   296.7
2014 03 01  0200   56717    7200    0     2.0    -3.1     0.0     3.7     0.1   302.4
2014 03 01  0300   56717   10800    0     1.2    -3.3    -2.2     4.1   -32.1   289.9
2014 03 01  0400   56717   14400    0     0.7    -2.8    -2.9     4.0   -44.6   284.9
2014 03 01  0500   56717   18000    0    -0.3    -2.7    -3.3     4.3   -51.1   263.0
2014 03 01  0600   56717   21600    0     1.4    -1.7    -2.8     3.6   -52.4   309.1
2014 03 01  0700   56717   25200    0     2.9    -1.4    -1.3     3.5   -22.4   335.1
2014 03 01  0800   56717   28800    0     2.4    -1.7     0.7     3.0    12.9   323.5
2014 03 01  0900   56717   32400    0     1.7    -2.6    -2.3     3.9   -36.4   303.2
2014 03 01  1000   56717   36000    0     2.3    -3.3    -0.5     4.1    -7.4   304.6
2014 03 01  1100   56717   39600    0     1.9    -1.7     3.0     3.9    50.3   318.9
2014 03 01  1200   56717   43200    0     2.6    -1.4     2.8     4.1    42.7   331.1
2014 03 01  1300   56717   46800    0     1.2     0.1     4.5     4.6    75.4     7.2
2014 03 01  1400   56717   50400    0     1.9    -1.6     3.6     4.4    56.0   320.0
2014 03 01  1500   56717   54000    0     2.9    -0.6     2.9     4.1    44.4   348.4
2014 03 01  1600   56717   57600    0     1.7    -1.5    -0.1     2.3    -3.5   317.7
2014 03 01  1700   56717   61200    0     2.0     0.7    -2.4     3.2   -49.0    19.8
2014 03 01  1800   56717   64800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 03 01  1900   56717   68400    0     2.4    -1.1    -1.5     3.0   -30.1   335.2
2014 03 01  2000   56717   72000    0     0.6    -1.4    -3.3     3.7   -65.8   294.1
2014 03 01  2100   56717   75600    0     0.2    -2.3    -2.2     3.1   -44.0   274.7
2014 03 01  2200   56717   79200    0    -1.3    -0.1    -4.1     4.3   -72.7   184.8
2014 03 01  2300   56717   82800    0     1.5    -1.7    -2.1     3.1   -43.2   310.9
2014 03 02  0000   56718       0    0     2.1    -2.2    -0.5     3.1    -9.0   313.8
2014 03 02  0100   56718    3600    0     3.2    -1.0     0.7     3.4    12.0   343.4
2014 03 02  0200   56718    7200    0     3.2    -0.1     1.0     3.3    17.0   358.8
2014 03 02  0300   56718   10800    0     2.8     1.2    -0.0     3.1    -0.1    23.1
2014 03 02  0400   56718   14400    0     3.1    -1.0     0.0     3.3     0.6   341.6
2014 03 02  0500   56718   18000    0     2.6     1.1     1.9     3.4    34.8    23.1
2014 03 02  0600   56718   21600    0     2.2     1.3     1.8     3.2    35.8    29.7
2014 03 02  0700   56718   25200    0     2.6    -0.9     2.1     3.5    36.5   341.3
2014 03 02  0800   56718   28800    0     2.4     0.3     1.5     2.9    32.0     7.4
