:Product: 202411_ace_sis_1h.txt
:Issued: 2024 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2024 11 01  0000   60615       0      0    2.77e+02    0    1.74e+01
2024 11 01  0100   60615    3600      0    2.55e+02    0    1.86e+01
2024 11 01  0200   60615    7200      0    2.50e+02    0    1.66e+01
2024 11 01  0300   60615   10800      0    2.22e+02    0    2.35e-01
2024 11 01  0400   60615   14400      0    2.43e+02    0    1.79e+01
2024 11 01  0500   60615   18000      0    2.28e+02    0    1.68e+01
2024 11 01  0600   60615   21600      0    2.17e+02    0    1.58e+01
2024 11 01  0700   60615   25200      0    2.18e+02    0    1.61e+01
2024 11 01  0800   60615   28800      0    1.93e+02    0    1.40e+01
2024 11 01  0900   60615   32400      9   -1.00e+05    9   -1.00e+05
2024 11 01  1000   60615   36000      0    1.89e+02    0    1.80e+01
2024 11 01  1100   60615   39600      0    1.81e+02    0    1.80e+01
2024 11 01  1200   60615   43200      0    1.83e+02    0    1.52e+01
2024 11 01  1300   60615   46800      0    1.78e+02    0    1.50e+01
2024 11 01  1400   60615   50400      0    1.64e+02    0    1.51e+01
2024 11 01  1500   60615   54000      9   -1.00e+05    9   -1.00e+05
2024 11 01  1600   60615   57600      0    1.57e+02    0    1.41e+01
2024 11 01  1700   60615   61200      0    1.50e+02    0    1.28e+01
2024 11 01  1800   60615   64800      0    1.51e+02    0    1.50e+01
2024 11 01  1900   60615   68400      0    1.43e+02    0    1.69e+01
2024 11 01  2000   60615   72000      0    1.41e+02    0    2.17e+01
2024 11 01  2100   60615   75600      9   -1.00e+05    9   -1.00e+05
2024 11 01  2200   60615   79200      0    1.32e+02    0    1.93e+01
2024 11 01  2300   60615   82800      0    1.30e+02    0    1.30e+01
2024 11 02  0000   60616       0      0    1.22e+02    0    1.41e+01
2024 11 02  0100   60616    3600      0    1.25e+02    0    1.43e+01
2024 11 02  0200   60616    7200      0    1.24e+02    0    1.41e+01
2024 11 02  0300   60616   10800      0    1.18e+02    0    4.39e+01
2024 11 02  0400   60616   14400      0    1.11e+02    0    1.45e+01
2024 11 02  0500   60616   18000      0    1.10e+02    0    1.68e+01
2024 11 02  0600   60616   21600      0    1.14e+02    0    1.34e+01
2024 11 02  0700   60616   25200      0    1.06e+02    0    1.19e+01
