:Product: 201406_ace_swepam_1h.txt
:Issued: 2014 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 01  0000   56809       0    0        3.7      314.1     2.96e+04
2014 06 01  0100   56809    3600    0        2.1      304.4     2.39e+04
2014 06 01  0200   56809    7200    0        2.5      308.9     2.30e+04
2014 06 01  0300   56809   10800    0        2.1      304.0     2.08e+04
2014 06 01  0400   56809   14400    0        2.1      300.3     2.35e+04
2014 06 01  0500   56809   18000    0        2.0      301.9     2.45e+04
2014 06 01  0600   56809   21600    0        5.3      308.3     3.57e+04
2014 06 01  0700   56809   25200    0        8.1      312.2     3.02e+04
2014 06 01  0800   56809   28800    0        3.8      304.6     4.07e+04
2014 06 01  0900   56809   32400    0        2.5      305.1     3.18e+04
2014 06 01  1000   56809   36000    0        3.0      303.4     3.73e+04
2014 06 01  1100   56809   39600    0        2.6      301.6     3.05e+04
2014 06 01  1200   56809   43200    0        2.5      301.3     3.09e+04
2014 06 01  1300   56809   46800    0        2.4      303.3     2.85e+04
2014 06 01  1400   56809   50400    0        2.3      299.4     3.31e+04
2014 06 01  1500   56809   54000    0        1.7      293.2     4.04e+04
2014 06 01  1600   56809   57600    0        2.2      302.6     2.77e+04
2014 06 01  1700   56809   61200    0        1.9      298.6     3.36e+04
2014 06 01  1800   56809   64800    0        1.6      292.4     3.50e+04
2014 06 01  1900   56809   68400    1        1.5      296.6     3.51e+04
2014 06 01  2000   56809   72000    0        1.7      289.3     4.31e+04
2014 06 01  2100   56809   75600    9    -9999.9    -9999.9    -1.00e+05
2014 06 01  2200   56809   79200    0        2.0      286.6     4.52e+04
2014 06 01  2300   56809   82800    0        2.1      291.0     4.71e+04
2014 06 02  0000   56810       0    0        2.3      296.6     3.84e+04
2014 06 02  0100   56810    3600    0        2.4      295.1     3.20e+04
2014 06 02  0200   56810    7200    0        3.4      306.0     3.49e+04
2014 06 02  0300   56810   10800    1        3.5      306.7     2.93e+04
2014 06 02  0400   56810   14400    1        3.5      306.9     3.67e+04
2014 06 02  0500   56810   18000    0        3.4      304.1     4.10e+04
2014 06 02  0600   56810   21600    0        3.8      303.9     5.90e+04
2014 06 02  0700   56810   25200    1        1.9      283.8     5.54e+04
