:Product: 201909_ace_sis_1h.txt
:Issued: 2019 Sep 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2019 09 01  0000   58727       0      0    2.25e+00    0    1.58e+00
2019 09 01  0100   58727    3600      0    2.26e+00    0    1.58e+00
2019 09 01  0200   58727    7200      0    2.24e+00    0    1.57e+00
2019 09 01  0300   58727   10800      0    2.24e+00    0    1.57e+00
2019 09 01  0400   58727   14400      0    2.25e+00    0    1.57e+00
2019 09 01  0500   58727   18000      0    2.23e+00    0    1.56e+00
2019 09 01  0600   58727   21600      0    2.25e+00    0    1.58e+00
2019 09 01  0700   58727   25200      0    2.25e+00    0    1.57e+00
2019 09 01  0800   58727   28800      0    2.23e+00    0    1.56e+00
2019 09 01  0900   58727   32400      0    2.23e+00    0    1.56e+00
2019 09 01  1000   58727   36000      0    2.24e+00    0    1.57e+00
2019 09 01  1100   58727   39600      0    2.23e+00    0    1.56e+00
2019 09 01  1200   58727   43200      0    2.24e+00    0    1.56e+00
2019 09 01  1300   58727   46800      0    2.24e+00    0    1.57e+00
2019 09 01  1400   58727   50400      0    2.23e+00    0    1.56e+00
2019 09 01  1500   58727   54000      0    2.22e+00    0    1.56e+00
2019 09 01  1600   58727   57600      0    2.21e+00    0    1.55e+00
2019 09 01  1700   58727   61200      0    2.17e+00    0    1.50e+00
2019 09 01  1800   58727   64800      0    2.21e+00    0    1.55e+00
2019 09 01  1900   58727   68400      0    2.22e+00    0    1.56e+00
2019 09 01  2000   58727   72000      0    2.20e+00    0    1.54e+00
2019 09 01  2100   58727   75600      0    2.21e+00    0    1.54e+00
2019 09 01  2200   58727   79200      0    2.22e+00    0    1.56e+00
2019 09 01  2300   58727   82800      0    2.23e+00    0    1.57e+00
2019 09 02  0000   58728       0      0    2.21e+00    0    1.55e+00
2019 09 02  0100   58728    3600      0    2.21e+00    0    1.55e+00
2019 09 02  0200   58728    7200      0    2.20e+00    0    1.54e+00
2019 09 02  0300   58728   10800      0    2.21e+00    0    1.54e+00
2019 09 02  0400   58728   14400      0    2.20e+00    0    1.54e+00
2019 09 02  0500   58728   18000      0    2.19e+00    0    1.53e+00
2019 09 02  0600   58728   21600      0    2.17e+00    0    1.52e+00
2019 09 02  0700   58728   25200      0    2.19e+00    0    1.54e+00
