:Product: 202306_ace_swepam_1h.txt
:Issued: 2023 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 01  0000   60096       0    0        4.9      399.2     1.24e+05
2023 06 01  0100   60096    3600    0        5.5      405.0     1.45e+05
2023 06 01  0200   60096    7200    0        5.5      394.1     1.51e+05
2023 06 01  0300   60096   10800    9    -9999.9    -9999.9    -1.00e+05
2023 06 01  0400   60096   14400    0        6.3      391.0     1.51e+05
2023 06 01  0500   60096   18000    0        4.9      424.2     1.21e+05
2023 06 01  0600   60096   21600    0        4.1      417.4     1.22e+05
2023 06 01  0700   60096   25200    3    -9999.9    -9999.9    -1.00e+05
2023 06 01  0800   60096   28800    0        4.5      423.5     1.46e+05
2023 06 01  0900   60096   32400    9    -9999.9    -9999.9    -1.00e+05
2023 06 01  1000   60096   36000    1        3.7      450.1     1.74e+05
2023 06 01  1100   60096   39600    0        3.2      450.2     2.28e+05
2023 06 01  1200   60096   43200    3    -9999.9    -9999.9    -1.00e+05
2023 06 01  1300   60096   46800    0        2.4      467.4     1.68e+05
2023 06 01  1400   60096   50400    1        2.2      472.2     1.62e+05
2023 06 01  1500   60096   54000    9    -9999.9    -9999.9    -1.00e+05
2023 06 01  1600   60096   57600    1        1.7      459.4     1.31e+05
2023 06 01  1700   60096   61200    0        1.6      454.9     1.17e+05
2023 06 01  1800   60096   64800    0        1.7      444.9     1.20e+05
2023 06 01  1900   60096   68400    0        1.7      440.9     1.16e+05
2023 06 01  2000   60096   72000    0        1.7      437.2     1.14e+05
2023 06 01  2100   60096   75600    0        1.8      435.9     6.56e+04
2023 06 01  2200   60096   79200    0        1.6      432.5     7.47e+04
2023 06 01  2300   60096   82800    0        1.6      428.6     7.48e+04
2023 06 02  0000   60097       0    0        2.1      421.9     7.26e+04
2023 06 02  0100   60097    3600    0        2.2      425.0     6.39e+04
2023 06 02  0200   60097    7200    0        2.8      408.9     7.68e+04
2023 06 02  0300   60097   10800    9    -9999.9    -9999.9    -1.00e+05
2023 06 02  0400   60097   14400    0        3.4      392.8     7.06e+04
2023 06 02  0500   60097   18000    0        3.6      392.1     7.57e+04
2023 06 02  0600   60097   21600    0        3.7      389.8     7.04e+04
2023 06 02  0700   60097   25200    0        3.4      383.4     6.59e+04
