:Product: 202401_ace_loc_1h.txt
:Issued: 2024 Jan 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 01 01  0000   60310       0     228.8     38.5      3.8
2024 01 01  0100   60310    3600     228.9     38.5      3.7
2024 01 01  0200   60310    7200     228.9     38.5      3.7
2024 01 01  0300   60310   10800     228.9     38.5      3.7
2024 01 01  0400   60310   14400     228.9     38.5      3.6
2024 01 01  0500   60310   18000     229.0     38.5      3.6
2024 01 01  0600   60310   21600     229.0     38.5      3.6
2024 01 01  0700   60310   25200     229.0     38.5      3.5
2024 01 01  0800   60310   28800     229.0     38.5      3.5
2024 01 01  0900   60310   32400     229.0     38.5      3.5
2024 01 01  1000   60310   36000     229.1     38.5      3.4
2024 01 01  1100   60310   39600     229.1     38.4      3.4
2024 01 01  1200   60310   43200     229.1     38.4      3.3
2024 01 01  1300   60310   46800     229.1     38.4      3.3
2024 01 01  1400   60310   50400     229.2     38.4      3.3
2024 01 01  1500   60310   54000     229.2     38.4      3.2
2024 01 01  1600   60310   57600     229.2     38.4      3.2
2024 01 01  1700   60310   61200     229.2     38.4      3.2
2024 01 01  1800   60310   64800     229.3     38.4      3.1
2024 01 01  1900   60310   68400     229.3     38.4      3.1
2024 01 01  2000   60310   72000     229.3     38.4      3.1
2024 01 01  2100   60310   75600     229.3     38.4      3.0
2024 01 01  2200   60310   79200     229.4     38.4      3.0
2024 01 01  2300   60310   82800     229.4     38.3      3.0
2024 01 02  0000   60311       0     229.4     38.3      2.9
2024 01 02  0100   60311    3600     229.4     38.3      2.9
2024 01 02  0200   60311    7200     229.5     38.3      2.8
2024 01 02  0300   60311   10800     229.5     38.3      2.8
2024 01 02  0400   60311   14400     229.5     38.3      2.8
2024 01 02  0500   60311   18000     229.5     38.3      2.7
2024 01 02  0600   60311   21600     229.6     38.3      2.7
2024 01 02  0700   60311   25200     229.6     38.3      2.7
2024 01 02  0800   60311   28800     229.6     38.3      2.6
2024 01 02  0900   60311   32400     229.6     38.3      2.6
2024 01 02  1000   60311   36000     229.7     38.3      2.6
2024 01 02  1100   60311   39600     229.7     38.2      2.5
2024 01 02  1200   60311   43200     229.7     38.2      2.5
2024 01 02  1300   60311   46800     229.7     38.2      2.4
2024 01 02  1400   60311   50400     229.8     38.2      2.4
2024 01 02  1500   60311   54000     229.8     38.2      2.4
2024 01 02  1600   60311   57600     229.8     38.2      2.3
2024 01 02  1700   60311   61200     229.8     38.2      2.3
2024 01 02  1800   60311   64800     229.9     38.2      2.3
2024 01 02  1900   60311   68400     229.9     38.2      2.2
2024 01 02  2000   60311   72000     229.9     38.2      2.2
2024 01 02  2100   60311   75600     229.9     38.2      2.2
2024 01 02  2200   60311   79200     230.0     38.1      2.1
2024 01 02  2300   60311   82800     230.0     38.1      2.1
