:Product: 202401_ace_loc_1h.txt
:Issued: 2024 Jan 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 01 01  0000   60310       0     228.8     38.5      3.8
2024 01 01  0100   60310    3600     228.9     38.5      3.7
2024 01 01  0200   60310    7200     228.9     38.5      3.7
2024 01 01  0300   60310   10800     228.9     38.5      3.7
2024 01 01  0400   60310   14400     228.9     38.5      3.6
2024 01 01  0500   60310   18000     229.0     38.5      3.6
2024 01 01  0600   60310   21600     229.0     38.5      3.6
2024 01 01  0700   60310   25200     229.0     38.5      3.5
2024 01 01  0800   60310   28800     229.0     38.5      3.5
2024 01 01  0900   60310   32400     229.0     38.5      3.5
2024 01 01  1000   60310   36000     229.1     38.5      3.4
2024 01 01  1100   60310   39600     229.1     38.4      3.4
2024 01 01  1200   60310   43200     229.1     38.4      3.3
2024 01 01  1300   60310   46800     229.1     38.4      3.3
2024 01 01  1400   60310   50400     229.2     38.4      3.3
2024 01 01  1500   60310   54000     229.2     38.4      3.2
2024 01 01  1600   60310   57600     229.2     38.4      3.2
2024 01 01  1700   60310   61200     229.2     38.4      3.2
2024 01 01  1800   60310   64800     229.3     38.4      3.1
2024 01 01  1900   60310   68400     229.3     38.4      3.1
2024 01 01  2000   60310   72000     229.3     38.4      3.1
2024 01 01  2100   60310   75600     229.3     38.4      3.0
2024 01 01  2200   60310   79200     229.4     38.4      3.0
2024 01 01  2300   60310   82800     229.4     38.3      3.0
2024 01 02  0000   60311       0     229.4     38.3      2.9
2024 01 02  0100   60311    3600     229.4     38.3      2.9
2024 01 02  0200   60311    7200     229.5     38.3      2.8
2024 01 02  0300   60311   10800     229.5     38.3      2.8
2024 01 02  0400   60311   14400     229.5     38.3      2.8
2024 01 02  0500   60311   18000     229.5     38.3      2.7
2024 01 02  0600   60311   21600     229.6     38.3      2.7
2024 01 02  0700   60311   25200     229.6     38.3      2.7
2024 01 02  0800   60311   28800     229.6     38.3      2.6
2024 01 02  0900   60311   32400     229.6     38.3      2.6
2024 01 02  1000   60311   36000     229.7     38.3      2.6
2024 01 02  1100   60311   39600     229.7     38.2      2.5
2024 01 02  1200   60311   43200     229.7     38.2      2.5
2024 01 02  1300   60311   46800     229.7     38.2      2.4
2024 01 02  1400   60311   50400     229.8     38.2      2.4
2024 01 02  1500   60311   54000     229.8     38.2      2.4
2024 01 02  1600   60311   57600     229.8     38.2      2.3
2024 01 02  1700   60311   61200     229.8     38.2      2.3
2024 01 02  1800   60311   64800     229.9     38.2      2.3
2024 01 02  1900   60311   68400     229.9     38.2      2.2
2024 01 02  2000   60311   72000     229.9     38.2      2.2
2024 01 02  2100   60311   75600     229.9     38.2      2.2
2024 01 02  2200   60311   79200     230.0     38.1      2.1
2024 01 02  2300   60311   82800     230.0     38.1      2.1
2024 01 03  0000   60312       0     230.0     38.1      2.0
2024 01 03  0100   60312    3600     230.0     38.1      2.0
2024 01 03  0200   60312    7200     230.1     38.1      2.0
2024 01 03  0300   60312   10800     230.1     38.1      1.9
2024 01 03  0400   60312   14400     230.1     38.1      1.9
2024 01 03  0500   60312   18000     230.1     38.1      1.9
2024 01 03  0600   60312   21600     230.2     38.1      1.8
2024 01 03  0700   60312   25200     230.2     38.1      1.8
2024 01 03  0800   60312   28800     230.2     38.0      1.8
2024 01 03  0900   60312   32400     230.2     38.0      1.7
2024 01 03  1000   60312   36000     230.3     38.0      1.7
2024 01 03  1100   60312   39600     230.3     38.0      1.7
2024 01 03  1200   60312   43200     230.3     38.0      1.6
2024 01 03  1300   60312   46800     230.4     38.0      1.6
2024 01 03  1400   60312   50400     230.4     38.0      1.5
2024 01 03  1500   60312   54000     230.4     38.0      1.5
2024 01 03  1600   60312   57600     230.4     38.0      1.5
2024 01 03  1700   60312   61200     230.5     38.0      1.4
2024 01 03  1800   60312   64800     230.5     37.9      1.4
2024 01 03  1900   60312   68400     230.5     37.9      1.4
2024 01 03  2000   60312   72000     230.5     37.9      1.3
2024 01 03  2100   60312   75600     230.6     37.9      1.3
2024 01 03  2200   60312   79200     230.6     37.9      1.3
2024 01 03  2300   60312   82800     230.6     37.9      1.2
2024 01 04  0000   60313       0     230.6     37.9      1.2
2024 01 04  0100   60313    3600     230.7     37.9      1.1
2024 01 04  0200   60313    7200     230.7     37.9      1.1
2024 01 04  0300   60313   10800     230.7     37.8      1.1
2024 01 04  0400   60313   14400     230.7     37.8      1.0
2024 01 04  0500   60313   18000     230.8     37.8      1.0
2024 01 04  0600   60313   21600     230.8     37.8      1.0
2024 01 04  0700   60313   25200     230.8     37.8      0.9
2024 01 04  0800   60313   28800     230.8     37.8      0.9
2024 01 04  0900   60313   32400     230.9     37.8      0.9
2024 01 04  1000   60313   36000     230.9     37.8      0.8
2024 01 04  1100   60313   39600     230.9     37.8      0.8
2024 01 04  1200   60313   43200     230.9     37.7      0.7
2024 01 04  1300   60313   46800     231.0     37.7      0.7
2024 01 04  1400   60313   50400     231.0     37.7      0.7
2024 01 04  1500   60313   54000     231.0     37.7      0.6
2024 01 04  1600   60313   57600     231.0     37.7      0.6
2024 01 04  1700   60313   61200     231.1     37.7      0.6
2024 01 04  1800   60313   64800     231.1     37.7      0.5
2024 01 04  1900   60313   68400     231.1     37.7      0.5
2024 01 04  2000   60313   72000     231.1     37.7      0.5
2024 01 04  2100   60313   75600     231.2     37.6      0.4
2024 01 04  2200   60313   79200     231.2     37.6      0.4
2024 01 04  2300   60313   82800     231.2     37.6      0.3
2024 01 05  0000   60314       0     231.2     37.6      0.3
2024 01 05  0100   60314    3600     231.3     37.6      0.3
2024 01 05  0200   60314    7200     231.3     37.6      0.2
2024 01 05  0300   60314   10800     231.3     37.6      0.2
2024 01 05  0400   60314   14400     231.3     37.6      0.2
2024 01 05  0500   60314   18000     231.4     37.6      0.1
2024 01 05  0600   60314   21600     231.4     37.5      0.1
2024 01 05  0700   60314   25200     231.4     37.5      0.1
2024 01 05  0800   60314   28800     231.4     37.5      0.0
2024 01 05  0900   60314   32400     231.5     37.5     -0.0
2024 01 05  1000   60314   36000     231.5     37.5     -0.1
2024 01 05  1100   60314   39600     231.5     37.5     -0.1
2024 01 05  1200   60314   43200     231.5     37.5     -0.1
2024 01 05  1300   60314   46800     231.6     37.5     -0.2
2024 01 05  1400   60314   50400     231.6     37.4     -0.2
2024 01 05  1500   60314   54000     231.6     37.4     -0.2
2024 01 05  1600   60314   57600     231.6     37.4     -0.3
2024 01 05  1700   60314   61200     231.7     37.4     -0.3
2024 01 05  1800   60314   64800     231.7     37.4     -0.3
2024 01 05  1900   60314   68400     231.7     37.4     -0.4
2024 01 05  2000   60314   72000     231.7     37.4     -0.4
2024 01 05  2100   60314   75600     231.8     37.4     -0.5
2024 01 05  2200   60314   79200     231.8     37.3     -0.5
2024 01 05  2300   60314   82800     231.8     37.3     -0.5
2024 01 06  0000   60315       0     231.8     37.3     -0.6
2024 01 06  0100   60315    3600     231.9     37.3     -0.6
2024 01 06  0200   60315    7200     231.9     37.3     -0.6
2024 01 06  0300   60315   10800     231.9     37.3     -0.7
2024 01 06  0400   60315   14400     231.9     37.3     -0.7
2024 01 06  0500   60315   18000     232.0     37.3     -0.7
2024 01 06  0600   60315   21600     232.0     37.2     -0.8
2024 01 06  0700   60315   25200     232.0     37.2     -0.8
2024 01 06  0800   60315   28800     232.0     37.2     -0.9
2024 01 06  0900   60315   32400     232.1     37.2     -0.9
2024 01 06  1000   60315   36000     232.1     37.2     -0.9
2024 01 06  1100   60315   39600     232.1     37.2     -1.0
2024 01 06  1200   60315   43200     232.1     37.2     -1.0
2024 01 06  1300   60315   46800     232.2     37.2     -1.0
2024 01 06  1400   60315   50400     232.2     37.1     -1.1
2024 01 06  1500   60315   54000     232.2     37.1     -1.1
2024 01 06  1600   60315   57600     232.2     37.1     -1.1
2024 01 06  1700   60315   61200     232.3     37.1     -1.2
2024 01 06  1800   60315   64800     232.3     37.1     -1.2
2024 01 06  1900   60315   68400     232.3     37.1     -1.3
2024 01 06  2000   60315   72000     232.3     37.1     -1.3
2024 01 06  2100   60315   75600     232.4     37.1     -1.3
2024 01 06  2200   60315   79200     232.4     37.0     -1.4
2024 01 06  2300   60315   82800     232.4     37.0     -1.4
