:Product: 201411_ace_swepam_1h.txt
:Issued: 2014 Nov 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 11 01  0000   56962       0    1        4.1      422.1     2.03e+05
2014 11 01  0100   56962    3600    0        4.4      427.4     1.98e+05
2014 11 01  0200   56962    7200    1        4.6      430.0     2.00e+05
2014 11 01  0300   56962   10800    0        3.7      427.7     1.72e+05
2014 11 01  0400   56962   14400    0        3.6      433.0     1.70e+05
2014 11 01  0500   56962   18000    1        3.1      457.6     1.49e+05
2014 11 01  0600   56962   21600    0        3.0      446.0     1.35e+05
2014 11 01  0700   56962   25200    0        3.5      500.3     2.54e+05
2014 11 01  0800   56962   28800    0        2.2      508.1     3.27e+05
2014 11 01  0900   56962   32400    1        2.8      503.3     2.63e+05
2014 11 01  1000   56962   36000    0        3.4      514.9     3.09e+05
2014 11 01  1100   56962   39600    3    -9999.9    -9999.9    -1.00e+05
2014 11 01  1200   56962   43200    1        2.5      508.8     3.08e+05
2014 11 01  1300   56962   46800    1        2.6      489.3     2.76e+05
2014 11 01  1400   56962   50400    1        3.4      481.7     2.54e+05
2014 11 01  1500   56962   54000    0        2.0      492.9     2.66e+05
2014 11 01  1600   56962   57600    0        2.0      511.8     2.62e+05
2014 11 01  1700   56962   61200    0        1.8      496.3     2.06e+05
2014 11 01  1800   56962   64800    0        2.1      504.9     1.88e+05
2014 11 01  1900   56962   68400    0        2.9      505.8     1.80e+05
2014 11 01  2000   56962   72000    0        2.1      504.8     1.40e+05
2014 11 01  2100   56962   75600    0        2.3      495.4     1.81e+05
2014 11 01  2200   56962   79200    0        2.5      497.7     2.00e+05
2014 11 01  2300   56962   82800    0        2.4      490.1     1.91e+05
2014 11 02  0000   56963       0    0        3.1      488.2     8.34e+04
2014 11 02  0100   56963    3600    0        2.3      497.4     8.93e+04
2014 11 02  0200   56963    7200    0        2.7      500.8     1.13e+05
2014 11 02  0300   56963   10800    0        1.7      495.3     9.35e+04
2014 11 02  0400   56963   14400    0        2.5      485.0     8.63e+04
2014 11 02  0500   56963   18000    1        3.1      470.5     9.10e+04
2014 11 02  0600   56963   21600    0        2.6      476.0     8.46e+04
2014 11 02  0700   56963   25200    0        3.2      466.9     9.41e+04
2014 11 02  0800   56963   28800    0        3.0      456.0     6.81e+04
