:Product: 202005_ace_swepam_1h.txt
:Issued: 2020 May 06 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 01  0000   58970       0    1        1.2      288.2     1.34e+04
2020 05 01  0100   58970    3600    0        1.2      286.8     1.25e+04
2020 05 01  0200   58970    7200    0        1.1      290.1     2.25e+04
2020 05 01  0300   58970   10800    0       13.7      303.2     3.39e+04
2020 05 01  0400   58970   14400    0        1.7      312.8     2.58e+04
2020 05 01  0500   58970   18000    1        0.7      313.1     2.15e+04
2020 05 01  0600   58970   21600    0        1.0      309.1     2.29e+04
2020 05 01  0700   58970   25200    0        2.7      309.0     3.20e+04
2020 05 01  0800   58970   28800    0        2.9      297.7     3.12e+04
2020 05 01  0900   58970   32400    0        6.7      305.3     3.87e+04
2020 05 01  1000   58970   36000    0        4.3      308.1     3.85e+04
2020 05 01  1100   58970   39600    0        3.0      310.0     3.08e+04
2020 05 01  1200   58970   43200    0        2.8      309.9     3.59e+04
2020 05 01  1300   58970   46800    0        3.4      306.3     3.84e+04
2020 05 01  1400   58970   50400    0        2.3      299.9     3.65e+04
2020 05 01  1500   58970   54000    0        1.8      295.4     2.31e+04
2020 05 01  1600   58970   57600    0        1.8      290.9     1.76e+04
2020 05 01  1700   58970   61200    0        1.5      287.1     1.73e+04
2020 05 01  1800   58970   64800    0        1.4      287.7     2.08e+04
2020 05 01  1900   58970   68400    0        1.9      288.1     2.20e+04
2020 05 01  2000   58970   72000    0        1.7      299.0     2.78e+04
2020 05 01  2100   58970   75600    1        1.4      304.8     3.97e+04
2020 05 01  2200   58970   79200    0        0.8      317.1     3.95e+04
2020 05 01  2300   58970   82800    0        1.9      311.1     3.62e+04
2020 05 02  0000   58971       0    0        1.1      322.8     6.28e+04
2020 05 02  0100   58971    3600    0        1.0      331.3     6.58e+04
2020 05 02  0200   58971    7200    0        0.4      328.4     5.50e+04
2020 05 02  0300   58971   10800    0        0.4      324.8     4.48e+04
2020 05 02  0400   58971   14400    0        0.4      329.6     4.73e+04
2020 05 02  0500   58971   18000    1        0.3      322.7     4.35e+04
2020 05 02  0600   58971   21600    0        0.2      322.3     5.18e+04
2020 05 02  0700   58971   25200    1        0.2      332.9     4.91e+04
2020 05 02  0800   58971   28800    0        0.3      362.8     6.81e+04
2020 05 02  0900   58971   32400    0        0.3      338.1     5.58e+04
2020 05 02  1000   58971   36000    1        0.3      330.9     5.71e+04
2020 05 02  1100   58971   39600    0        0.2      321.4     6.08e+04
2020 05 02  1200   58971   43200    1        0.3      331.0     4.52e+04
2020 05 02  1300   58971   46800    1        0.1      332.9     4.58e+04
2020 05 02  1400   58971   50400    0        0.3      332.2     5.34e+04
2020 05 02  1500   58971   54000    0        0.6      326.0     4.44e+04
2020 05 02  1600   58971   57600    1        0.5      316.6     3.56e+04
2020 05 02  1700   58971   61200    0        0.4      335.2     5.38e+04
2020 05 02  1800   58971   64800    0        0.3      336.7     5.23e+04
2020 05 02  1900   58971   68400    0        0.5      324.1     4.83e+04
2020 05 02  2000   58971   72000    0        0.3      325.9     4.46e+04
2020 05 02  2100   58971   75600    1        0.2      326.6     5.43e+04
2020 05 02  2200   58971   79200    1        0.3      321.4     3.63e+04
2020 05 02  2300   58971   82800    1        0.3      324.7     4.13e+04
2020 05 03  0000   58972       0    1        0.3      321.5     2.82e+04
2020 05 03  0100   58972    3600    1        0.3      318.9     3.14e+04
2020 05 03  0200   58972    7200    1        0.4      318.5     1.85e+04
2020 05 03  0300   58972   10800    1        0.6      316.9     1.64e+04
2020 05 03  0400   58972   14400    1        0.3      312.4     2.22e+04
2020 05 03  0500   58972   18000    1        0.3      314.1     1.98e+04
2020 05 03  0600   58972   21600    0        0.3      313.7     2.09e+04
2020 05 03  0700   58972   25200    1        0.3      309.1     1.50e+04
2020 05 03  0800   58972   28800    1        0.4      309.2     1.45e+04
2020 05 03  0900   58972   32400    1        0.4      307.8     1.53e+04
2020 05 03  1000   58972   36000    1        0.3      303.8     1.32e+04
2020 05 03  1100   58972   39600    1        0.2      290.5     2.02e+04
2020 05 03  1200   58972   43200    1        0.2      287.6     1.83e+04
2020 05 03  1300   58972   46800    1        0.2      287.8     2.06e+04
2020 05 03  1400   58972   50400    1        0.3      291.5     1.52e+04
2020 05 03  1500   58972   54000    1        0.4      287.5     1.63e+04
2020 05 03  1600   58972   57600    0        0.5      286.6     1.43e+04
2020 05 03  1700   58972   61200    1        1.7      296.9     2.09e+04
2020 05 03  1800   58972   64800    0        1.5      301.5     2.31e+04
2020 05 03  1900   58972   68400    0        4.2      312.5     2.60e+04
2020 05 03  2000   58972   72000    0        3.7      307.0     2.96e+04
2020 05 03  2100   58972   75600    0        1.9      312.6     3.25e+04
2020 05 03  2200   58972   79200    0        2.3      313.8     4.52e+04
2020 05 03  2300   58972   82800    0        2.0      301.7     4.02e+04
2020 05 04  0000   58973       0    0        1.2      310.1     4.72e+04
2020 05 04  0100   58973    3600    0        2.7      314.2     5.28e+04
2020 05 04  0200   58973    7200    1        0.4      303.9     2.11e+04
2020 05 04  0300   58973   10800    0        0.8      295.8     1.95e+04
2020 05 04  0400   58973   14400    0        0.8      316.1     3.77e+04
2020 05 04  0500   58973   18000    0        1.5      322.8     4.51e+04
2020 05 04  0600   58973   21600    0        1.6      324.2     5.21e+04
2020 05 04  0700   58973   25200    0        1.1      330.3     5.79e+04
2020 05 04  0800   58973   28800    1        0.7      331.2     5.65e+04
2020 05 04  0900   58973   32400    0        0.6      328.0     5.32e+04
2020 05 04  1000   58973   36000    0        0.5      325.9     4.50e+04
2020 05 04  1100   58973   39600    1        0.7      334.2     5.27e+04
2020 05 04  1200   58973   43200    0        0.4      323.5     4.19e+04
2020 05 04  1300   58973   46800    1        0.4      322.0     3.95e+04
2020 05 04  1400   58973   50400    0        0.3      328.0     4.12e+04
2020 05 04  1500   58973   54000    1        0.2      328.0     4.62e+04
2020 05 04  1600   58973   57600    0        0.2      327.2     7.13e+04
2020 05 04  1700   58973   61200    0        0.3      330.4     5.38e+04
2020 05 04  1800   58973   64800    0        0.1      332.1     3.99e+04
2020 05 04  1900   58973   68400    0        0.1      337.3     3.93e+04
2020 05 04  2000   58973   72000    0        0.2      339.9     5.10e+04
2020 05 04  2100   58973   75600    1        0.1      333.6     5.33e+04
2020 05 04  2200   58973   79200    1        0.1      334.2     4.15e+04
2020 05 04  2300   58973   82800    0        0.1      337.7     4.44e+04
2020 05 05  0000   58974       0    1        0.1      331.5     4.65e+04
2020 05 05  0100   58974    3600    1        0.2      329.6     5.17e+04
2020 05 05  0200   58974    7200    0        0.3      319.8     4.00e+04
2020 05 05  0300   58974   10800    0        0.3      313.1     3.71e+04
2020 05 05  0400   58974   14400    1        0.4      314.4     4.79e+04
2020 05 05  0500   58974   18000    0        0.2      309.0     2.57e+04
2020 05 05  0600   58974   21600    0        0.3      312.5     5.38e+04
2020 05 05  0700   58974   25200    0        0.5      301.5     2.81e+04
2020 05 05  0800   58974   28800    1        1.1      298.1     2.33e+04
2020 05 05  0900   58974   32400    1        0.5      301.8     2.51e+04
2020 05 05  1000   58974   36000    1        0.8      297.7     2.31e+04
2020 05 05  1100   58974   39600    1        1.5      299.4     2.19e+04
2020 05 05  1200   58974   43200    0        1.0      302.5     2.45e+04
2020 05 05  1300   58974   46800    0        0.3      316.6     3.55e+04
2020 05 05  1400   58974   50400    3    -9999.9    -9999.9    -1.00e+05
2020 05 05  1500   58974   54000    0        0.6      326.2     3.88e+04
2020 05 05  1600   58974   57600    0        1.6      322.1     2.49e+04
2020 05 05  1700   58974   61200    0        1.8      327.2     3.86e+04
2020 05 05  1800   58974   64800    0        2.2      324.5     4.59e+04
2020 05 05  1900   58974   68400    0        1.9      325.9     5.33e+04
2020 05 05  2000   58974   72000    1        2.4      314.9     3.81e+04
2020 05 05  2100   58974   75600    0        1.7      318.1     3.11e+04
2020 05 05  2200   58974   79200    0        1.9      321.3     3.00e+04
2020 05 05  2300   58974   82800    0        2.1      324.9     3.55e+04
2020 05 06  0000   58975       0    1        1.9      313.4     3.73e+04
2020 05 06  0100   58975    3600    0        0.2      338.0     3.96e+04
2020 05 06  0200   58975    7200    0        0.5      326.7     4.47e+04
2020 05 06  0300   58975   10800    1        0.4      328.1     4.39e+04
2020 05 06  0400   58975   14400    0        0.2      344.6     3.64e+04
2020 05 06  0500   58975   18000    1        0.3      310.1     5.21e+04
2020 05 06  0600   58975   21600    1        0.2      334.1     4.86e+04
2020 05 06  0700   58975   25200    1        0.3      330.4     1.47e+05
