:Product: 202005_ace_swepam_1h.txt
:Issued: 2020 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 01  0000   58970       0    1        1.2      288.2     1.34e+04
2020 05 01  0100   58970    3600    0        1.2      286.8     1.25e+04
2020 05 01  0200   58970    7200    0        1.1      290.1     2.25e+04
2020 05 01  0300   58970   10800    0       13.7      303.2     3.39e+04
2020 05 01  0400   58970   14400    0        1.7      312.8     2.58e+04
2020 05 01  0500   58970   18000    1        0.7      313.1     2.15e+04
2020 05 01  0600   58970   21600    0        1.0      309.1     2.29e+04
2020 05 01  0700   58970   25200    0        2.7      309.0     3.20e+04
2020 05 01  0800   58970   28800    0        2.9      297.7     3.12e+04
2020 05 01  0900   58970   32400    0        6.7      305.3     3.87e+04
2020 05 01  1000   58970   36000    0        4.3      308.1     3.85e+04
2020 05 01  1100   58970   39600    0        3.0      310.0     3.08e+04
2020 05 01  1200   58970   43200    0        2.8      309.9     3.59e+04
2020 05 01  1300   58970   46800    0        3.4      306.3     3.84e+04
2020 05 01  1400   58970   50400    0        2.3      299.9     3.65e+04
2020 05 01  1500   58970   54000    0        1.8      295.4     2.31e+04
2020 05 01  1600   58970   57600    0        1.8      290.9     1.76e+04
2020 05 01  1700   58970   61200    0        1.5      287.1     1.73e+04
2020 05 01  1800   58970   64800    0        1.4      287.7     2.08e+04
2020 05 01  1900   58970   68400    0        1.9      288.1     2.20e+04
2020 05 01  2000   58970   72000    0        1.7      299.0     2.78e+04
2020 05 01  2100   58970   75600    1        1.4      304.8     3.97e+04
2020 05 01  2200   58970   79200    0        0.8      317.1     3.95e+04
2020 05 01  2300   58970   82800    0        1.9      311.1     3.62e+04
2020 05 02  0000   58971       0    0        1.1      322.8     6.28e+04
2020 05 02  0100   58971    3600    0        1.0      331.3     6.58e+04
2020 05 02  0200   58971    7200    0        0.4      328.4     5.50e+04
2020 05 02  0300   58971   10800    0        0.4      324.8     4.48e+04
2020 05 02  0400   58971   14400    0        0.4      329.6     4.73e+04
2020 05 02  0500   58971   18000    1        0.3      322.7     4.35e+04
2020 05 02  0600   58971   21600    0        0.2      322.3     5.18e+04
2020 05 02  0700   58971   25200    1        0.2      332.9     4.91e+04
