:Product: 201901_ace_mag_1h.txt
:Issued: 2019 Jan 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 01  0000   58484       0    0     1.1     4.2    -0.6     4.3    -8.3    75.7
2019 01 01  0100   58484    3600    0     1.2     3.5     2.1     4.2    29.6    71.1
2019 01 01  0200   58484    7200    0     1.8     3.4     2.9     4.8    36.8    62.3
2019 01 01  0300   58484   10800    0    -0.2     4.1     1.5     4.4    20.3    92.4
2019 01 01  0400   58484   14400    0    -2.0     4.5    -3.1     5.8   -32.2   114.3
2019 01 01  0500   58484   18000    0    -0.9     4.0    -2.8     5.0   -33.9   102.0
2019 01 01  0600   58484   21600    0    -0.3     3.2    -3.5     4.8   -47.5    95.0
2019 01 01  0700   58484   25200    0     0.3     2.2    -3.9     4.5   -60.0    81.3
2019 01 01  0800   58484   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 01 01  0900   58484   32400    0     0.8     3.6    -1.2     3.9   -18.4    78.2
2019 01 01  1000   58484   36000    0    -0.4     1.8    -2.5     3.1   -53.5   102.1
2019 01 01  1100   58484   39600    0    -2.4     1.7    -1.9     3.5   -33.0   144.4
2019 01 01  1200   58484   43200    0    -3.5     1.8    -0.7     3.9    -9.6   152.9
2019 01 01  1300   58484   46800    0    -3.3     1.8    -0.4     3.8    -6.0   151.5
2019 01 01  1400   58484   50400    0    -4.2     1.7     0.6     4.5     7.7   157.6
2019 01 01  1500   58484   54000    0    -4.0     1.9     0.1     4.4     1.1   154.3
2019 01 01  1600   58484   57600    0    -4.5     0.9     1.0     4.7    12.4   168.3
2019 01 01  1700   58484   61200    0    -4.3     0.4     1.3     4.5    16.7   175.0
2019 01 01  1800   58484   64800    0    -4.2     0.1     1.2     4.3    16.2   178.3
2019 01 01  1900   58484   68400    0    -4.0    -0.7     0.1     4.1     1.2   190.1
2019 01 01  2000   58484   72000    0    -3.8    -0.8    -0.2     3.9    -3.6   192.1
2019 01 01  2100   58484   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 01 01  2200   58484   79200    0    -4.5    -1.1    -0.2     4.6    -2.3   193.8
2019 01 01  2300   58484   82800    0    -4.7    -0.7     0.3     4.8     3.6   189.0
2019 01 02  0000   58485       0    0    -4.7    -0.5     0.1     4.7     1.2   185.7
2019 01 02  0100   58485    3600    0    -4.5     0.5     0.3     4.6     3.3   173.9
2019 01 02  0200   58485    7200    0    -4.2     1.1     0.1     4.3     1.6   165.7
2019 01 02  0300   58485   10800    0    -4.4     0.2     0.5     4.4     6.5   177.5
2019 01 02  0400   58485   14400    0    -4.6    -0.2     0.4     4.6     5.2   181.9
2019 01 02  0500   58485   18000    0    -4.2    -0.2    -0.0     4.2    -0.5   183.3
2019 01 02  0600   58485   21600    0    -4.1     0.4    -0.4     4.2    -6.1   174.0
2019 01 02  0700   58485   25200    0    -3.5    -1.2    -1.4     3.9   -20.2   199.4
2019 01 02  0800   58485   28800    0    -4.1    -0.1     0.2     4.1     2.6   181.9
