:Product: 202210_ace_loc_1h.txt
:Issued: 2022 Oct 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 10 01  0000   59853       0     241.3    -29.7    -12.4
2022 10 01  0100   59853    3600     241.3    -29.7    -12.3
2022 10 01  0200   59853    7200     241.3    -29.7    -12.3
2022 10 01  0300   59853   10800     241.3    -29.8    -12.3
2022 10 01  0400   59853   14400     241.2    -29.8    -12.3
2022 10 01  0500   59853   18000     241.2    -29.9    -12.2
2022 10 01  0600   59853   21600     241.2    -29.9    -12.2
2022 10 01  0700   59853   25200     241.2    -29.9    -12.2
2022 10 01  0800   59853   28800     241.1    -30.0    -12.1
2022 10 01  0900   59853   32400     241.1    -30.0    -12.1
2022 10 01  1000   59853   36000     241.1    -30.0    -12.1
2022 10 01  1100   59853   39600     241.1    -30.1    -12.0
2022 10 01  1200   59853   43200     241.0    -30.1    -12.0
2022 10 01  1300   59853   46800     241.0    -30.1    -12.0
2022 10 01  1400   59853   50400     241.0    -30.2    -11.9
2022 10 01  1500   59853   54000     241.0    -30.2    -11.9
2022 10 01  1600   59853   57600     240.9    -30.2    -11.9
2022 10 01  1700   59853   61200     240.9    -30.3    -11.9
2022 10 01  1800   59853   64800     240.9    -30.3    -11.8
2022 10 01  1900   59853   68400     240.9    -30.3    -11.8
2022 10 01  2000   59853   72000     240.8    -30.4    -11.8
2022 10 01  2100   59853   75600     240.8    -30.4    -11.7
2022 10 01  2200   59853   79200     240.8    -30.4    -11.7
2022 10 01  2300   59853   82800     240.8    -30.5    -11.7
2022 10 02  0000   59854       0     240.7    -30.5    -11.6
2022 10 02  0100   59854    3600     240.7    -30.5    -11.6
2022 10 02  0200   59854    7200     240.7    -30.6    -11.6
2022 10 02  0300   59854   10800     240.7    -30.6    -11.5
2022 10 02  0400   59854   14400     240.6    -30.6    -11.5
2022 10 02  0500   59854   18000     240.6    -30.7    -11.5
2022 10 02  0600   59854   21600     240.6    -30.7    -11.4
2022 10 02  0700   59854   25200     240.6    -30.7    -11.4
2022 10 02  0800   59854   28800     240.5    -30.8    -11.4
2022 10 02  0900   59854   32400     240.5    -30.8    -11.4
2022 10 02  1000   59854   36000     240.5    -30.8    -11.3
2022 10 02  1100   59854   39600     240.5    -30.9    -11.3
2022 10 02  1200   59854   43200     240.4    -30.9    -11.3
2022 10 02  1300   59854   46800     240.4    -31.0    -11.2
2022 10 02  1400   59854   50400     240.4    -31.0    -11.2
2022 10 02  1500   59854   54000     240.4    -31.0    -11.2
2022 10 02  1600   59854   57600     240.3    -31.1    -11.1
2022 10 02  1700   59854   61200     240.3    -31.1    -11.1
2022 10 02  1800   59854   64800     240.3    -31.1    -11.1
2022 10 02  1900   59854   68400     240.3    -31.2    -11.0
2022 10 02  2000   59854   72000     240.2    -31.2    -11.0
2022 10 02  2100   59854   75600     240.2    -31.2    -11.0
2022 10 02  2200   59854   79200     240.2    -31.3    -10.9
2022 10 02  2300   59854   82800     240.2    -31.3    -10.9
