:Product: 202210_ace_loc_1h.txt
:Issued: 2022 Oct 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 10 01  0000   59853       0     241.3    -29.7    -12.4
2022 10 01  0100   59853    3600     241.3    -29.7    -12.3
2022 10 01  0200   59853    7200     241.3    -29.7    -12.3
2022 10 01  0300   59853   10800     241.3    -29.8    -12.3
2022 10 01  0400   59853   14400     241.2    -29.8    -12.3
2022 10 01  0500   59853   18000     241.2    -29.9    -12.2
2022 10 01  0600   59853   21600     241.2    -29.9    -12.2
2022 10 01  0700   59853   25200     241.2    -29.9    -12.2
2022 10 01  0800   59853   28800     241.1    -30.0    -12.1
2022 10 01  0900   59853   32400     241.1    -30.0    -12.1
2022 10 01  1000   59853   36000     241.1    -30.0    -12.1
2022 10 01  1100   59853   39600     241.1    -30.1    -12.0
2022 10 01  1200   59853   43200     241.0    -30.1    -12.0
2022 10 01  1300   59853   46800     241.0    -30.1    -12.0
2022 10 01  1400   59853   50400     241.0    -30.2    -11.9
2022 10 01  1500   59853   54000     241.0    -30.2    -11.9
2022 10 01  1600   59853   57600     240.9    -30.2    -11.9
2022 10 01  1700   59853   61200     240.9    -30.3    -11.9
2022 10 01  1800   59853   64800     240.9    -30.3    -11.8
2022 10 01  1900   59853   68400     240.9    -30.3    -11.8
2022 10 01  2000   59853   72000     240.8    -30.4    -11.8
2022 10 01  2100   59853   75600     240.8    -30.4    -11.7
2022 10 01  2200   59853   79200     240.8    -30.4    -11.7
2022 10 01  2300   59853   82800     240.8    -30.5    -11.7
2022 10 02  0000   59854       0     240.7    -30.5    -11.6
2022 10 02  0100   59854    3600     240.7    -30.5    -11.6
2022 10 02  0200   59854    7200     240.7    -30.6    -11.6
2022 10 02  0300   59854   10800     240.7    -30.6    -11.5
2022 10 02  0400   59854   14400     240.6    -30.6    -11.5
2022 10 02  0500   59854   18000     240.6    -30.7    -11.5
2022 10 02  0600   59854   21600     240.6    -30.7    -11.4
2022 10 02  0700   59854   25200     240.6    -30.7    -11.4
2022 10 02  0800   59854   28800     240.5    -30.8    -11.4
2022 10 02  0900   59854   32400     240.5    -30.8    -11.4
2022 10 02  1000   59854   36000     240.5    -30.8    -11.3
2022 10 02  1100   59854   39600     240.5    -30.9    -11.3
2022 10 02  1200   59854   43200     240.4    -30.9    -11.3
2022 10 02  1300   59854   46800     240.4    -31.0    -11.2
2022 10 02  1400   59854   50400     240.4    -31.0    -11.2
2022 10 02  1500   59854   54000     240.4    -31.0    -11.2
2022 10 02  1600   59854   57600     240.3    -31.1    -11.1
2022 10 02  1700   59854   61200     240.3    -31.1    -11.1
2022 10 02  1800   59854   64800     240.3    -31.1    -11.1
2022 10 02  1900   59854   68400     240.3    -31.2    -11.0
2022 10 02  2000   59854   72000     240.2    -31.2    -11.0
2022 10 02  2100   59854   75600     240.2    -31.2    -11.0
2022 10 02  2200   59854   79200     240.2    -31.3    -10.9
2022 10 02  2300   59854   82800     240.2    -31.3    -10.9
2022 10 03  0000   59855       0     240.1    -31.3    -10.9
2022 10 03  0100   59855    3600     240.1    -31.4    -10.9
2022 10 03  0200   59855    7200     240.1    -31.4    -10.8
2022 10 03  0300   59855   10800     240.1    -31.4    -10.8
2022 10 03  0400   59855   14400     240.0    -31.5    -10.8
2022 10 03  0500   59855   18000     240.0    -31.5    -10.7
2022 10 03  0600   59855   21600     240.0    -31.5    -10.7
2022 10 03  0700   59855   25200     240.0    -31.6    -10.7
2022 10 03  0800   59855   28800     239.9    -31.6    -10.6
2022 10 03  0900   59855   32400     239.9    -31.6    -10.6
2022 10 03  1000   59855   36000     239.9    -31.7    -10.6
2022 10 03  1100   59855   39600     239.9    -31.7    -10.5
2022 10 03  1200   59855   43200     239.8    -31.7    -10.5
2022 10 03  1300   59855   46800     239.8    -31.8    -10.5
2022 10 03  1400   59855   50400     239.8    -31.8    -10.4
2022 10 03  1500   59855   54000     239.8    -31.8    -10.4
2022 10 03  1600   59855   57600     239.7    -31.9    -10.4
2022 10 03  1700   59855   61200     239.7    -31.9    -10.3
2022 10 03  1800   59855   64800     239.7    -31.9    -10.3
2022 10 03  1900   59855   68400     239.7    -32.0    -10.3
2022 10 03  2000   59855   72000     239.6    -32.0    -10.2
2022 10 03  2100   59855   75600     239.6    -32.0    -10.2
2022 10 03  2200   59855   79200     239.6    -32.1    -10.2
2022 10 03  2300   59855   82800     239.5    -32.1    -10.1
2022 10 04  0000   59856       0     239.5    -32.1    -10.1
2022 10 04  0100   59856    3600     239.5    -32.2    -10.1
2022 10 04  0200   59856    7200     239.5    -32.2    -10.1
2022 10 04  0300   59856   10800     239.4    -32.2    -10.0
2022 10 04  0400   59856   14400     239.4    -32.3    -10.0
2022 10 04  0500   59856   18000     239.4    -32.3    -10.0
2022 10 04  0600   59856   21600     239.4    -32.3     -9.9
2022 10 04  0700   59856   25200     239.3    -32.4     -9.9
2022 10 04  0800   59856   28800     239.3    -32.4     -9.9
2022 10 04  0900   59856   32400     239.3    -32.5     -9.8
2022 10 04  1000   59856   36000     239.3    -32.5     -9.8
2022 10 04  1100   59856   39600     239.2    -32.5     -9.8
2022 10 04  1200   59856   43200     239.2    -32.6     -9.7
2022 10 04  1300   59856   46800     239.2    -32.6     -9.7
2022 10 04  1400   59856   50400     239.2    -32.6     -9.7
2022 10 04  1500   59856   54000     239.1    -32.7     -9.6
2022 10 04  1600   59856   57600     239.1    -32.7     -9.6
2022 10 04  1700   59856   61200     239.1    -32.7     -9.6
2022 10 04  1800   59856   64800     239.1    -32.8     -9.5
2022 10 04  1900   59856   68400     239.0    -32.8     -9.5
2022 10 04  2000   59856   72000     239.0    -32.8     -9.5
2022 10 04  2100   59856   75600     239.0    -32.9     -9.4
2022 10 04  2200   59856   79200     239.0    -32.9     -9.4
2022 10 04  2300   59856   82800     238.9    -32.9     -9.4
2022 10 05  0000   59857       0     238.9    -33.0     -9.3
2022 10 05  0100   59857    3600     238.9    -33.0     -9.3
2022 10 05  0200   59857    7200     238.8    -33.0     -9.3
2022 10 05  0300   59857   10800     238.8    -33.1     -9.2
2022 10 05  0400   59857   14400     238.8    -33.1     -9.2
2022 10 05  0500   59857   18000     238.8    -33.1     -9.2
2022 10 05  0600   59857   21600     238.7    -33.2     -9.1
2022 10 05  0700   59857   25200     238.7    -33.2     -9.1
2022 10 05  0800   59857   28800     238.7    -33.2     -9.1
2022 10 05  0900   59857   32400     238.7    -33.3     -9.0
2022 10 05  1000   59857   36000     238.6    -33.3     -9.0
2022 10 05  1100   59857   39600     238.6    -33.3     -9.0
2022 10 05  1200   59857   43200     238.6    -33.4     -8.9
2022 10 05  1300   59857   46800     238.6    -33.4     -8.9
2022 10 05  1400   59857   50400     238.5    -33.4     -8.9
2022 10 05  1500   59857   54000     238.5    -33.5     -8.8
2022 10 05  1600   59857   57600     238.5    -33.5     -8.8
2022 10 05  1700   59857   61200     238.5    -33.5     -8.8
2022 10 05  1800   59857   64800     238.4    -33.6     -8.7
2022 10 05  1900   59857   68400     238.4    -33.6     -8.7
2022 10 05  2000   59857   72000     238.4    -33.6     -8.7
2022 10 05  2100   59857   75600     238.4    -33.7     -8.6
2022 10 05  2200   59857   79200     238.3    -33.7     -8.6
2022 10 05  2300   59857   82800     238.3    -33.7     -8.6
2022 10 06  0000   59858       0     238.3    -33.8     -8.5
2022 10 06  0100   59858    3600     238.3    -33.8     -8.5
2022 10 06  0200   59858    7200     238.2    -33.8     -8.5
2022 10 06  0300   59858   10800     238.2    -33.9     -8.4
2022 10 06  0400   59858   14400     238.2    -33.9     -8.4
2022 10 06  0500   59858   18000     238.2    -33.9     -8.4
2022 10 06  0600   59858   21600     238.1    -34.0     -8.3
2022 10 06  0700   59858   25200     238.1    -34.0     -8.3
2022 10 06  0800   59858   28800     238.1    -34.0     -8.3
2022 10 06  0900   59858   32400     238.1    -34.1     -8.2
2022 10 06  1000   59858   36000     238.0    -34.1     -8.2
2022 10 06  1100   59858   39600     238.0    -34.1     -8.2
2022 10 06  1200   59858   43200     238.0    -34.2     -8.1
2022 10 06  1300   59858   46800     238.0    -34.2     -8.1
2022 10 06  1400   59858   50400     237.9    -34.2     -8.1
2022 10 06  1500   59858   54000     237.9    -34.3     -8.0
2022 10 06  1600   59858   57600     237.9    -34.3     -8.0
2022 10 06  1700   59858   61200     237.9    -34.3     -8.0
2022 10 06  1800   59858   64800     237.8    -34.4     -7.9
2022 10 06  1900   59858   68400     237.8    -34.4     -7.9
2022 10 06  2000   59858   72000     237.8    -34.4     -7.9
2022 10 06  2100   59858   75600     237.8    -34.5     -7.8
2022 10 06  2200   59858   79200     237.7    -34.5     -7.8
2022 10 06  2300   59858   82800     237.7    -34.5     -7.8
