:Product: 202110_ace_sis_1h.txt
:Issued: 2021 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2021 10 01  0000   59488       0      0    2.24e+00    0    1.58e+00
2021 10 01  0100   59488    3600      0    2.22e+00    0    1.55e+00
2021 10 01  0200   59488    7200      0    2.23e+00    0    1.56e+00
2021 10 01  0300   59488   10800      0    2.22e+00    0    1.56e+00
2021 10 01  0400   59488   14400      0    2.24e+00    0    1.57e+00
2021 10 01  0500   59488   18000      0    2.23e+00    0    1.56e+00
2021 10 01  0600   59488   21600      0    2.23e+00    0    1.56e+00
2021 10 01  0700   59488   25200      0    2.23e+00    0    1.57e+00
2021 10 01  0800   59488   28800      0    2.23e+00    0    1.57e+00
2021 10 01  0900   59488   32400      9   -1.00e+05    9   -1.00e+05
2021 10 01  1000   59488   36000      0    2.21e+00    0    1.55e+00
2021 10 01  1100   59488   39600      0    2.23e+00    0    1.57e+00
2021 10 01  1200   59488   43200      0    2.20e+00    0    1.55e+00
2021 10 01  1300   59488   46800      0    2.19e+00    0    1.54e+00
2021 10 01  1400   59488   50400      0    2.18e+00    0    1.53e+00
2021 10 01  1500   59488   54000      0    2.17e+00    0    1.53e+00
2021 10 01  1600   59488   57600      0    2.15e+00    0    1.51e+00
2021 10 01  1700   59488   61200      0    2.14e+00    0    1.50e+00
2021 10 01  1800   59488   64800      0    2.16e+00    0    1.51e+00
2021 10 01  1900   59488   68400      0    2.16e+00    0    1.51e+00
2021 10 01  2000   59488   72000      0    2.15e+00    0    1.50e+00
2021 10 01  2100   59488   75600      0    2.14e+00    0    1.50e+00
2021 10 01  2200   59488   79200      0    2.14e+00    0    1.49e+00
2021 10 01  2300   59488   82800      0    2.16e+00    0    1.52e+00
2021 10 02  0000   59489       0      0    2.16e+00    0    1.51e+00
2021 10 02  0100   59489    3600      0    2.19e+00    0    1.53e+00
2021 10 02  0200   59489    7200      0    2.17e+00    0    1.52e+00
2021 10 02  0300   59489   10800      0    2.16e+00    0    1.51e+00
2021 10 02  0400   59489   14400      0    2.16e+00    0    1.51e+00
2021 10 02  0500   59489   18000      0    2.15e+00    0    1.51e+00
2021 10 02  0600   59489   21600      0    2.16e+00    0    1.52e+00
2021 10 02  0700   59489   25200      0    2.16e+00    0    1.52e+00
