:Product: 202112_ace_epam_1h.txt
:Issued: 2021 Dec 07 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2021 12 01  0000   59549       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 01  0100   59549    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 01  0200   59549    7200  0  1.81e+03  3.20e+01  0  4.20e+03  2.58e+01  6.70e+00  7.00e-01  1.95e-01  -1.00
2021 12 01  0300   59549   10800  0  1.30e+03  3.12e+01  0  4.30e+03  2.26e+01  2.64e+00  7.25e-01  1.66e-01  -1.00
2021 12 01  0400   59549   14400  0  1.30e+03  3.18e+01  0  4.21e+03  2.18e+01  2.76e+00  6.89e-01  1.85e-01  -1.00
2021 12 01  0500   59549   18000  0  1.29e+03  3.21e+01  0  4.22e+03  2.20e+01  2.55e+00  6.04e-01  1.79e-01  -1.00
2021 12 01  0600   59549   21600  0  5.23e+03  6.99e+04  0  5.97e+03  7.17e+01  1.23e+01  3.57e+00  2.93e+03  -1.00
2021 12 01  0700   59549   25200  0  1.37e+03  4.60e+01  0  4.42e+03  2.32e+01  4.52e+00  7.61e-01  1.84e-01  -1.00
2021 12 01  0800   59549   28800  0  1.31e+03  3.05e+01  0  4.22e+03  2.13e+01  3.23e+00  7.27e-01  1.84e-01  -1.00
2021 12 01  0900   59549   32400  0  1.30e+03  3.52e+01  0  4.24e+03  2.33e+01  2.58e+00  7.85e-01  1.87e-01  -1.00
2021 12 01  1000   59549   36000  0  1.26e+03  3.13e+01  0  4.25e+03  2.15e+01  2.55e+00  6.10e-01  1.70e-01  -1.00
2021 12 01  1100   59549   39600  0  1.22e+03  3.12e+01  0  4.23e+03  2.33e+01  2.91e+00  8.55e-01  1.84e-01  -1.00
2021 12 01  1200   59549   43200  0  1.25e+03  3.10e+01  0  4.21e+03  2.41e+01  2.66e+00  7.01e-01  1.73e-01  -1.00
2021 12 01  1300   59549   46800  0  1.20e+03  3.00e+01  0  4.34e+03  2.60e+01  2.56e+00  9.00e-01  2.08e-01  -1.00
2021 12 01  1400   59549   50400  0  1.22e+03  3.10e+01  0  4.47e+03  3.65e+01  2.50e+00  6.67e-01  1.93e-01  -1.00
2021 12 01  1500   59549   54000  0  1.18e+03  3.00e+01  0  4.22e+03  2.20e+01  2.83e+00  6.29e-01  3.14e-01  -1.00
2021 12 01  1600   59549   57600  0  1.26e+03  3.10e+01  0  4.15e+03  2.15e+01  2.64e+00  6.73e-01  1.96e-01  -1.00
2021 12 01  1700   59549   61200  0  1.19e+03  3.26e+01  0  4.30e+03  2.26e+01  2.68e+00  6.82e-01  1.71e-01  -1.00
2021 12 01  1800   59549   64800  0  1.28e+03  3.14e+01  0  4.21e+03  2.19e+01  2.68e+00  7.41e-01  1.82e-01  -1.00
2021 12 01  1900   59549   68400  0  1.26e+03  3.07e+01  0  4.30e+03  2.24e+01  2.58e+00  7.08e-01  2.72e-01  -1.00
2021 12 01  2000   59549   72000  0  1.24e+03  3.10e+01  0  4.23e+03  2.12e+01  2.68e+00  6.47e-01  1.68e-01  -1.00
2021 12 01  2100   59549   75600  0  1.21e+03  3.08e+01  0  4.19e+03  2.28e+01  2.37e+00  6.72e-01  1.86e-01  -1.00
2021 12 01  2200   59549   79200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 01  2300   59549   82800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 02  0000   59550       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 02  0100   59550    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 02  0200   59550    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 02  0300   59550   10800  0  1.43e+03  2.98e+01  0  4.06e+03  2.19e+01  2.16e+00  2.29e-01  1.16e-01  -1.00
2021 12 02  0400   59550   14400  0  1.29e+03  3.00e+01  0  4.29e+03  2.14e+01  2.59e+00  7.13e-01  1.72e-01  -1.00
2021 12 02  0500   59550   18000  0  1.24e+03  3.47e+01  0  4.22e+03  2.09e+01  2.61e+00  7.24e-01  1.79e-01  -1.00
2021 12 02  0600   59550   21600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 02  0700   59550   25200  0  7.06e+04  3.15e+01  0  4.47e+03  2.12e+01  2.59e+00  6.61e-01  2.09e-01  -1.00
2021 12 02  0800   59550   28800  0  1.45e+03  3.46e+01  0  4.83e+03  2.75e+01  2.30e+00  7.72e-01  1.82e-01  -1.00
2021 12 02  0900   59550   32400  0  1.46e+03  3.36e+01  0  4.24e+03  2.10e+01  2.70e+00  6.63e-01  1.69e-01  -1.00
2021 12 02  1000   59550   36000  0  1.41e+03  3.03e+01  0  4.24e+03  2.05e+01  2.58e+00  6.73e-01  1.71e-01  -1.00
2021 12 02  1100   59550   39600  0  1.35e+03  3.13e+01  0  4.21e+03  2.11e+01  2.62e+00  7.36e-01  1.88e-01  -1.00
2021 12 02  1200   59550   43200  0  1.32e+03  2.99e+01  0  4.24e+03  2.02e+01  2.64e+00  7.36e-01  1.91e-01  -1.00
2021 12 02  1300   59550   46800  0  1.28e+03  3.20e+01  0  4.21e+03  2.33e+01  2.81e+00  8.11e-01  1.75e-01  -1.00
2021 12 02  1400   59550   50400  0  1.30e+03  3.38e+01  0  4.19e+03  2.13e+01  2.54e+00  7.78e-01  1.92e-01  -1.00
2021 12 02  1500   59550   54000  0  1.39e+03  3.08e+01  0  4.17e+03  2.12e+01  2.89e+00  7.11e-01  2.23e-01  -1.00
2021 12 02  1600   59550   57600  0  1.36e+03  3.08e+01  0  4.50e+03  2.53e+01  3.08e+00  9.87e-01  1.75e-01  -1.00
2021 12 02  1700   59550   61200  0  1.40e+03  3.05e+01  0  4.18e+03  1.97e+01  2.76e+00  6.51e-01  1.87e-01  -1.00
2021 12 02  1800   59550   64800  0  1.24e+03  3.01e+01  0  4.23e+03  2.02e+01  2.63e+00  6.87e-01  1.77e-01  -1.00
2021 12 02  1900   59550   68400  0  1.37e+03  3.51e+01  0  5.69e+03  2.97e+01  2.63e+00  7.94e-01  1.65e-01  -1.00
2021 12 02  2000   59550   72000  0  1.22e+03  2.94e+01  0  8.33e+03  1.62e+02  3.68e+00  6.77e-01  1.74e-01  -1.00
2021 12 02  2100   59550   75600  0  1.16e+03  2.84e+01  0  1.26e+04  1.94e+02  3.83e+00  6.84e-01  2.07e-01  -1.00
2021 12 02  2200   59550   79200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 02  2300   59550   82800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 03  0000   59551       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 03  0100   59551    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 03  0200   59551    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
