:Product: 201811_ace_mag_1h.txt
:Issued: 2018 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 01  0000   58423       0    0    -0.5    -0.6    -0.6     1.0   -39.4   231.0
2018 11 01  0100   58423    3600    0     2.4    -3.5     1.3     4.4    16.7   304.8
2018 11 01  0200   58423    7200    0     2.9    -2.5     1.1     4.0    15.8   319.9
2018 11 01  0300   58423   10800    0     2.0    -1.7     1.1     2.9    23.5   320.4
2018 11 01  0400   58423   14400    0     0.8    -0.7    -2.4     2.6   -67.1   318.3
2018 11 01  0500   58423   18000    0     0.0     2.4    -3.2     4.0   -53.3    89.3
2018 11 01  0600   58423   21600    0     2.6    -0.1    -3.7     4.5   -54.6   357.3
2018 11 01  0700   58423   25200    0     1.6    -1.4    -0.5     2.2   -13.4   320.6
2018 11 01  0800   58423   28800    0    -1.3     0.5    -1.0     1.7   -34.5   160.6
2018 11 01  0900   58423   32400    0    -0.8     0.9     0.1     1.2     4.1   133.5
2018 11 01  1000   58423   36000    0     0.5    -0.9    -0.7     1.3   -32.4   298.7
2018 11 01  1100   58423   39600    0    -0.8    -0.1    -0.3     0.9   -17.0   183.5
2018 11 01  1200   58423   43200    0    -2.3     1.0     1.2     2.8    25.8   155.9
2018 11 01  1300   58423   46800    0    -3.5     2.6     0.6     4.4     7.3   142.9
2018 11 01  1400   58423   50400    0    -3.0     3.0     0.8     4.3    11.2   135.4
2018 11 01  1500   58423   54000    0    -1.8     1.5     2.3     3.3    44.1   140.8
2018 11 01  1600   58423   57600    0    -1.7     1.4     1.2     2.5    28.7   139.9
2018 11 01  1700   58423   61200    0    -2.4     2.6     1.1     3.7    16.5   133.3
2018 11 01  1800   58423   64800    0    -3.1     2.7     0.1     4.1     1.5   138.8
2018 11 01  1900   58423   68400    0    -3.6     1.8     0.9     4.1    12.3   153.2
2018 11 01  2000   58423   72000    0    -3.8     1.5    -0.5     4.1    -6.9   158.9
2018 11 01  2100   58423   75600    0    -3.4     2.1     0.2     4.0     3.3   148.6
2018 11 01  2200   58423   79200    0    -3.0     2.3    -0.9     3.9   -12.8   141.8
2018 11 01  2300   58423   82800    0    -3.6     1.7    -1.0     4.1   -13.8   155.3
2018 11 02  0000   58424       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 11 02  0100   58424    3600    0    -3.0     2.1    -0.5     3.7    -7.8   145.2
2018 11 02  0200   58424    7200    0    -2.9     1.8     1.8     3.8    27.6   148.0
2018 11 02  0300   58424   10800    0    -3.6     1.9    -0.0     4.0    -0.2   151.6
2018 11 02  0400   58424   14400    0    -4.0     0.4    -0.6     4.0    -9.0   173.6
2018 11 02  0500   58424   18000    0    -2.6     1.4    -1.5     3.3   -26.8   150.6
2018 11 02  0600   58424   21600    0    -1.6    -0.7    -2.5     3.1   -54.9   202.8
2018 11 02  0700   58424   25200    0    -1.9    -0.3    -1.4     2.4   -37.7   188.4
