:Product: 201505_ace_sis_1h.txt
:Issued: 2015 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2015 05 01  0000   57143       0      0    1.14e+00    0    7.81e-01
2015 05 01  0100   57143    3600      0    1.14e+00    0    7.80e-01
2015 05 01  0200   57143    7200      0    1.13e+00    0    7.73e-01
2015 05 01  0300   57143   10800      0    1.14e+00    0    7.80e-01
2015 05 01  0400   57143   14400      0    1.13e+00    0    7.75e-01
2015 05 01  0500   57143   18000      0    1.12e+00    0    7.73e-01
2015 05 01  0600   57143   21600      0    1.12e+00    0    7.72e-01
2015 05 01  0700   57143   25200      0    1.12e+00    0    7.68e-01
2015 05 01  0800   57143   28800      0    1.12e+00    0    7.68e-01
2015 05 01  0900   57143   32400      0    1.10e+00    0    7.56e-01
2015 05 01  1000   57143   36000      0    1.12e+00    0    7.74e-01
2015 05 01  1100   57143   39600      0    3.47e+00    0    2.53e+00
2015 05 01  1200   57143   43200      0    1.10e+00    0    7.61e-01
2015 05 01  1300   57143   46800      0    1.11e+00    0    7.66e-01
2015 05 01  1400   57143   50400      0    1.10e+00    0    7.64e-01
2015 05 01  1500   57143   54000      0    1.11e+00    0    7.67e-01
2015 05 01  1600   57143   57600      0    1.11e+00    0    7.66e-01
2015 05 01  1700   57143   61200      0    1.11e+00    0    7.65e-01
2015 05 01  1800   57143   64800      0    1.10e+00    0    7.62e-01
2015 05 01  1900   57143   68400      0    1.10e+00    0    7.64e-01
2015 05 01  2000   57143   72000      0    1.11e+00    0    7.67e-01
2015 05 01  2100   57143   75600      0    1.10e+00    0    7.61e-01
2015 05 01  2200   57143   79200      0    1.11e+00    0    7.62e-01
2015 05 01  2300   57143   82800      0    1.11e+00    0    7.67e-01
2015 05 02  0000   57144       0      0    1.11e+00    0    7.70e-01
2015 05 02  0100   57144    3600      0    1.11e+00    0    7.71e-01
2015 05 02  0200   57144    7200      0    1.11e+00    0    7.72e-01
2015 05 02  0300   57144   10800      0    1.11e+00    0    7.67e-01
2015 05 02  0400   57144   14400      0    1.11e+00    0    7.72e-01
2015 05 02  0500   57144   18000      0    1.11e+00    0    7.72e-01
2015 05 02  0600   57144   21600      0    1.11e+00    0    7.70e-01
2015 05 02  0700   57144   25200      0    1.11e+00    0    7.71e-01
