:Product: 201505_ace_sis_1h.txt
:Issued: 2015 May 08 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2015 05 01  0000   57143       0      0    1.14e+00    0    7.81e-01
2015 05 01  0100   57143    3600      0    1.14e+00    0    7.80e-01
2015 05 01  0200   57143    7200      0    1.13e+00    0    7.73e-01
2015 05 01  0300   57143   10800      0    1.14e+00    0    7.80e-01
2015 05 01  0400   57143   14400      0    1.13e+00    0    7.75e-01
2015 05 01  0500   57143   18000      0    1.12e+00    0    7.73e-01
2015 05 01  0600   57143   21600      0    1.12e+00    0    7.72e-01
2015 05 01  0700   57143   25200      0    1.12e+00    0    7.68e-01
2015 05 01  0800   57143   28800      0    1.12e+00    0    7.68e-01
2015 05 01  0900   57143   32400      0    1.10e+00    0    7.56e-01
2015 05 01  1000   57143   36000      0    1.12e+00    0    7.74e-01
2015 05 01  1100   57143   39600      0    3.47e+00    0    2.53e+00
2015 05 01  1200   57143   43200      0    1.10e+00    0    7.61e-01
2015 05 01  1300   57143   46800      0    1.11e+00    0    7.66e-01
2015 05 01  1400   57143   50400      0    1.10e+00    0    7.64e-01
2015 05 01  1500   57143   54000      0    1.11e+00    0    7.67e-01
2015 05 01  1600   57143   57600      0    1.11e+00    0    7.66e-01
2015 05 01  1700   57143   61200      0    1.11e+00    0    7.65e-01
2015 05 01  1800   57143   64800      0    1.10e+00    0    7.62e-01
2015 05 01  1900   57143   68400      0    1.10e+00    0    7.64e-01
2015 05 01  2000   57143   72000      0    1.11e+00    0    7.67e-01
2015 05 01  2100   57143   75600      0    1.10e+00    0    7.61e-01
2015 05 01  2200   57143   79200      0    1.11e+00    0    7.62e-01
2015 05 01  2300   57143   82800      0    1.11e+00    0    7.67e-01
2015 05 02  0000   57144       0      0    1.11e+00    0    7.70e-01
2015 05 02  0100   57144    3600      0    1.11e+00    0    7.71e-01
2015 05 02  0200   57144    7200      0    1.11e+00    0    7.72e-01
2015 05 02  0300   57144   10800      0    1.11e+00    0    7.67e-01
2015 05 02  0400   57144   14400      0    1.11e+00    0    7.72e-01
2015 05 02  0500   57144   18000      0    1.11e+00    0    7.72e-01
2015 05 02  0600   57144   21600      0    1.11e+00    0    7.70e-01
2015 05 02  0700   57144   25200      0    1.11e+00    0    7.71e-01
2015 05 02  0800   57144   28800      0    1.11e+00    0    7.69e-01
2015 05 02  0900   57144   32400      0    1.11e+00    0    7.66e-01
2015 05 02  1000   57144   36000      0    1.11e+00    0    7.76e-01
2015 05 02  1100   57144   39600      0    1.10e+00    0    7.64e-01
2015 05 02  1200   57144   43200      0    1.10e+00    0    7.64e-01
2015 05 02  1300   57144   46800      0    1.11e+00    0    7.67e-01
2015 05 02  1400   57144   50400      0    1.11e+00    0    7.68e-01
2015 05 02  1500   57144   54000      0    1.11e+00    0    7.74e-01
2015 05 02  1600   57144   57600      0    1.10e+00    0    7.64e-01
2015 05 02  1700   57144   61200      0    1.11e+00    0    7.72e-01
2015 05 02  1800   57144   64800      0    1.10e+00    0    7.64e-01
2015 05 02  1900   57144   68400      0    1.08e+00    0    7.51e-01
2015 05 02  2000   57144   72000      0    1.10e+00    0    7.71e-01
2015 05 02  2100   57144   75600      0    1.09e+00    0    7.62e-01
2015 05 02  2200   57144   79200      0    1.09e+00    0    7.63e-01
2015 05 02  2300   57144   82800      0    1.10e+00    0    7.65e-01
2015 05 03  0000   57145       0      0    1.10e+00    0    7.68e-01
2015 05 03  0100   57145    3600      0    1.10e+00    0    7.68e-01
2015 05 03  0200   57145    7200      0    1.09e+00    0    7.60e-01
2015 05 03  0300   57145   10800      0    1.10e+00    0    7.68e-01
2015 05 03  0400   57145   14400      0    1.11e+00    0    7.75e-01
2015 05 03  0500   57145   18000      0    1.11e+00    0    7.75e-01
2015 05 03  0600   57145   21600      0    1.10e+00    0    7.65e-01
2015 05 03  0700   57145   25200      0    1.10e+00    0    7.68e-01
2015 05 03  0800   57145   28800      0    1.10e+00    0    7.71e-01
2015 05 03  0900   57145   32400      0    1.10e+00    0    7.61e-01
2015 05 03  1000   57145   36000      0    1.10e+00    0    7.66e-01
2015 05 03  1100   57145   39600      0    1.10e+00    0    7.68e-01
2015 05 03  1200   57145   43200      0    1.09e+00    0    7.70e-01
2015 05 03  1300   57145   46800      0    1.10e+00    0    7.63e-01
2015 05 03  1400   57145   50400      0    1.09e+00    0    7.59e-01
2015 05 03  1500   57145   54000      0    1.10e+00    0    7.66e-01
2015 05 03  1600   57145   57600      0    1.10e+00    0    7.68e-01
2015 05 03  1700   57145   61200      0    1.11e+00    0    7.80e-01
2015 05 03  1800   57145   64800      0    1.10e+00    0    7.68e-01
2015 05 03  1900   57145   68400      0    1.10e+00    0    7.72e-01
2015 05 03  2000   57145   72000      0    1.10e+00    0    7.69e-01
2015 05 03  2100   57145   75600      0    1.09e+00    0    7.65e-01
2015 05 03  2200   57145   79200      0    1.10e+00    0    7.67e-01
2015 05 03  2300   57145   82800      0    1.10e+00    0    7.69e-01
2015 05 04  0000   57146       0      0    1.11e+00    0    7.72e-01
2015 05 04  0100   57146    3600      0    1.09e+00    0    7.66e-01
2015 05 04  0200   57146    7200      0    1.10e+00    0    7.70e-01
2015 05 04  0300   57146   10800      0    1.09e+00    0    7.67e-01
2015 05 04  0400   57146   14400      0    1.10e+00    0    7.66e-01
2015 05 04  0500   57146   18000      0    1.10e+00    0    7.69e-01
2015 05 04  0600   57146   21600      0    1.08e+00    0    7.59e-01
2015 05 04  0700   57146   25200      0    1.09e+00    0    7.62e-01
2015 05 04  0800   57146   28800      0    1.09e+00    0    7.60e-01
2015 05 04  0900   57146   32400      0    1.09e+00    0    7.62e-01
2015 05 04  1000   57146   36000      0    1.09e+00    0    7.67e-01
2015 05 04  1100   57146   39600      0    1.09e+00    0    7.62e-01
2015 05 04  1200   57146   43200      0    1.10e+00    0    7.69e-01
2015 05 04  1300   57146   46800      0    1.09e+00    0    7.61e-01
2015 05 04  1400   57146   50400      0    1.09e+00    0    7.65e-01
2015 05 04  1500   57146   54000      0    1.11e+00    0    7.75e-01
2015 05 04  1600   57146   57600      0    1.12e+00    0    7.84e-01
2015 05 04  1700   57146   61200      0    1.09e+00    0    7.63e-01
2015 05 04  1800   57146   64800      0    1.09e+00    0    7.62e-01
2015 05 04  1900   57146   68400      0    1.10e+00    0    7.71e-01
2015 05 04  2000   57146   72000      0    1.10e+00    0    7.71e-01
2015 05 04  2100   57146   75600      0    1.09e+00    0    7.60e-01
2015 05 04  2200   57146   79200      0    1.10e+00    0    7.69e-01
2015 05 04  2300   57146   82800      0    1.09e+00    0    7.67e-01
2015 05 05  0000   57147       0      0    1.09e+00    0    7.64e-01
2015 05 05  0100   57147    3600      0    1.09e+00    0    7.66e-01
2015 05 05  0200   57147    7200      0    1.09e+00    0    7.59e-01
2015 05 05  0300   57147   10800      0    1.08e+00    0    7.56e-01
2015 05 05  0400   57147   14400      0    1.09e+00    0    7.62e-01
2015 05 05  0500   57147   18000      0    1.08e+00    0    7.57e-01
2015 05 05  0600   57147   21600      0    1.08e+00    0    7.55e-01
2015 05 05  0700   57147   25200      0    1.09e+00    0    7.60e-01
2015 05 05  0800   57147   28800      0    1.08e+00    0    7.54e-01
2015 05 05  0900   57147   32400      0    1.07e+00    0    7.51e-01
2015 05 05  1000   57147   36000      0    1.07e+00    0    7.53e-01
2015 05 05  1100   57147   39600      0    1.07e+00    0    7.48e-01
2015 05 05  1200   57147   43200      0    1.08e+00    0    7.54e-01
2015 05 05  1300   57147   46800      0    1.06e+00    0    7.44e-01
2015 05 05  1400   57147   50400      0    1.07e+00    0    7.52e-01
2015 05 05  1500   57147   54000      0    1.07e+00    0    7.47e-01
2015 05 05  1600   57147   57600      0    1.08e+00    0    7.57e-01
2015 05 05  1700   57147   61200      0    1.08e+00    0    7.60e-01
2015 05 05  1800   57147   64800      0    1.07e+00    0    7.45e-01
2015 05 05  1900   57147   68400      0    1.06e+00    0    7.44e-01
2015 05 05  2000   57147   72000      0    1.06e+00    0    7.49e-01
2015 05 05  2100   57147   75600      0    1.08e+00    0    7.60e-01
2015 05 05  2200   57147   79200      0    1.07e+00    0    7.50e-01
2015 05 05  2300   57147   82800      0    1.07e+00    0    7.52e-01
2015 05 06  0000   57148       0      0    1.07e+00    0    7.49e-01
2015 05 06  0100   57148    3600      0    1.07e+00    0    7.49e-01
2015 05 06  0200   57148    7200      0    1.05e+00    0    7.36e-01
2015 05 06  0300   57148   10800      0    1.04e+00    0    7.30e-01
2015 05 06  0400   57148   14400      0    1.03e+00    0    7.21e-01
2015 05 06  0500   57148   18000      0    1.02e+00    0    7.16e-01
2015 05 06  0600   57148   21600      0    1.01e+00    0    7.04e-01
2015 05 06  0700   57148   25200      0    1.01e+00    0    7.07e-01
2015 05 06  0800   57148   28800      0    1.01e+00    0    7.11e-01
2015 05 06  0900   57148   32400      0    1.01e+00    0    7.09e-01
2015 05 06  1000   57148   36000      0    9.98e-01    0    7.00e-01
2015 05 06  1100   57148   39600      0    1.01e+00    0    7.05e-01
2015 05 06  1200   57148   43200      0    9.97e-01    0    7.00e-01
2015 05 06  1300   57148   46800      0    9.90e-01    0    6.93e-01
2015 05 06  1400   57148   50400      0    9.89e-01    0    6.90e-01
2015 05 06  1500   57148   54000      0    9.89e-01    0    6.95e-01
2015 05 06  1600   57148   57600      0    9.91e-01    0    6.94e-01
2015 05 06  1700   57148   61200      0    9.99e-01    0    6.98e-01
2015 05 06  1800   57148   64800      0    9.94e-01    0    6.93e-01
2015 05 06  1900   57148   68400      0    9.97e-01    0    6.96e-01
2015 05 06  2000   57148   72000      0    9.95e-01    0    6.94e-01
2015 05 06  2100   57148   75600      0    9.98e-01    0    6.97e-01
2015 05 06  2200   57148   79200      0    9.83e-01    0    6.85e-01
2015 05 06  2300   57148   82800      0    9.96e-01    0    6.99e-01
2015 05 07  0000   57149       0      0    9.85e-01    0    6.89e-01
2015 05 07  0100   57149    3600      0    1.01e+00    0    7.03e-01
2015 05 07  0200   57149    7200      0    9.90e-01    0    6.92e-01
2015 05 07  0300   57149   10800      0    9.89e-01    0    6.92e-01
2015 05 07  0400   57149   14400      0    9.84e-01    0    6.87e-01
2015 05 07  0500   57149   18000      0    9.81e-01    0    6.85e-01
2015 05 07  0600   57149   21600      0    9.90e-01    0    6.91e-01
2015 05 07  0700   57149   25200      0    9.70e-01    0    6.75e-01
2015 05 07  0800   57149   28800      0    9.74e-01    0    6.79e-01
2015 05 07  0900   57149   32400      0    9.80e-01    0    6.84e-01
2015 05 07  1000   57149   36000      0    9.84e-01    0    6.90e-01
2015 05 07  1100   57149   39600      0    9.78e-01    0    6.83e-01
2015 05 07  1200   57149   43200      0    9.73e-01    0    6.80e-01
2015 05 07  1300   57149   46800      0    9.79e-01    0    6.83e-01
2015 05 07  1400   57149   50400      0    9.90e-01    0    6.94e-01
2015 05 07  1500   57149   54000      0    9.97e-01    0    6.96e-01
2015 05 07  1600   57149   57600      0    9.83e-01    0    6.89e-01
2015 05 07  1700   57149   61200      0    9.96e-01    0    6.98e-01
2015 05 07  1800   57149   64800      0    1.00e+00    0    7.00e-01
2015 05 07  1900   57149   68400      0    9.97e-01    0    6.99e-01
2015 05 07  2000   57149   72000      0    1.01e+00    0    7.06e-01
2015 05 07  2100   57149   75600      0    1.00e+00    0    7.02e-01
2015 05 07  2200   57149   79200      0    1.00e+00    0    6.98e-01
2015 05 07  2300   57149   82800      0    1.00e+00    0    6.97e-01
2015 05 08  0000   57150       0      0    1.00e+00    0    7.04e-01
2015 05 08  0100   57150    3600      0    1.01e+00    0    7.12e-01
2015 05 08  0200   57150    7200      0    1.00e+00    0    7.07e-01
2015 05 08  0300   57150   10800      0    1.00e+00    0    7.01e-01
2015 05 08  0400   57150   14400      0    9.99e-01    0    7.00e-01
2015 05 08  0500   57150   18000      0    1.00e+00    0    7.06e-01
2015 05 08  0600   57150   21600      0    9.98e-01    0    6.98e-01
2015 05 08  0700   57150   25200      0    1.01e+00    0    7.05e-01
