:Product: 201410_ace_swepam_1h.txt
:Issued: 2014 Oct 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 10 01  0000   56931       0    0        4.9      387.5     1.17e+05
2014 10 01  0100   56931    3600    0        4.5      381.2     1.33e+05
2014 10 01  0200   56931    7200    1        3.9      381.8     9.45e+04
2014 10 01  0300   56931   10800    0        4.3      384.7     1.24e+05
2014 10 01  0400   56931   14400    0        4.6      391.9     8.06e+04
2014 10 01  0500   56931   18000    0        5.1      398.4     8.44e+04
2014 10 01  0600   56931   21600    0        4.8      385.3     7.58e+04
2014 10 01  0700   56931   25200    1        4.1      379.7     8.48e+04
2014 10 01  0800   56931   28800    0        4.4      387.1     7.69e+04
2014 10 01  0900   56931   32400    0        4.6      373.0     6.22e+04
2014 10 01  1000   56931   36000    0        4.6      372.3     6.27e+04
2014 10 01  1100   56931   39600    0        4.6      374.6     6.51e+04
2014 10 01  1200   56931   43200    0        4.6      364.5     6.71e+04
2014 10 01  1300   56931   46800    0        4.3      372.5     5.79e+04
2014 10 01  1400   56931   50400    0        4.4      377.3     5.53e+04
2014 10 01  1500   56931   54000    0        4.0      386.1     8.13e+04
2014 10 01  1600   56931   57600    0        4.6      395.4     8.72e+04
2014 10 01  1700   56931   61200    1        4.1      373.1     8.66e+04
2014 10 01  1800   56931   64800    0        4.5      372.1     9.39e+04
2014 10 01  1900   56931   68400    0        5.6      370.0     9.10e+04
2014 10 01  2000   56931   72000    0        4.3      371.4     9.10e+04
2014 10 01  2100   56931   75600    0        4.4      372.7     9.72e+04
2014 10 01  2200   56931   79200    0        4.4      365.9     9.31e+04
2014 10 01  2300   56931   82800    0        4.8      374.1     7.19e+04
2014 10 02  0000   56932       0    0        5.1      381.2     8.95e+04
2014 10 02  0100   56932    3600    0        5.1      370.3     6.51e+04
2014 10 02  0200   56932    7200    0        5.3      373.7     9.87e+04
2014 10 02  0300   56932   10800    0        6.1      365.9     7.82e+04
2014 10 02  0400   56932   14400    0        4.8      365.2     8.53e+04
2014 10 02  0500   56932   18000    0        5.4      363.1     7.55e+04
2014 10 02  0600   56932   21600    0        4.0      362.1     1.02e+05
2014 10 02  0700   56932   25200    1        5.7      367.3     8.13e+04
2014 10 02  0800   56932   28800    0        3.4      357.4     1.15e+05
2014 10 02  0900   56932   32400    0        3.5      371.4     7.17e+04
2014 10 02  1000   56932   36000    3    -9999.9    -9999.9    -1.00e+05
2014 10 02  1100   56932   39600    0        3.4      359.7     8.05e+04
2014 10 02  1200   56932   43200    0        3.3      378.3     7.13e+04
2014 10 02  1300   56932   46800    0        3.7      371.7     6.07e+04
2014 10 02  1400   56932   50400    0        3.6      374.9     6.40e+04
2014 10 02  1500   56932   54000    0        3.5      377.5     6.08e+04
2014 10 02  1600   56932   57600    0        3.8      388.1     7.39e+04
2014 10 02  1700   56932   61200    0        3.6      392.7     7.66e+04
2014 10 02  1800   56932   64800    0        3.7      379.7     7.70e+04
2014 10 02  1900   56932   68400    0        3.7      380.0     8.24e+04
2014 10 02  2000   56932   72000    0        5.0      381.6     6.63e+04
2014 10 02  2100   56932   75600    0        4.8      380.5     4.94e+04
2014 10 02  2200   56932   79200    1        4.4      381.3     4.63e+04
2014 10 02  2300   56932   82800    0        5.0      384.3     5.21e+04
2014 10 03  0000   56933       0    0        4.8      378.3     4.31e+04
2014 10 03  0100   56933    3600    0        5.3      365.5     3.81e+04
2014 10 03  0200   56933    7200    0        4.5      353.8     2.36e+04
2014 10 03  0300   56933   10800    0        6.1      354.1     2.63e+04
2014 10 03  0400   56933   14400    1        6.6      355.9     3.34e+04
2014 10 03  0500   56933   18000    0        6.6      352.1     2.86e+04
2014 10 03  0600   56933   21600    0        6.9      349.6     2.85e+04
2014 10 03  0700   56933   25200    0        7.5      344.6     2.61e+04
