:Product: 201705_ace_sis_1h.txt
:Issued: 2017 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2017 05 01  0000   57874       0      9   -1.00e+05    9   -1.00e+05
2017 05 01  0100   57874    3600      9   -1.00e+05    9   -1.00e+05
2017 05 01  0200   57874    7200      9   -1.00e+05    9   -1.00e+05
2017 05 01  0300   57874   10800      0    1.92e+00    0    1.35e+00
2017 05 01  0400   57874   14400      0    1.94e+00    0    1.36e+00
2017 05 01  0500   57874   18000      0    1.94e+00    0    1.36e+00
2017 05 01  0600   57874   21600      0    1.94e+00    0    1.35e+00
2017 05 01  0700   57874   25200      0    1.94e+00    0    1.36e+00
2017 05 01  0800   57874   28800      0    1.92e+00    0    1.35e+00
2017 05 01  0900   57874   32400      0    1.93e+00    0    1.35e+00
2017 05 01  1000   57874   36000      0    1.94e+00    0    1.36e+00
2017 05 01  1100   57874   39600      0    1.94e+00    0    1.36e+00
2017 05 01  1200   57874   43200      0    1.92e+00    0    1.35e+00
2017 05 01  1300   57874   46800      0    1.94e+00    0    1.36e+00
2017 05 01  1400   57874   50400      0    1.92e+00    0    1.34e+00
2017 05 01  1500   57874   54000      0    1.91e+00    0    1.34e+00
2017 05 01  1600   57874   57600      0    1.94e+00    0    1.36e+00
2017 05 01  1700   57874   61200      0    1.95e+00    0    1.36e+00
2017 05 01  1800   57874   64800      0    1.96e+00    0    1.37e+00
2017 05 01  1900   57874   68400      0    1.94e+00    0    1.36e+00
2017 05 01  2000   57874   72000      0    1.95e+00    0    1.36e+00
2017 05 01  2100   57874   75600      0    1.94e+00    0    1.36e+00
2017 05 01  2200   57874   79200      0    1.94e+00    0    1.36e+00
2017 05 01  2300   57874   82800      9   -1.00e+05    9   -1.00e+05
2017 05 02  0000   57875       0      9   -1.00e+05    9   -1.00e+05
2017 05 02  0100   57875    3600      9   -1.00e+05    9   -1.00e+05
2017 05 02  0200   57875    7200      9   -1.00e+05    9   -1.00e+05
2017 05 02  0300   57875   10800      9   -1.00e+05    9   -1.00e+05
2017 05 02  0400   57875   14400      0    1.94e+00    0    1.36e+00
2017 05 02  0500   57875   18000      0    1.94e+00    0    1.36e+00
2017 05 02  0600   57875   21600      0    1.94e+00    0    1.37e+00
2017 05 02  0700   57875   25200      0    1.94e+00    0    1.35e+00
